Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0197,104734.00,0.4021,0.0000
Base (non calibrato),0.05,0.0328,28909.00,0.1081,0.4515
Base (non calibrato),0.08,0.0306,6821.00,0.0213,0.7425
Base (non calibrato),0.10,0.0414,4387.00,0.0111,0.8842
Base (non calibrato),0.15,0.0255,2403.00,0.0032,0.9295
Base (non calibrato),0.20,0.0182,1701.00,0.0000,1.0000
Base (non calibrato),0.30,0.0182,1701.00,0.0000,1.0000
Base (non calibrato),0.40,0.0182,1701.00,0.0000,1.0000
Base (non calibrato),0.50,0.0182,1701.00,0.0000,1.0000
Temp Scaling,0.02,0.0103,14587.00,0.0528,0.4868
Temp Scaling,0.05,0.0099,5601.00,0.0165,0.7737
Temp Scaling,0.08,0.0062,2403.00,0.0032,0.9295
Temp Scaling,0.10,0.0062,2403.00,0.0032,0.9295
Temp Scaling,0.15,0.0025,1701.00,0.0000,1.0000
Temp Scaling,0.20,0.0025,1701.00,0.0000,1.0000
Temp Scaling,0.30,0.0025,1701.00,0.0000,1.0000
Temp Scaling,0.40,0.0025,1701.00,0.0000,1.0000
Temp Scaling,0.50,0.0025,1701.00,0.0000,1.0000
Matrix Scaling,0.02,0.0034,37228.00,0.1413,0.2499
Matrix Scaling,0.05,0.0100,5601.00,0.0165,0.7737
Matrix Scaling,0.08,0.0150,2403.00,0.0032,0.9295
Matrix Scaling,0.10,0.0150,2403.00,0.0032,0.9295
Matrix Scaling,0.15,0.0034,1701.00,0.0000,1.0000
Matrix Scaling,0.20,0.0034,1701.00,0.0000,1.0000
Matrix Scaling,0.30,0.0034,1701.00,0.0000,1.0000
Matrix Scaling,0.40,0.0034,1701.00,0.0000,1.0000
Matrix Scaling,0.50,0.0034,1701.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.3104,260443.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.3104,260443.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.3104,260443.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.3104,260443.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.3104,260443.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.3104,260443.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.3104,260443.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.3104,1701.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.3104,1701.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0670,260443.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0670,260443.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0703,61506.00,0.2357,0.0670
Focal Loss γ=2.0,0.10,0.0830,43137.00,0.1640,0.2487
Focal Loss γ=2.0,0.15,0.1052,9327.00,0.0310,0.7384
Focal Loss γ=2.0,0.20,0.0950,2403.00,0.0032,0.9295
Focal Loss γ=2.0,0.30,0.0670,1701.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0670,1701.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0670,1701.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0079,39983.00,0.1523,0.1881
Focal + Temp Scaling,0.05,0.0227,11108.00,0.0388,0.5838
Focal + Temp Scaling,0.08,0.0291,6821.00,0.0213,0.7425
Focal + Temp Scaling,0.10,0.0184,3617.00,0.0085,0.8189
Focal + Temp Scaling,0.15,0.0271,2403.00,0.0032,0.9295
Focal + Temp Scaling,0.20,0.0040,1701.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0040,1701.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0040,1701.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0040,1701.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0087,44142.00,0.1681,0.2116
Focal + Matrix Scaling,0.05,0.0099,8185.00,0.0271,0.6661
Focal + Matrix Scaling,0.08,0.0140,2403.00,0.0032,0.9295
Focal + Matrix Scaling,0.10,0.0140,2403.00,0.0032,0.9295
Focal + Matrix Scaling,0.15,0.0075,1701.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0075,1701.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0075,1701.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0075,1701.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0075,1701.00,0.0000,1.0000
