Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0259,261758.00,1.0000,0.0000,0.0262,261758.00,1.0000,0.0000
Base (non calibrato),0.05,0.0259,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
Base (non calibrato),0.08,0.0259,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
Base (non calibrato),0.10,0.0259,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
Base (non calibrato),0.15,0.0259,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
Base (non calibrato),0.20,0.0259,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
Base (non calibrato),0.30,0.0259,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
Base (non calibrato),0.40,0.0259,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
Base (non calibrato),0.50,0.0259,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
Temp Scaling,0.02,0.0005,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
Temp Scaling,0.05,0.0005,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
Temp Scaling,0.08,0.0005,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
Temp Scaling,0.10,0.0005,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
Temp Scaling,0.15,0.0005,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
Temp Scaling,0.20,0.0005,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
Temp Scaling,0.30,0.0005,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
Temp Scaling,0.40,0.0005,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
Temp Scaling,0.50,0.0005,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
Matrix Scaling,0.02,0.0161,56137.00,0.2131,0.9093,0.0208,56137.00,0.2131,0.9093
Matrix Scaling,0.05,0.0161,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
