Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0192,232563.00,0.8893,0.0000
Base (non calibrato),0.05,0.0236,631.00,0.0000,1.0000
Base (non calibrato),0.08,0.0236,631.00,0.0000,1.0000
Base (non calibrato),0.10,0.0236,631.00,0.0000,1.0000
Base (non calibrato),0.15,0.0236,631.00,0.0000,1.0000
Base (non calibrato),0.20,0.0236,631.00,0.0000,1.0000
Base (non calibrato),0.30,0.0236,631.00,0.0000,1.0000
Base (non calibrato),0.40,0.0236,631.00,0.0000,1.0000
Base (non calibrato),0.50,0.0236,631.00,0.0000,1.0000
Temp Scaling,0.02,0.0009,631.00,0.0000,1.0000
Temp Scaling,0.05,0.0009,631.00,0.0000,1.0000
Temp Scaling,0.08,0.0009,631.00,0.0000,1.0000
Temp Scaling,0.10,0.0009,631.00,0.0000,1.0000
Temp Scaling,0.15,0.0009,631.00,0.0000,1.0000
Temp Scaling,0.20,0.0009,631.00,0.0000,1.0000
Temp Scaling,0.30,0.0009,631.00,0.0000,1.0000
Temp Scaling,0.40,0.0009,631.00,0.0000,1.0000
Temp Scaling,0.50,0.0009,631.00,0.0000,1.0000
Matrix Scaling,0.02,0.0225,90372.00,0.3450,0.2504
Matrix Scaling,0.05,0.0151,631.00,0.0000,1.0000
Matrix Scaling,0.08,0.0151,631.00,0.0000,1.0000
Matrix Scaling,0.10,0.0151,631.00,0.0000,1.0000
Matrix Scaling,0.15,0.0151,631.00,0.0000,1.0000
Matrix Scaling,0.20,0.0151,631.00,0.0000,1.0000
Matrix Scaling,0.30,0.0151,631.00,0.0000,1.0000
Matrix Scaling,0.40,0.0151,631.00,0.0000,1.0000
Matrix Scaling,0.50,0.0151,631.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2910,261513.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2910,261513.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2910,261513.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2910,261513.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2910,261513.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2910,261513.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2954,32936.00,0.1248,0.4818
Focal Loss γ=1.0,0.40,0.2910,631.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2910,631.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0444,261513.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0489,77368.00,0.2948,0.4358
Focal Loss γ=2.0,0.08,0.0626,1696.00,0.0041,1.0000
Focal Loss γ=2.0,0.10,0.0444,631.00,0.0000,1.0000
Focal Loss γ=2.0,0.15,0.0444,631.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0444,631.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0444,631.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0444,631.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0444,631.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0006,631.00,0.0000,1.0000
Focal + Temp Scaling,0.05,0.0006,631.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0006,631.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0006,631.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0006,631.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0006,631.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0006,631.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0006,631.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0006,631.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0198,52824.00,0.2009,0.4739
Focal + Matrix Scaling,0.05,0.0121,631.00,0.0000,1.0000
Focal + Matrix Scaling,0.08,0.0121,631.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0121,631.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0121,631.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0121,631.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0121,631.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0121,631.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0121,631.00,0.0000,1.0000
