Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0265,258800.00,1.0000,0.0000,0.0253,258800.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0265,24762.00,0.0883,0.5676,0.0176,24762.00,0.0883,0.5676
SegFormer Base (CE),0.08,0.0265,3344.00,0.0000,1.0000,0.0253,3344.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0265,3344.00,0.0000,1.0000,0.0253,3344.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0265,3344.00,0.0000,1.0000,0.0253,3344.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0265,3344.00,0.0000,1.0000,0.0253,3344.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0265,3344.00,0.0000,1.0000,0.0253,3344.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0265,3344.00,0.0000,1.0000,0.0253,3344.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0265,3344.00,0.0000,1.0000,0.0253,3344.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0042,24762.00,0.0883,0.5676,0.0140,24762.00,0.0883,0.5676
SegFormer Temp Scaling (CE),0.05,0.0042,3344.00,0.0000,1.0000,0.0051,3344.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0042,3344.00,0.0000,1.0000,0.0051,3344.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0042,3344.00,0.0000,1.0000,0.0051,3344.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0042,3344.00,0.0000,1.0000,0.0051,3344.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0042,3344.00,0.0000,1.0000,0.0051,3344.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0042,3344.00,0.0000,1.0000,0.0051,3344.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0042,3344.00,0.0000,1.0000,0.0051,3344.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0042,3344.00,0.0000,1.0000,0.0051,3344.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0181,216958.00,0.8382,0.0123,0.0175,216958.00,0.8382,0.0123
SegFormer Matrix Scaling (CE),0.05,0.0181,24762.00,0.0883,0.5676,0.0073,24762.00,0.0883,0.5676
SegFormer Matrix Scaling (CE),0.08,0.0181,3344.00,0.0000,1.0000,0.0167,3344.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0181,3344.00,0.0000,1.0000,0.0167,3344.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0181,3344.00,0.0000,1.0000,0.0167,3344.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0181,3344.00,0.0000,1.0000,0.0167,3344.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0181,3344.00,0.0000,1.0000,0.0167,3344.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0181,3344.00,0.0000,1.0000,0.0167,3344.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0181,3344.00,0.0000,1.0000,0.0167,3344.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0540,258800.00,1.0000,0.0000,0.0531,258800.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0540,258800.00,1.0000,0.0000,0.0531,258800.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0540,49512.00,0.1874,0.2999,0.0524,49512.00,0.1874,0.2999
SegFormer Base (FL),0.10,0.0540,24762.00,0.0883,0.5676,0.0518,24762.00,0.0883,0.5676
SegFormer Base (FL),0.15,0.0540,3344.00,0.0000,1.0000,0.0531,3344.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0540,3344.00,0.0000,1.0000,0.0531,3344.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0540,3344.00,0.0000,1.0000,0.0531,3344.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0540,3344.00,0.0000,1.0000,0.0531,3344.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0540,3344.00,0.0000,1.0000,0.0531,3344.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0012,49512.00,0.1874,0.2999,0.0017,49512.00,0.1874,0.2999
SegFormer Temp Scaling (FL),0.05,0.0012,24762.00,0.0883,0.5676,0.0020,24762.00,0.0883,0.5676
