Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0196,237986.00,0.9092,0.0000
Base (non calibrato),0.05,0.0475,1859.00,0.0056,1.0000
Base (non calibrato),0.08,0.0265,391.00,0.0000,1.0000
Base (non calibrato),0.10,0.0265,391.00,0.0000,1.0000
Base (non calibrato),0.15,0.0265,391.00,0.0000,1.0000
Base (non calibrato),0.20,0.0265,391.00,0.0000,1.0000
Base (non calibrato),0.30,0.0265,391.00,0.0000,1.0000
Base (non calibrato),0.40,0.0265,391.00,0.0000,1.0000
Base (non calibrato),0.50,0.0265,391.00,0.0000,1.0000
Temp Scaling,0.02,0.0003,391.00,0.0000,1.0000
Temp Scaling,0.05,0.0003,391.00,0.0000,1.0000
Temp Scaling,0.08,0.0003,391.00,0.0000,1.0000
Temp Scaling,0.10,0.0003,391.00,0.0000,1.0000
Temp Scaling,0.15,0.0003,391.00,0.0000,1.0000
Temp Scaling,0.20,0.0003,391.00,0.0000,1.0000
Temp Scaling,0.30,0.0003,391.00,0.0000,1.0000
Temp Scaling,0.40,0.0003,391.00,0.0000,1.0000
Temp Scaling,0.50,0.0003,391.00,0.0000,1.0000
Matrix Scaling,0.02,0.0201,107256.00,0.4093,0.2941
Matrix Scaling,0.05,0.0074,1660.00,0.0051,0.8031
Matrix Scaling,0.08,0.0171,391.00,0.0000,1.0000
Matrix Scaling,0.10,0.0171,391.00,0.0000,1.0000
Matrix Scaling,0.15,0.0171,391.00,0.0000,1.0000
Matrix Scaling,0.20,0.0171,391.00,0.0000,1.0000
Matrix Scaling,0.30,0.0171,391.00,0.0000,1.0000
Matrix Scaling,0.40,0.0171,391.00,0.0000,1.0000
Matrix Scaling,0.50,0.0171,391.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2944,261753.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2944,261753.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2944,261753.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2944,261753.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2944,261753.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2944,261753.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.3007,57461.00,0.2187,0.5703
Focal Loss γ=1.0,0.40,0.2944,391.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2944,391.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0489,261753.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0514,123425.00,0.4713,0.1304
Focal Loss γ=2.0,0.08,0.0780,2912.00,0.0096,1.0000
Focal Loss γ=2.0,0.10,0.0489,391.00,0.0000,1.0000
Focal Loss γ=2.0,0.15,0.0489,391.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0489,391.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0489,391.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0489,391.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0489,391.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0068,1828.00,0.0057,0.8465
Focal + Temp Scaling,0.05,0.0021,391.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0021,391.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0021,391.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0021,391.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0021,391.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0021,391.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0021,391.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0021,391.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0178,75740.00,0.2889,0.2992
Focal + Matrix Scaling,0.05,0.0063,1660.00,0.0051,0.8031
Focal + Matrix Scaling,0.08,0.0144,391.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0144,391.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0144,391.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0144,391.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0144,391.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0144,391.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0144,391.00,0.0000,1.0000
