Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0087,119252.00,0.4860,0.0001,0.0066,119252.00,0.4860,0.0001
Base (non calibrato),0.05,0.0087,101022.00,0.4098,0.0272,0.0059,101022.00,0.4098,0.0272
Base (non calibrato),0.08,0.0087,101022.00,0.4098,0.0272,0.0059,101022.00,0.4098,0.0272
Base (non calibrato),0.10,0.0087,101022.00,0.4098,0.0272,0.0059,101022.00,0.4098,0.0272
Base (non calibrato),0.15,0.0087,57757.00,0.1948,0.5937,0.0195,57757.00,0.1948,0.5937
Base (non calibrato),0.20,0.0087,16753.00,0.0000,1.0000,0.0056,16753.00,0.0000,1.0000
Base (non calibrato),0.30,0.0087,16753.00,0.0000,1.0000,0.0056,16753.00,0.0000,1.0000
Base (non calibrato),0.40,0.0087,16753.00,0.0000,1.0000,0.0056,16753.00,0.0000,1.0000
Base (non calibrato),0.50,0.0087,16753.00,0.0000,1.0000,0.0056,16753.00,0.0000,1.0000
Temp Scaling,0.02,0.0179,101022.00,0.4098,0.0272,0.0152,101022.00,0.4098,0.0272
Temp Scaling,0.05,0.0179,101022.00,0.4098,0.0272,0.0152,101022.00,0.4098,0.0272
Temp Scaling,0.08,0.0179,101022.00,0.4098,0.0272,0.0152,101022.00,0.4098,0.0272
Temp Scaling,0.10,0.0179,57757.00,0.1948,0.5937,0.0146,57757.00,0.1948,0.5937
Temp Scaling,0.15,0.0179,16753.00,0.0000,1.0000,0.0137,16753.00,0.0000,1.0000
Temp Scaling,0.20,0.0179,16753.00,0.0000,1.0000,0.0137,16753.00,0.0000,1.0000
Temp Scaling,0.30,0.0179,16753.00,0.0000,1.0000,0.0137,16753.00,0.0000,1.0000
Temp Scaling,0.40,0.0179,16753.00,0.0000,1.0000,0.0137,16753.00,0.0000,1.0000
Temp Scaling,0.50,0.0179,16753.00,0.0000,1.0000,0.0137,16753.00,0.0000,1.0000
Matrix Scaling,0.02,0.0181,101022.00,0.4098,0.0272,0.0221,101022.00,0.4098,0.0272
Matrix Scaling,0.05,0.0181,101022.00,0.4098,0.0272,0.0221,101022.00,0.4098,0.0272
Matrix Scaling,0.08,0.0181,68548.00,0.2560,0.3418,0.0269,68548.00,0.2560,0.3418
Matrix Scaling,0.10,0.0181,36804.00,0.1021,0.7011,0.0164,36804.00,0.1021,0.7011
Matrix Scaling,0.15,0.0181,16753.00,0.0000,1.0000,0.0196,16753.00,0.0000,1.0000
Matrix Scaling,0.20,0.0181,16753.00,0.0000,1.0000,0.0196,16753.00,0.0000,1.0000
Matrix Scaling,0.30,0.0181,16753.00,0.0000,1.0000,0.0196,16753.00,0.0000,1.0000
Matrix Scaling,0.40,0.0181,16753.00,0.0000,1.0000,0.0196,16753.00,0.0000,1.0000
Matrix Scaling,0.50,0.0181,16753.00,0.0000,1.0000,0.0196,16753.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2645,245391.00,1.0000,0.0000,0.2573,245391.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2645,245391.00,1.0000,0.0000,0.2573,245391.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2645,245391.00,1.0000,0.0000,0.2573,245391.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2645,245391.00,1.0000,0.0000,0.2573,245391.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2645,245391.00,1.0000,0.0000,0.2573,245391.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2645,245391.00,1.0000,0.0000,0.2573,245391.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2645,245391.00,1.0000,0.0000,0.2573,245391.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.2645,16753.00,0.0000,1.0000,0.2573,16753.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2645,16753.00,0.0000,1.0000,0.2573,16753.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0542,245391.00,1.0000,0.0000,0.0548,245391.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0542,245391.00,1.0000,0.0000,0.0548,245391.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0542,101022.00,0.4098,0.0272,0.0545,101022.00,0.4098,0.0272
Focal Loss γ=2.0,0.10,0.0542,101022.00,0.4098,0.0272,0.0545,101022.00,0.4098,0.0272
Focal Loss γ=2.0,0.15,0.0542,101022.00,0.4098,0.0272,0.0545,101022.00,0.4098,0.0272
Focal Loss γ=2.0,0.20,0.0542,57757.00,0.1948,0.5937,0.0645,57757.00,0.1948,0.5937
Focal Loss γ=2.0,0.30,0.0542,16753.00,0.0000,1.0000,0.0548,16753.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0542,16753.00,0.0000,1.0000,0.0548,16753.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0542,16753.00,0.0000,1.0000,0.0548,16753.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0030,101022.00,0.4098,0.0272,0.0018,101022.00,0.4098,0.0272
Focal + Temp Scaling,0.05,0.0030,101022.00,0.4098,0.0272,0.0018,101022.00,0.4098,0.0272
Focal + Temp Scaling,0.08,0.0030,101022.00,0.4098,0.0272,0.0018,101022.00,0.4098,0.0272
Focal + Temp Scaling,0.10,0.0030,101022.00,0.4098,0.0272,0.0018,101022.00,0.4098,0.0272
Focal + Temp Scaling,0.15,0.0030,36804.00,0.1021,0.7011,0.0248,36804.00,0.1021,0.7011
Focal + Temp Scaling,0.20,0.0030,16753.00,0.0000,1.0000,0.0006,16753.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0030,16753.00,0.0000,1.0000,0.0006,16753.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0030,16753.00,0.0000,1.0000,0.0006,16753.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0030,16753.00,0.0000,1.0000,0.0006,16753.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0190,101022.00,0.4098,0.0272,0.0254,101022.00,0.4098,0.0272
Focal + Matrix Scaling,0.05,0.0190,101022.00,0.4098,0.0272,0.0254,101022.00,0.4098,0.0272
Focal + Matrix Scaling,0.08,0.0190,47595.00,0.1633,0.4492,0.0311,47595.00,0.1633,0.4492
Focal + Matrix Scaling,0.10,0.0190,36804.00,0.1021,0.7011,0.0257,36804.00,0.1021,0.7011
Focal + Matrix Scaling,0.15,0.0190,16753.00,0.0000,1.0000,0.0220,16753.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0190,16753.00,0.0000,1.0000,0.0220,16753.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0190,16753.00,0.0000,1.0000,0.0220,16753.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0190,16753.00,0.0000,1.0000,0.0220,16753.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0190,16753.00,0.0000,1.0000,0.0220,16753.00,0.0000,1.0000
