Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0267,96873.00,0.3948,0.0007,0.0302,96873.00,0.3948,0.0007
SegFormer Base (CE),0.05,0.0267,88460.00,0.3595,0.0166,0.0319,88460.00,0.3595,0.0166
SegFormer Base (CE),0.08,0.0267,88460.00,0.3595,0.0166,0.0319,88460.00,0.3595,0.0166
SegFormer Base (CE),0.10,0.0267,88460.00,0.3595,0.0166,0.0319,88460.00,0.3595,0.0166
SegFormer Base (CE),0.15,0.0267,32581.00,0.1166,0.2360,0.0347,32581.00,0.1166,0.2360
SegFormer Base (CE),0.20,0.0267,32581.00,0.1166,0.2360,0.0347,32581.00,0.1166,0.2360
SegFormer Base (CE),0.30,0.0267,32581.00,0.1166,0.2360,0.0347,32581.00,0.1166,0.2360
SegFormer Base (CE),0.40,0.0267,16832.00,0.0000,1.0000,0.0277,16832.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0267,16832.00,0.0000,1.0000,0.0277,16832.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0137,88460.00,0.3595,0.0166,0.0202,88460.00,0.3595,0.0166
SegFormer Temp Scaling (CE),0.05,0.0137,88460.00,0.3595,0.0166,0.0202,88460.00,0.3595,0.0166
SegFormer Temp Scaling (CE),0.08,0.0137,62066.00,0.2468,0.0908,0.0227,62066.00,0.2468,0.0908
SegFormer Temp Scaling (CE),0.10,0.0137,48455.00,0.1865,0.1610,0.0286,48455.00,0.1865,0.1610
SegFormer Temp Scaling (CE),0.15,0.0137,32581.00,0.1166,0.2360,0.0337,32581.00,0.1166,0.2360
SegFormer Temp Scaling (CE),0.20,0.0137,32581.00,0.1166,0.2360,0.0337,32581.00,0.1166,0.2360
SegFormer Temp Scaling (CE),0.30,0.0137,32581.00,0.1166,0.2360,0.0337,32581.00,0.1166,0.2360
SegFormer Temp Scaling (CE),0.40,0.0137,23222.00,0.0469,0.6957,0.0555,23222.00,0.0469,0.6957
SegFormer Temp Scaling (CE),0.50,0.0137,16832.00,0.0000,1.0000,0.0152,16832.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0045,88460.00,0.3595,0.0166,0.0019,88460.00,0.3595,0.0166
