Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0252,230162.00,0.8796,0.0000,0.0193,230162.00,0.8796,0.0000
SegFormer Base (CE),0.05,0.0252,8865.00,0.0338,0.0336,0.0109,8865.00,0.0338,0.0336
SegFormer Base (CE),0.08,0.0252,476.00,0.0000,1.0000,0.0256,476.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0252,476.00,0.0000,1.0000,0.0256,476.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0252,476.00,0.0000,1.0000,0.0256,476.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0252,476.00,0.0000,1.0000,0.0256,476.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0252,476.00,0.0000,1.0000,0.0256,476.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0252,476.00,0.0000,1.0000,0.0256,476.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0252,476.00,0.0000,1.0000,0.0256,476.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0001,2321.00,0.0075,0.7647,0.0084,2321.00,0.0075,0.7647
SegFormer Temp Scaling (CE),0.05,0.0001,476.00,0.0000,1.0000,0.0001,476.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0001,476.00,0.0000,1.0000,0.0001,476.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0001,476.00,0.0000,1.0000,0.0001,476.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0001,476.00,0.0000,1.0000,0.0001,476.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0001,476.00,0.0000,1.0000,0.0001,476.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0001,476.00,0.0000,1.0000,0.0001,476.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0001,476.00,0.0000,1.0000,0.0001,476.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0001,476.00,0.0000,1.0000,0.0001,476.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0161,109504.00,0.4184,0.0210,0.0192,109504.00,0.4184,0.0210
SegFormer Matrix Scaling (CE),0.05,0.0161,4325.00,0.0153,0.6975,0.0327,4325.00,0.0153,0.6975
SegFormer Matrix Scaling (CE),0.08,0.0161,476.00,0.0000,1.0000,0.0169,476.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0161,476.00,0.0000,1.0000,0.0169,476.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0161,476.00,0.0000,1.0000,0.0169,476.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0161,476.00,0.0000,1.0000,0.0169,476.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0161,476.00,0.0000,1.0000,0.0169,476.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0161,476.00,0.0000,1.0000,0.0169,476.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0161,476.00,0.0000,1.0000,0.0169,476.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0472,261668.00,1.0000,0.0000,0.0473,261668.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0472,87715.00,0.3352,0.0210,0.0539,87715.00,0.3352,0.0210
SegFormer Base (FL),0.08,0.0472,5016.00,0.0186,0.3361,0.0343,5016.00,0.0186,0.3361
SegFormer Base (FL),0.10,0.0472,2321.00,0.0075,0.7647,0.0482,2321.00,0.0075,0.7647
SegFormer Base (FL),0.15,0.0472,476.00,0.0000,1.0000,0.0473,476.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0472,476.00,0.0000,1.0000,0.0473,476.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0472,476.00,0.0000,1.0000,0.0473,476.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0472,476.00,0.0000,1.0000,0.0473,476.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0472,476.00,0.0000,1.0000,0.0473,476.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0017,2321.00,0.0075,0.7647,0.0063,2321.00,0.0075,0.7647
SegFormer Temp Scaling (FL),0.05,0.0017,476.00,0.0000,1.0000,0.0017,476.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0017,476.00,0.0000,1.0000,0.0017,476.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0017,476.00,0.0000,1.0000,0.0017,476.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0017,476.00,0.0000,1.0000,0.0017,476.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0017,476.00,0.0000,1.0000,0.0017,476.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0017,476.00,0.0000,1.0000,0.0017,476.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0017,476.00,0.0000,1.0000,0.0017,476.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0017,476.00,0.0000,1.0000,0.0017,476.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0136,59333.00,0.2267,0.0210,0.0222,59333.00,0.2267,0.0210
SegFormer Matrix Scaling (FL),0.05,0.0136,1756.00,0.0049,1.0000,0.0434,1756.00,0.0049,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0136,476.00,0.0000,1.0000,0.0142,476.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0136,476.00,0.0000,1.0000,0.0142,476.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0136,476.00,0.0000,1.0000,0.0142,476.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0136,476.00,0.0000,1.0000,0.0142,476.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0136,476.00,0.0000,1.0000,0.0142,476.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0136,476.00,0.0000,1.0000,0.0142,476.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0136,476.00,0.0000,1.0000,0.0142,476.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0293,245592.00,0.9386,0.0000,0.0191,245592.00,0.9386,0.0000
MobileNetV4 Base (CE),0.05,0.0293,13859.00,0.0526,0.2227,0.0340,13859.00,0.0526,0.2227
MobileNetV4 Base (CE),0.08,0.0293,476.00,0.0000,1.0000,0.0291,476.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0293,476.00,0.0000,1.0000,0.0291,476.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0293,476.00,0.0000,1.0000,0.0291,476.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0293,476.00,0.0000,1.0000,0.0291,476.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0293,476.00,0.0000,1.0000,0.0291,476.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0293,476.00,0.0000,1.0000,0.0291,476.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0293,476.00,0.0000,1.0000,0.0291,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0058,7530.00,0.0284,0.2227,0.0048,7530.00,0.0284,0.2227
MobileNetV4 Temp Scaling (CE),0.05,0.0058,2321.00,0.0075,0.7647,0.0038,2321.00,0.0075,0.7647
MobileNetV4 Temp Scaling (CE),0.08,0.0058,476.00,0.0000,1.0000,0.0058,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0058,476.00,0.0000,1.0000,0.0058,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0058,476.00,0.0000,1.0000,0.0058,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0058,476.00,0.0000,1.0000,0.0058,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0058,476.00,0.0000,1.0000,0.0058,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0058,476.00,0.0000,1.0000,0.0058,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0058,476.00,0.0000,1.0000,0.0058,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0206,143377.00,0.5476,0.1891,0.0162,143377.00,0.5476,0.1891
MobileNetV4 Matrix Scaling (CE),0.05,0.0206,7367.00,0.0277,0.2227,0.0140,7367.00,0.0277,0.2227
MobileNetV4 Matrix Scaling (CE),0.08,0.0206,476.00,0.0000,1.0000,0.0209,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0206,476.00,0.0000,1.0000,0.0209,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0206,476.00,0.0000,1.0000,0.0209,476.00,0.0000,1.0000
