Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0211,255868.00,0.9842,0.0000
Base (non calibrato),0.05,0.0389,31386.00,0.1150,0.6918
Base (non calibrato),0.08,0.0277,2171.00,0.0000,1.0000
Base (non calibrato),0.10,0.0277,2171.00,0.0000,1.0000
Base (non calibrato),0.15,0.0277,2171.00,0.0000,1.0000
Base (non calibrato),0.20,0.0277,2171.00,0.0000,1.0000
Base (non calibrato),0.30,0.0277,2171.00,0.0000,1.0000
Base (non calibrato),0.40,0.0277,2171.00,0.0000,1.0000
Base (non calibrato),0.50,0.0277,2171.00,0.0000,1.0000
Temp Scaling,0.02,0.0025,11991.00,0.0390,0.8494
Temp Scaling,0.05,0.0035,2171.00,0.0000,1.0000
Temp Scaling,0.08,0.0035,2171.00,0.0000,1.0000
Temp Scaling,0.10,0.0035,2171.00,0.0000,1.0000
Temp Scaling,0.15,0.0035,2171.00,0.0000,1.0000
Temp Scaling,0.20,0.0035,2171.00,0.0000,1.0000
Temp Scaling,0.30,0.0035,2171.00,0.0000,1.0000
Temp Scaling,0.40,0.0035,2171.00,0.0000,1.0000
Temp Scaling,0.50,0.0035,2171.00,0.0000,1.0000
Matrix Scaling,0.02,0.0094,169795.00,0.6515,0.1916
Matrix Scaling,0.05,0.0385,30369.00,0.1103,0.7807
Matrix Scaling,0.08,0.0188,2171.00,0.0000,1.0000
Matrix Scaling,0.10,0.0188,2171.00,0.0000,1.0000
Matrix Scaling,0.15,0.0188,2171.00,0.0000,1.0000
Matrix Scaling,0.20,0.0188,2171.00,0.0000,1.0000
Matrix Scaling,0.30,0.0188,2171.00,0.0000,1.0000
Matrix Scaling,0.40,0.0188,2171.00,0.0000,1.0000
Matrix Scaling,0.50,0.0188,2171.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2931,259973.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2931,259973.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2931,259973.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2931,259973.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2931,259973.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2931,259973.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2944,139867.00,0.5364,0.1912
Focal Loss γ=1.0,0.40,0.2931,2171.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2931,2171.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0592,259973.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0491,235416.00,0.9055,0.0009
Focal Loss γ=2.0,0.08,0.0754,36193.00,0.1337,0.6573
Focal Loss γ=2.0,0.10,0.0816,12381.00,0.0409,0.8070
Focal Loss γ=2.0,0.15,0.0592,2171.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0592,2171.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0592,2171.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0592,2171.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0592,2171.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0144,23005.00,0.0823,0.7421
Focal + Temp Scaling,0.05,0.0247,9963.00,0.0311,0.8664
Focal + Temp Scaling,0.08,0.0232,4481.00,0.0093,0.9553
Focal + Temp Scaling,0.10,0.0010,2171.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0010,2171.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0010,2171.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0010,2171.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0010,2171.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0010,2171.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0078,166455.00,0.6386,0.2059
Focal + Matrix Scaling,0.05,0.0370,21398.00,0.0759,0.7706
Focal + Matrix Scaling,0.08,0.0315,5082.00,0.0117,0.9360
Focal + Matrix Scaling,0.10,0.0185,2171.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0185,2171.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0185,2171.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0185,2171.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0185,2171.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0185,2171.00,0.0000,1.0000
