Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0249,259828.00,1.0000,0.0000,0.0252,259828.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0249,33190.00,0.1215,0.7008,0.0271,33190.00,0.1215,0.7008
SegFormer Base (CE),0.08,0.0249,2316.00,0.0000,1.0000,0.0252,2316.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0249,2316.00,0.0000,1.0000,0.0252,2316.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0249,2316.00,0.0000,1.0000,0.0252,2316.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0249,2316.00,0.0000,1.0000,0.0252,2316.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0249,2316.00,0.0000,1.0000,0.0252,2316.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0249,2316.00,0.0000,1.0000,0.0252,2316.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0249,2316.00,0.0000,1.0000,0.0252,2316.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0032,2316.00,0.0000,1.0000,0.0034,2316.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.05,0.0032,2316.00,0.0000,1.0000,0.0034,2316.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0032,2316.00,0.0000,1.0000,0.0034,2316.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0032,2316.00,0.0000,1.0000,0.0034,2316.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0032,2316.00,0.0000,1.0000,0.0034,2316.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0032,2316.00,0.0000,1.0000,0.0034,2316.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0032,2316.00,0.0000,1.0000,0.0034,2316.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0032,2316.00,0.0000,1.0000,0.0034,2316.00,0.0000,1.0000
