Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0043,114804.00,0.4502,0.0014,0.0052,114804.00,0.4502,0.0014
Base (non calibrato),0.05,0.0043,75649.00,0.2926,0.1435,0.0045,75649.00,0.2926,0.1435
Base (non calibrato),0.08,0.0043,20177.00,0.0568,0.7958,0.0027,20177.00,0.0568,0.7958
Base (non calibrato),0.10,0.0043,7149.00,0.0000,1.0000,0.0057,7149.00,0.0000,1.0000
Base (non calibrato),0.15,0.0043,7149.00,0.0000,1.0000,0.0057,7149.00,0.0000,1.0000
Base (non calibrato),0.20,0.0043,7149.00,0.0000,1.0000,0.0057,7149.00,0.0000,1.0000
Base (non calibrato),0.30,0.0043,7149.00,0.0000,1.0000,0.0057,7149.00,0.0000,1.0000
Base (non calibrato),0.40,0.0043,7149.00,0.0000,1.0000,0.0057,7149.00,0.0000,1.0000
Base (non calibrato),0.50,0.0043,7149.00,0.0000,1.0000,0.0057,7149.00,0.0000,1.0000
Temp Scaling,0.02,0.0179,75649.00,0.2926,0.1435,0.0210,75649.00,0.2926,0.1435
Temp Scaling,0.05,0.0179,20177.00,0.0568,0.7958,0.0246,20177.00,0.0568,0.7958
Temp Scaling,0.08,0.0179,7149.00,0.0000,1.0000,0.0162,7149.00,0.0000,1.0000
Temp Scaling,0.10,0.0179,7149.00,0.0000,1.0000,0.0162,7149.00,0.0000,1.0000
Temp Scaling,0.15,0.0179,7149.00,0.0000,1.0000,0.0162,7149.00,0.0000,1.0000
Temp Scaling,0.20,0.0179,7149.00,0.0000,1.0000,0.0162,7149.00,0.0000,1.0000
Temp Scaling,0.30,0.0179,7149.00,0.0000,1.0000,0.0162,7149.00,0.0000,1.0000
Temp Scaling,0.40,0.0179,7149.00,0.0000,1.0000,0.0162,7149.00,0.0000,1.0000
Temp Scaling,0.50,0.0179,7149.00,0.0000,1.0000,0.0162,7149.00,0.0000,1.0000
Matrix Scaling,0.02,0.0145,75649.00,0.2926,0.1435,0.0165,75649.00,0.2926,0.1435
Matrix Scaling,0.05,0.0145,20177.00,0.0568,0.7958,0.0249,20177.00,0.0568,0.7958
Matrix Scaling,0.08,0.0145,7149.00,0.0000,1.0000,0.0126,7149.00,0.0000,1.0000
Matrix Scaling,0.10,0.0145,7149.00,0.0000,1.0000,0.0126,7149.00,0.0000,1.0000
Matrix Scaling,0.15,0.0145,7149.00,0.0000,1.0000,0.0126,7149.00,0.0000,1.0000
Matrix Scaling,0.20,0.0145,7149.00,0.0000,1.0000,0.0126,7149.00,0.0000,1.0000
Matrix Scaling,0.30,0.0145,7149.00,0.0000,1.0000,0.0126,7149.00,0.0000,1.0000
Matrix Scaling,0.40,0.0145,7149.00,0.0000,1.0000,0.0126,7149.00,0.0000,1.0000
Matrix Scaling,0.50,0.0145,7149.00,0.0000,1.0000,0.0126,7149.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2897,254995.00,1.0000,0.0000,0.2922,254995.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2897,254995.00,1.0000,0.0000,0.2922,254995.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2897,254995.00,1.0000,0.0000,0.2922,254995.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2897,254995.00,1.0000,0.0000,0.2922,254995.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2897,254995.00,1.0000,0.0000,0.2922,254995.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2897,254995.00,1.0000,0.0000,0.2922,254995.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2897,254995.00,1.0000,0.0000,0.2922,254995.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.2897,7149.00,0.0000,1.0000,0.2922,7149.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2897,7149.00,0.0000,1.0000,0.2922,7149.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0531,254995.00,1.0000,0.0000,0.0539,254995.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0531,254995.00,1.0000,0.0000,0.0539,254995.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0531,91420.00,0.3578,0.0246,0.0555,91420.00,0.3578,0.0246
Focal Loss γ=2.0,0.10,0.0531,75649.00,0.2926,0.1435,0.0526,75649.00,0.2926,0.1435
Focal Loss γ=2.0,0.15,0.0531,16859.00,0.0445,0.7717,0.0418,16859.00,0.0445,0.7717
Focal Loss γ=2.0,0.20,0.0531,7149.00,0.0000,1.0000,0.0539,7149.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0531,7149.00,0.0000,1.0000,0.0539,7149.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0531,7149.00,0.0000,1.0000,0.0539,7149.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0531,7149.00,0.0000,1.0000,0.0539,7149.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0109,75649.00,0.2926,0.1435,0.0139,75649.00,0.2926,0.1435
Focal + Temp Scaling,0.05,0.0109,29887.00,0.1013,0.5675,0.0278,29887.00,0.1013,0.5675
Focal + Temp Scaling,0.08,0.0109,7149.00,0.0000,1.0000,0.0097,7149.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0109,7149.00,0.0000,1.0000,0.0097,7149.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0109,7149.00,0.0000,1.0000,0.0097,7149.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0109,7149.00,0.0000,1.0000,0.0097,7149.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0109,7149.00,0.0000,1.0000,0.0097,7149.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0109,7149.00,0.0000,1.0000,0.0097,7149.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0109,7149.00,0.0000,1.0000,0.0097,7149.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0132,75649.00,0.2926,0.1435,0.0162,75649.00,0.2926,0.1435
Focal + Matrix Scaling,0.05,0.0132,7149.00,0.0000,1.0000,0.0113,7149.00,0.0000,1.0000
Focal + Matrix Scaling,0.08,0.0132,7149.00,0.0000,1.0000,0.0113,7149.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0132,7149.00,0.0000,1.0000,0.0113,7149.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0132,7149.00,0.0000,1.0000,0.0113,7149.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0132,7149.00,0.0000,1.0000,0.0113,7149.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0132,7149.00,0.0000,1.0000,0.0113,7149.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0132,7149.00,0.0000,1.0000,0.0113,7149.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0132,7149.00,0.0000,1.0000,0.0113,7149.00,0.0000,1.0000
