Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0251,255917.00,0.9870,0.0000,0.0210,255917.00,0.9870,0.0000
SegFormer Base (CE),0.05,0.0251,21846.00,0.0798,0.4035,0.0167,21846.00,0.0798,0.4035
SegFormer Base (CE),0.08,0.0251,13916.00,0.0473,0.5775,0.0140,13916.00,0.0473,0.5775
SegFormer Base (CE),0.10,0.0251,9268.00,0.0275,0.7494,0.0249,9268.00,0.0275,0.7494
SegFormer Base (CE),0.15,0.0251,2845.00,0.0000,1.0000,0.0245,2845.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0251,2845.00,0.0000,1.0000,0.0245,2845.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0251,2845.00,0.0000,1.0000,0.0245,2845.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0251,2845.00,0.0000,1.0000,0.0245,2845.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0251,2845.00,0.0000,1.0000,0.0245,2845.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0035,22623.00,0.0833,0.3578,0.0238,22623.00,0.0833,0.3578
SegFormer Temp Scaling (CE),0.05,0.0035,11298.00,0.0359,0.6991,0.0029,11298.00,0.0359,0.6991
SegFormer Temp Scaling (CE),0.08,0.0035,6475.00,0.0159,0.8267,0.0191,6475.00,0.0159,0.8267
SegFormer Temp Scaling (CE),0.10,0.0035,4359.00,0.0065,0.9402,0.0161,4359.00,0.0065,0.9402
SegFormer Temp Scaling (CE),0.15,0.0035,2845.00,0.0000,1.0000,0.0039,2845.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0035,2845.00,0.0000,1.0000,0.0039,2845.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0035,2845.00,0.0000,1.0000,0.0039,2845.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0035,2845.00,0.0000,1.0000,0.0039,2845.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0035,2845.00,0.0000,1.0000,0.0039,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0117,124865.00,0.4808,0.0661,0.0111,124865.00,0.4808,0.0661
SegFormer Matrix Scaling (CE),0.05,0.0117,16921.00,0.0597,0.5079,0.0127,16921.00,0.0597,0.5079
SegFormer Matrix Scaling (CE),0.08,0.0117,6475.00,0.0159,0.8267,0.0113,6475.00,0.0159,0.8267
SegFormer Matrix Scaling (CE),0.10,0.0117,4359.00,0.0065,0.9402,0.0112,4359.00,0.0065,0.9402
SegFormer Matrix Scaling (CE),0.15,0.0117,2845.00,0.0000,1.0000,0.0119,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0117,2845.00,0.0000,1.0000,0.0119,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0117,2845.00,0.0000,1.0000,0.0119,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0117,2845.00,0.0000,1.0000,0.0119,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0117,2845.00,0.0000,1.0000,0.0119,2845.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0561,259299.00,1.0000,0.0000,0.0550,259299.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0561,186639.00,0.7197,0.0049,0.0483,186639.00,0.7197,0.0049
SegFormer Base (FL),0.08,0.0561,38327.00,0.1442,0.3315,0.0639,38327.00,0.1442,0.3315
SegFormer Base (FL),0.10,0.0561,21808.00,0.0795,0.4207,0.0625,21808.00,0.0795,0.4207
SegFormer Base (FL),0.15,0.0561,8025.00,0.0223,0.7838,0.0845,8025.00,0.0223,0.7838
SegFormer Base (FL),0.20,0.0561,4359.00,0.0065,0.9402,0.0985,4359.00,0.0065,0.9402
SegFormer Base (FL),0.30,0.0561,2845.00,0.0000,1.0000,0.0550,2845.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0561,2845.00,0.0000,1.0000,0.0550,2845.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0561,2845.00,0.0000,1.0000,0.0550,2845.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0022,29674.00,0.1111,0.3086,0.0074,29674.00,0.1111,0.3086
SegFormer Temp Scaling (FL),0.05,0.0022,17176.00,0.0605,0.5244,0.0132,17176.00,0.0605,0.5244
SegFormer Temp Scaling (FL),0.08,0.0022,11954.00,0.0388,0.6675,0.0297,11954.00,0.0388,0.6675
SegFormer Temp Scaling (FL),0.10,0.0022,8025.00,0.0223,0.7838,0.0334,8025.00,0.0223,0.7838
SegFormer Temp Scaling (FL),0.15,0.0022,4359.00,0.0065,0.9402,0.0489,4359.00,0.0065,0.9402
SegFormer Temp Scaling (FL),0.20,0.0022,2845.00,0.0000,1.0000,0.0018,2845.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0022,2845.00,0.0000,1.0000,0.0018,2845.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0022,2845.00,0.0000,1.0000,0.0018,2845.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0022,2845.00,0.0000,1.0000,0.0018,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0104,107182.00,0.4124,0.0865,0.0099,107182.00,0.4124,0.0865
SegFormer Matrix Scaling (FL),0.05,0.0104,17577.00,0.0626,0.4763,0.0118,17577.00,0.0626,0.4763
SegFormer Matrix Scaling (FL),0.08,0.0104,6475.00,0.0159,0.8267,0.0123,6475.00,0.0159,0.8267
SegFormer Matrix Scaling (FL),0.10,0.0104,4359.00,0.0065,0.9402,0.0144,4359.00,0.0065,0.9402
SegFormer Matrix Scaling (FL),0.15,0.0104,2845.00,0.0000,1.0000,0.0104,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0104,2845.00,0.0000,1.0000,0.0104,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0104,2845.00,0.0000,1.0000,0.0104,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0104,2845.00,0.0000,1.0000,0.0104,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0104,2845.00,0.0000,1.0000,0.0104,2845.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0391,248531.00,0.9585,0.0000,0.0229,248531.00,0.9585,0.0000
MobileNetV4 Base (CE),0.05,0.0391,62227.00,0.2393,0.0629,0.0487,62227.00,0.2393,0.0629
MobileNetV4 Base (CE),0.08,0.0391,37394.00,0.1413,0.2636,0.0632,37394.00,0.1413,0.2636
MobileNetV4 Base (CE),0.10,0.0391,24132.00,0.0890,0.3670,0.0672,24132.00,0.0890,0.3670
MobileNetV4 Base (CE),0.15,0.0391,14141.00,0.0475,0.6404,0.0969,14141.00,0.0475,0.6404
MobileNetV4 Base (CE),0.20,0.0391,5909.00,0.0129,0.8974,0.1199,5909.00,0.0129,0.8974
MobileNetV4 Base (CE),0.30,0.0391,4359.00,0.0065,0.9402,0.1521,4359.00,0.0065,0.9402
MobileNetV4 Base (CE),0.40,0.0391,2845.00,0.0000,1.0000,0.0392,2845.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0391,2845.00,0.0000,1.0000,0.0392,2845.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0125,50655.00,0.1941,0.1167,0.0322,50655.00,0.1941,0.1167
MobileNetV4 Temp Scaling (CE),0.05,0.0125,27210.00,0.1012,0.3374,0.0430,27210.00,0.1012,0.3374
MobileNetV4 Temp Scaling (CE),0.08,0.0125,19188.00,0.0686,0.4903,0.0581,19188.00,0.0686,0.4903
MobileNetV4 Temp Scaling (CE),0.10,0.0125,19188.00,0.0686,0.4903,0.0581,19188.00,0.0686,0.4903
MobileNetV4 Temp Scaling (CE),0.15,0.0125,8025.00,0.0223,0.7838,0.0787,8025.00,0.0223,0.7838
MobileNetV4 Temp Scaling (CE),0.20,0.0125,4359.00,0.0065,0.9402,0.1329,4359.00,0.0065,0.9402
MobileNetV4 Temp Scaling (CE),0.30,0.0125,4359.00,0.0065,0.9402,0.1329,4359.00,0.0065,0.9402
MobileNetV4 Temp Scaling (CE),0.40,0.0125,2845.00,0.0000,1.0000,0.0129,2845.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0125,2845.00,0.0000,1.0000,0.0129,2845.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0250,174384.00,0.6725,0.0000,0.0208,174384.00,0.6725,0.0000
MobileNetV4 Matrix Scaling (CE),0.05,0.0250,39992.00,0.1519,0.2112,0.0361,39992.00,0.1519,0.2112
MobileNetV4 Matrix Scaling (CE),0.08,0.0250,21806.00,0.0801,0.3687,0.0343,21806.00,0.0801,0.3687
MobileNetV4 Matrix Scaling (CE),0.10,0.0250,17414.00,0.0611,0.5557,0.0537,17414.00,0.0611,0.5557
MobileNetV4 Matrix Scaling (CE),0.15,0.0250,4359.00,0.0065,0.9402,0.1154,4359.00,0.0065,0.9402
MobileNetV4 Matrix Scaling (CE),0.20,0.0250,4359.00,0.0065,0.9402,0.1154,4359.00,0.0065,0.9402
MobileNetV4 Matrix Scaling (CE),0.30,0.0250,2845.00,0.0000,1.0000,0.0256,2845.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0250,2845.00,0.0000,1.0000,0.0256,2845.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0250,2845.00,0.0000,1.0000,0.0256,2845.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0777,259299.00,1.0000,0.0000,0.0766,259299.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0777,208140.00,0.8027,0.0028,0.0519,208140.00,0.8027,0.0028
MobileNetV4 Base (FL),0.08,0.0777,86481.00,0.3329,0.0559,0.0821,86481.00,0.3329,0.0559
MobileNetV4 Base (FL),0.10,0.0777,61495.00,0.2350,0.1968,0.1107,61495.00,0.2350,0.1968
MobileNetV4 Base (FL),0.15,0.0777,32999.00,0.1236,0.3374,0.1352,32999.00,0.1236,0.3374
MobileNetV4 Base (FL),0.20,0.0777,15916.00,0.0549,0.5926,0.1487,15916.00,0.0549,0.5926
MobileNetV4 Base (FL),0.30,0.0777,5909.00,0.0129,0.8974,0.1719,5909.00,0.0129,0.8974
MobileNetV4 Base (FL),0.40,0.0777,2845.00,0.0000,1.0000,0.0766,2845.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0777,2845.00,0.0000,1.0000,0.0766,2845.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0201,80329.00,0.3092,0.0555,0.0384,80329.00,0.3092,0.0555
MobileNetV4 Temp Scaling (FL),0.05,0.0201,41444.00,0.1577,0.1972,0.0697,41444.00,0.1577,0.1972
MobileNetV4 Temp Scaling (FL),0.08,0.0201,31566.00,0.1190,0.2513,0.0644,31566.00,0.1190,0.2513
MobileNetV4 Temp Scaling (FL),0.10,0.0201,22850.00,0.0837,0.4067,0.0789,22850.00,0.0837,0.4067
MobileNetV4 Temp Scaling (FL),0.15,0.0201,10912.00,0.0348,0.6668,0.1042,10912.00,0.0348,0.6668
MobileNetV4 Temp Scaling (FL),0.20,0.0201,7152.00,0.0181,0.8629,0.1286,7152.00,0.0181,0.8629
MobileNetV4 Temp Scaling (FL),0.30,0.0201,4359.00,0.0065,0.9402,0.1189,4359.00,0.0065,0.9402
MobileNetV4 Temp Scaling (FL),0.40,0.0201,2845.00,0.0000,1.0000,0.0200,2845.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0201,2845.00,0.0000,1.0000,0.0200,2845.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0262,159831.00,0.6164,0.0039,0.0196,159831.00,0.6164,0.0039
MobileNetV4 Matrix Scaling (FL),0.05,0.0262,48641.00,0.1855,0.1926,0.0486,48641.00,0.1855,0.1926
MobileNetV4 Matrix Scaling (FL),0.08,0.0262,26353.00,0.0976,0.3691,0.0486,26353.00,0.0976,0.3691
MobileNetV4 Matrix Scaling (FL),0.10,0.0262,21556.00,0.0787,0.4067,0.0522,21556.00,0.0787,0.4067
MobileNetV4 Matrix Scaling (FL),0.15,0.0262,7152.00,0.0181,0.8629,0.0837,7152.00,0.0181,0.8629
MobileNetV4 Matrix Scaling (FL),0.20,0.0262,4359.00,0.0065,0.9402,0.0811,4359.00,0.0065,0.9402
MobileNetV4 Matrix Scaling (FL),0.30,0.0262,2845.00,0.0000,1.0000,0.0262,2845.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0262,2845.00,0.0000,1.0000,0.0262,2845.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0262,2845.00,0.0000,1.0000,0.0262,2845.00,0.0000,1.0000
