Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0200,252105.00,0.9746,0.0000,0.0196,252105.00,0.9746,0.0000
SegFormer Base (CE),0.05,0.0200,19054.00,0.0661,0.5648,0.0110,19054.00,0.0661,0.5648
SegFormer Base (CE),0.08,0.0200,10064.00,0.0292,0.7247,0.0016,10064.00,0.0292,0.7247
SegFormer Base (CE),0.10,0.0200,5469.00,0.0097,0.8531,0.0202,5469.00,0.0097,0.8531
SegFormer Base (CE),0.15,0.0200,4044.00,0.0034,0.9164,0.0251,4044.00,0.0034,0.9164
SegFormer Base (CE),0.20,0.0200,4044.00,0.0034,0.9164,0.0251,4044.00,0.0034,0.9164
SegFormer Base (CE),0.30,0.0200,3458.00,0.0000,1.0000,0.0202,3458.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0200,3458.00,0.0000,1.0000,0.0202,3458.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0200,3458.00,0.0000,1.0000,0.0202,3458.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0079,14056.00,0.0451,0.6874,0.0210,14056.00,0.0451,0.6874
SegFormer Temp Scaling (CE),0.05,0.0079,8273.00,0.0218,0.7591,0.0322,8273.00,0.0218,0.7591
SegFormer Temp Scaling (CE),0.08,0.0079,4044.00,0.0034,0.9164,0.0206,4044.00,0.0034,0.9164
SegFormer Temp Scaling (CE),0.10,0.0079,4044.00,0.0034,0.9164,0.0206,4044.00,0.0034,0.9164
SegFormer Temp Scaling (CE),0.15,0.0079,4044.00,0.0034,0.9164,0.0206,4044.00,0.0034,0.9164
SegFormer Temp Scaling (CE),0.20,0.0079,4044.00,0.0034,0.9164,0.0206,4044.00,0.0034,0.9164
SegFormer Temp Scaling (CE),0.30,0.0079,3458.00,0.0000,1.0000,0.0073,3458.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0079,3458.00,0.0000,1.0000,0.0073,3458.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0079,3458.00,0.0000,1.0000,0.0073,3458.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0077,111638.00,0.4282,0.2527,0.0123,111638.00,0.4282,0.2527
SegFormer Matrix Scaling (CE),0.05,0.0077,11093.00,0.0332,0.7247,0.0117,11093.00,0.0332,0.7247
SegFormer Matrix Scaling (CE),0.08,0.0077,4044.00,0.0034,0.9164,0.0499,4044.00,0.0034,0.9164
SegFormer Matrix Scaling (CE),0.10,0.0077,4044.00,0.0034,0.9164,0.0499,4044.00,0.0034,0.9164
SegFormer Matrix Scaling (CE),0.15,0.0077,4044.00,0.0034,0.9164,0.0499,4044.00,0.0034,0.9164
SegFormer Matrix Scaling (CE),0.20,0.0077,3458.00,0.0000,1.0000,0.0077,3458.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0077,3458.00,0.0000,1.0000,0.0077,3458.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0077,3458.00,0.0000,1.0000,0.0077,3458.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0077,3458.00,0.0000,1.0000,0.0077,3458.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0475,258686.00,1.0000,0.0000,0.0479,258686.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0475,179627.00,0.6943,0.0038,0.0462,179627.00,0.6943,0.0038
SegFormer Base (FL),0.08,0.0475,25199.00,0.0918,0.4167,0.0400,25199.00,0.0918,0.4167
SegFormer Base (FL),0.10,0.0475,15549.00,0.0531,0.5228,0.0334,15549.00,0.0531,0.5228
SegFormer Base (FL),0.15,0.0475,5469.00,0.0097,0.8531,0.0325,5469.00,0.0097,0.8531
SegFormer Base (FL),0.20,0.0475,4044.00,0.0034,0.9164,0.0258,4044.00,0.0034,0.9164
SegFormer Base (FL),0.30,0.0475,3458.00,0.0000,1.0000,0.0479,3458.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0475,3458.00,0.0000,1.0000,0.0479,3458.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0475,3458.00,0.0000,1.0000,0.0479,3458.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0043,26064.00,0.0954,0.3982,0.0184,26064.00,0.0954,0.3982
SegFormer Temp Scaling (FL),0.05,0.0043,8273.00,0.0218,0.7591,0.0217,8273.00,0.0218,0.7591
SegFormer Temp Scaling (FL),0.08,0.0043,5469.00,0.0097,0.8531,0.0156,5469.00,0.0097,0.8531
SegFormer Temp Scaling (FL),0.10,0.0043,4044.00,0.0034,0.9164,0.0141,4044.00,0.0034,0.9164
SegFormer Temp Scaling (FL),0.15,0.0043,4044.00,0.0034,0.9164,0.0141,4044.00,0.0034,0.9164
SegFormer Temp Scaling (FL),0.20,0.0043,4044.00,0.0034,0.9164,0.0141,4044.00,0.0034,0.9164
SegFormer Temp Scaling (FL),0.30,0.0043,3458.00,0.0000,1.0000,0.0036,3458.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0043,3458.00,0.0000,1.0000,0.0036,3458.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0043,3458.00,0.0000,1.0000,0.0036,3458.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0060,90264.00,0.3460,0.2192,0.0089,90264.00,0.3460,0.2192
SegFormer Matrix Scaling (FL),0.05,0.0060,8273.00,0.0218,0.7591,0.0437,8273.00,0.0218,0.7591
SegFormer Matrix Scaling (FL),0.08,0.0060,5469.00,0.0097,0.8531,0.0522,5469.00,0.0097,0.8531
SegFormer Matrix Scaling (FL),0.10,0.0060,4044.00,0.0034,0.9164,0.0665,4044.00,0.0034,0.9164
SegFormer Matrix Scaling (FL),0.15,0.0060,3458.00,0.0000,1.0000,0.0056,3458.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0060,3458.00,0.0000,1.0000,0.0056,3458.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0060,3458.00,0.0000,1.0000,0.0056,3458.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0060,3458.00,0.0000,1.0000,0.0056,3458.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0060,3458.00,0.0000,1.0000,0.0056,3458.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0241,245261.00,0.9481,0.0006,0.0193,245261.00,0.9481,0.0006
MobileNetV4 Base (CE),0.05,0.0241,42264.00,0.1588,0.3401,0.0133,42264.00,0.1588,0.3401
MobileNetV4 Base (CE),0.08,0.0241,11668.00,0.0362,0.6677,0.0101,11668.00,0.0362,0.6677
MobileNetV4 Base (CE),0.10,0.0241,5928.00,0.0109,0.8979,0.0156,5928.00,0.0109,0.8979
MobileNetV4 Base (CE),0.15,0.0241,4044.00,0.0034,0.9164,0.0399,4044.00,0.0034,0.9164
MobileNetV4 Base (CE),0.20,0.0241,3458.00,0.0000,1.0000,0.0244,3458.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0241,3458.00,0.0000,1.0000,0.0244,3458.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0241,3458.00,0.0000,1.0000,0.0244,3458.00,0.0000,1.0000
