Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0176,42996.00,0.1642,0.0000,0.0288,42996.00,0.1642,0.0000
SegFormer Base (CE),0.05,0.0176,17434.00,0.0666,0.0000,0.0395,17434.00,0.0666,0.0000
SegFormer Base (CE),0.08,0.0176,5660.00,0.0215,0.1106,0.0667,5660.00,0.0215,0.1106
SegFormer Base (CE),0.10,0.0176,2499.00,0.0091,0.5161,0.0813,2499.00,0.0091,0.5161
SegFormer Base (CE),0.15,0.0176,1120.00,0.0038,0.5161,0.0706,1120.00,0.0038,0.5161
SegFormer Base (CE),0.20,0.0176,1120.00,0.0038,0.5161,0.0706,1120.00,0.0038,0.5161
SegFormer Base (CE),0.30,0.0176,217.00,0.0000,1.0000,0.0178,217.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0176,217.00,0.0000,1.0000,0.0178,217.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0176,217.00,0.0000,1.0000,0.0178,217.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0014,5660.00,0.0215,0.1106,0.0246,5660.00,0.0215,0.1106
SegFormer Temp Scaling (CE),0.05,0.0014,1120.00,0.0038,0.5161,0.0458,1120.00,0.0038,0.5161
SegFormer Temp Scaling (CE),0.08,0.0014,1120.00,0.0038,0.5161,0.0458,1120.00,0.0038,0.5161
SegFormer Temp Scaling (CE),0.10,0.0014,1120.00,0.0038,0.5161,0.0458,1120.00,0.0038,0.5161
SegFormer Temp Scaling (CE),0.15,0.0014,1120.00,0.0038,0.5161,0.0458,1120.00,0.0038,0.5161
SegFormer Temp Scaling (CE),0.20,0.0014,217.00,0.0000,1.0000,0.0014,217.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0014,217.00,0.0000,1.0000,0.0014,217.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0014,217.00,0.0000,1.0000,0.0014,217.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0014,217.00,0.0000,1.0000,0.0014,217.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0066,23471.00,0.0896,0.0000,0.0201,23471.00,0.0896,0.0000
SegFormer Matrix Scaling (CE),0.05,0.0066,8822.00,0.0336,0.1106,0.0361,8822.00,0.0336,0.1106
SegFormer Matrix Scaling (CE),0.08,0.0066,1120.00,0.0038,0.5161,0.0317,1120.00,0.0038,0.5161
SegFormer Matrix Scaling (CE),0.10,0.0066,1120.00,0.0038,0.5161,0.0317,1120.00,0.0038,0.5161
SegFormer Matrix Scaling (CE),0.15,0.0066,1120.00,0.0038,0.5161,0.0317,1120.00,0.0038,0.5161
SegFormer Matrix Scaling (CE),0.20,0.0066,217.00,0.0000,1.0000,0.0068,217.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0066,217.00,0.0000,1.0000,0.0068,217.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0066,217.00,0.0000,1.0000,0.0068,217.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0066,217.00,0.0000,1.0000,0.0068,217.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0592,261927.00,1.0000,0.0000,0.0594,261927.00,1.0000,0.0000
