Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0179,248779.00,0.9586,0.0000
Base (non calibrato),0.05,0.0359,11292.00,0.0398,0.3682
Base (non calibrato),0.08,0.0771,4047.00,0.0077,0.7800
Base (non calibrato),0.10,0.0502,3619.00,0.0051,0.8751
Base (non calibrato),0.15,0.0217,2618.00,0.0000,1.0000
Base (non calibrato),0.20,0.0217,2618.00,0.0000,1.0000
Base (non calibrato),0.30,0.0217,2618.00,0.0000,1.0000
Base (non calibrato),0.40,0.0217,2618.00,0.0000,1.0000
Base (non calibrato),0.50,0.0217,2618.00,0.0000,1.0000
Temp Scaling,0.02,0.0834,9743.00,0.0331,0.4377
Temp Scaling,0.05,0.0066,2618.00,0.0000,1.0000
Temp Scaling,0.08,0.0066,2618.00,0.0000,1.0000
Temp Scaling,0.10,0.0066,2618.00,0.0000,1.0000
Temp Scaling,0.15,0.0066,2618.00,0.0000,1.0000
Temp Scaling,0.20,0.0066,2618.00,0.0000,1.0000
Temp Scaling,0.30,0.0066,2618.00,0.0000,1.0000
Temp Scaling,0.40,0.0066,2618.00,0.0000,1.0000
Temp Scaling,0.50,0.0066,2618.00,0.0000,1.0000
Matrix Scaling,0.02,0.0214,132014.00,0.5075,0.1211
Matrix Scaling,0.05,0.0603,8099.00,0.0259,0.5256
Matrix Scaling,0.08,0.0361,3619.00,0.0051,0.8751
Matrix Scaling,0.10,0.0361,3619.00,0.0051,0.8751
Matrix Scaling,0.15,0.0124,2618.00,0.0000,1.0000
Matrix Scaling,0.20,0.0124,2618.00,0.0000,1.0000
Matrix Scaling,0.30,0.0124,2618.00,0.0000,1.0000
Matrix Scaling,0.40,0.0124,2618.00,0.0000,1.0000
Matrix Scaling,0.50,0.0124,2618.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2851,259526.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2851,259526.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2851,259526.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2851,259526.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2851,259526.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2851,259526.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2808,56355.00,0.2117,0.5390
Focal Loss γ=1.0,0.40,0.2851,2618.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2851,2618.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0421,259526.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0464,115622.00,0.4450,0.0535
Focal Loss γ=2.0,0.08,0.0372,12523.00,0.0445,0.3732
Focal Loss γ=2.0,0.10,0.0231,6974.00,0.0199,0.6921
Focal Loss γ=2.0,0.15,0.0421,2618.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0421,2618.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0421,2618.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0421,2618.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0421,2618.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0274,11111.00,0.0386,0.4148
Focal + Temp Scaling,0.05,0.1161,4047.00,0.0077,0.7800
Focal + Temp Scaling,0.08,0.0049,2618.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0049,2618.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0049,2618.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0049,2618.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0049,2618.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0049,2618.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0049,2618.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0195,78511.00,0.3010,0.1474
Focal + Matrix Scaling,0.05,0.0557,5330.00,0.0127,0.7800
Focal + Matrix Scaling,0.08,0.0400,3619.00,0.0051,0.8751
Focal + Matrix Scaling,0.10,0.0400,3619.00,0.0051,0.8751
Focal + Matrix Scaling,0.15,0.0081,2618.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0081,2618.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0081,2618.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0081,2618.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0081,2618.00,0.0000,1.0000
