Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0256,220619.00,0.8416,0.0000,0.0192,220619.00,0.8416,0.0000
SegFormer Base (CE),0.05,0.0256,16311.00,0.0622,0.0000,0.0366,16311.00,0.0622,0.0000
SegFormer Base (CE),0.08,0.0256,1334.00,0.0051,0.0000,0.0533,1334.00,0.0051,0.0000
SegFormer Base (CE),0.10,0.0256,0.00,0.0000,0.0000,0.0257,0.00,0.0000,0.0000
SegFormer Base (CE),0.15,0.0256,0.00,0.0000,0.0000,0.0257,0.00,0.0000,0.0000
SegFormer Base (CE),0.20,0.0256,0.00,0.0000,0.0000,0.0257,0.00,0.0000,0.0000
SegFormer Base (CE),0.30,0.0256,0.00,0.0000,0.0000,0.0257,0.00,0.0000,0.0000
SegFormer Base (CE),0.40,0.0256,0.00,0.0000,0.0000,0.0257,0.00,0.0000,0.0000
SegFormer Base (CE),0.50,0.0256,0.00,0.0000,0.0000,0.0257,0.00,0.0000,0.0000
SegFormer Temp Scaling (CE),0.02,0.0010,0.00,0.0000,0.0000,0.0010,0.00,0.0000,0.0000
SegFormer Temp Scaling (CE),0.05,0.0010,0.00,0.0000,0.0000,0.0010,0.00,0.0000,0.0000
SegFormer Temp Scaling (CE),0.08,0.0010,0.00,0.0000,0.0000,0.0010,0.00,0.0000,0.0000
SegFormer Temp Scaling (CE),0.10,0.0010,0.00,0.0000,0.0000,0.0010,0.00,0.0000,0.0000
SegFormer Temp Scaling (CE),0.15,0.0010,0.00,0.0000,0.0000,0.0010,0.00,0.0000,0.0000
SegFormer Temp Scaling (CE),0.20,0.0010,0.00,0.0000,0.0000,0.0010,0.00,0.0000,0.0000
SegFormer Temp Scaling (CE),0.30,0.0010,0.00,0.0000,0.0000,0.0010,0.00,0.0000,0.0000
SegFormer Temp Scaling (CE),0.40,0.0010,0.00,0.0000,0.0000,0.0010,0.00,0.0000,0.0000
SegFormer Temp Scaling (CE),0.50,0.0010,0.00,0.0000,0.0000,0.0010,0.00,0.0000,0.0000
SegFormer Matrix Scaling (CE),0.02,0.0117,46546.00,0.1776,0.0000,0.0182,46546.00,0.1776,0.0000
SegFormer Matrix Scaling (CE),0.05,0.0117,0.00,0.0000,0.0000,0.0126,0.00,0.0000,0.0000
SegFormer Matrix Scaling (CE),0.08,0.0117,0.00,0.0000,0.0000,0.0126,0.00,0.0000,0.0000
SegFormer Matrix Scaling (CE),0.10,0.0117,0.00,0.0000,0.0000,0.0126,0.00,0.0000,0.0000
SegFormer Matrix Scaling (CE),0.15,0.0117,0.00,0.0000,0.0000,0.0126,0.00,0.0000,0.0000
SegFormer Matrix Scaling (CE),0.20,0.0117,0.00,0.0000,0.0000,0.0126,0.00,0.0000,0.0000
SegFormer Matrix Scaling (CE),0.30,0.0117,0.00,0.0000,0.0000,0.0126,0.00,0.0000,0.0000
SegFormer Matrix Scaling (CE),0.40,0.0117,0.00,0.0000,0.0000,0.0126,0.00,0.0000,0.0000
SegFormer Matrix Scaling (CE),0.50,0.0117,0.00,0.0000,0.0000,0.0126,0.00,0.0000,0.0000
SegFormer Base (FL),0.02,0.0571,262144.00,1.0000,0.0000,0.0574,262144.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0571,200304.00,0.7641,0.0000,0.0507,200304.00,0.7641,0.0000
SegFormer Base (FL),0.08,0.0571,10752.00,0.0410,0.0000,0.0783,10752.00,0.0410,0.0000
SegFormer Base (FL),0.10,0.0571,0.00,0.0000,0.0000,0.0574,0.00,0.0000,0.0000
SegFormer Base (FL),0.15,0.0571,0.00,0.0000,0.0000,0.0574,0.00,0.0000,0.0000
SegFormer Base (FL),0.20,0.0571,0.00,0.0000,0.0000,0.0574,0.00,0.0000,0.0000
SegFormer Base (FL),0.30,0.0571,0.00,0.0000,0.0000,0.0574,0.00,0.0000,0.0000
SegFormer Base (FL),0.40,0.0571,0.00,0.0000,0.0000,0.0574,0.00,0.0000,0.0000
SegFormer Base (FL),0.50,0.0571,0.00,0.0000,0.0000,0.0574,0.00,0.0000,0.0000
SegFormer Temp Scaling (FL),0.02,0.0033,0.00,0.0000,0.0000,0.0035,0.00,0.0000,0.0000
SegFormer Temp Scaling (FL),0.05,0.0033,0.00,0.0000,0.0000,0.0035,0.00,0.0000,0.0000
SegFormer Temp Scaling (FL),0.08,0.0033,0.00,0.0000,0.0000,0.0035,0.00,0.0000,0.0000
SegFormer Temp Scaling (FL),0.10,0.0033,0.00,0.0000,0.0000,0.0035,0.00,0.0000,0.0000
SegFormer Temp Scaling (FL),0.15,0.0033,0.00,0.0000,0.0000,0.0035,0.00,0.0000,0.0000
SegFormer Temp Scaling (FL),0.20,0.0033,0.00,0.0000,0.0000,0.0035,0.00,0.0000,0.0000
SegFormer Temp Scaling (FL),0.30,0.0033,0.00,0.0000,0.0000,0.0035,0.00,0.0000,0.0000
SegFormer Temp Scaling (FL),0.40,0.0033,0.00,0.0000,0.0000,0.0035,0.00,0.0000,0.0000
SegFormer Temp Scaling (FL),0.50,0.0033,0.00,0.0000,0.0000,0.0035,0.00,0.0000,0.0000
