Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0241,67509.00,0.2700,0.0028,0.0289,67509.00,0.2700,0.0028
Base (non calibrato),0.05,0.0241,50910.00,0.2027,0.0209,0.0400,50910.00,0.2027,0.0209
Base (non calibrato),0.08,0.0241,50910.00,0.2027,0.0209,0.0400,50910.00,0.2027,0.0209
Base (non calibrato),0.10,0.0241,50910.00,0.2027,0.0209,0.0400,50910.00,0.2027,0.0209
Base (non calibrato),0.15,0.0241,24935.00,0.0766,0.4730,0.0496,24935.00,0.0766,0.4730
Base (non calibrato),0.20,0.0241,12238.00,0.0000,1.0000,0.0057,12238.00,0.0000,1.0000
Base (non calibrato),0.30,0.0241,12238.00,0.0000,1.0000,0.0057,12238.00,0.0000,1.0000
Base (non calibrato),0.40,0.0241,12238.00,0.0000,1.0000,0.0057,12238.00,0.0000,1.0000
Base (non calibrato),0.50,0.0241,12238.00,0.0000,1.0000,0.0057,12238.00,0.0000,1.0000
Temp Scaling,0.02,0.0177,50910.00,0.2027,0.0209,0.0447,50910.00,0.2027,0.0209
Temp Scaling,0.05,0.0177,50910.00,0.2027,0.0209,0.0447,50910.00,0.2027,0.0209
Temp Scaling,0.08,0.0177,38675.00,0.1403,0.2955,0.0612,38675.00,0.1403,0.2955
Temp Scaling,0.10,0.0177,24935.00,0.0766,0.4730,0.0651,24935.00,0.0766,0.4730
Temp Scaling,0.15,0.0177,12238.00,0.0000,1.0000,0.0209,12238.00,0.0000,1.0000
Temp Scaling,0.20,0.0177,12238.00,0.0000,1.0000,0.0209,12238.00,0.0000,1.0000
Temp Scaling,0.30,0.0177,12238.00,0.0000,1.0000,0.0209,12238.00,0.0000,1.0000
Temp Scaling,0.40,0.0177,12238.00,0.0000,1.0000,0.0209,12238.00,0.0000,1.0000
Temp Scaling,0.50,0.0177,12238.00,0.0000,1.0000,0.0209,12238.00,0.0000,1.0000
Matrix Scaling,0.02,0.0198,67509.00,0.2700,0.0028,0.0413,67509.00,0.2700,0.0028
Matrix Scaling,0.05,0.0198,50910.00,0.2027,0.0209,0.0538,50910.00,0.2027,0.0209
Matrix Scaling,0.08,0.0198,24935.00,0.0766,0.4730,0.0819,24935.00,0.0766,0.4730
Matrix Scaling,0.10,0.0198,12238.00,0.0000,1.0000,0.0240,12238.00,0.0000,1.0000
Matrix Scaling,0.15,0.0198,12238.00,0.0000,1.0000,0.0240,12238.00,0.0000,1.0000
Matrix Scaling,0.20,0.0198,12238.00,0.0000,1.0000,0.0240,12238.00,0.0000,1.0000
Matrix Scaling,0.30,0.0198,12238.00,0.0000,1.0000,0.0240,12238.00,0.0000,1.0000
Matrix Scaling,0.40,0.0198,12238.00,0.0000,1.0000,0.0240,12238.00,0.0000,1.0000
Matrix Scaling,0.50,0.0198,12238.00,0.0000,1.0000,0.0240,12238.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2792,249906.00,1.0000,0.0000,0.2732,249906.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2792,249906.00,1.0000,0.0000,0.2732,249906.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2792,249906.00,1.0000,0.0000,0.2732,249906.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2792,249906.00,1.0000,0.0000,0.2732,249906.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2792,249906.00,1.0000,0.0000,0.2732,249906.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2792,249906.00,1.0000,0.0000,0.2732,249906.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2792,249906.00,1.0000,0.0000,0.2732,249906.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.2792,12238.00,0.0000,1.0000,0.2732,12238.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2792,12238.00,0.0000,1.0000,0.2732,12238.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0515,249906.00,1.0000,0.0000,0.0472,249906.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0515,249906.00,1.0000,0.0000,0.0472,249906.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0515,67509.00,0.2700,0.0028,0.0403,67509.00,0.2700,0.0028
Focal Loss γ=2.0,0.10,0.0515,67509.00,0.2700,0.0028,0.0403,67509.00,0.2700,0.0028
Focal Loss γ=2.0,0.15,0.0515,50910.00,0.2027,0.0209,0.0322,50910.00,0.2027,0.0209
Focal Loss γ=2.0,0.20,0.0515,24935.00,0.0766,0.4730,0.0345,24935.00,0.0766,0.4730
Focal Loss γ=2.0,0.30,0.0515,12238.00,0.0000,1.0000,0.0472,12238.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0515,12238.00,0.0000,1.0000,0.0472,12238.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0515,12238.00,0.0000,1.0000,0.0472,12238.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0123,67509.00,0.2700,0.0028,0.0230,67509.00,0.2700,0.0028
Focal + Temp Scaling,0.05,0.0123,50910.00,0.2027,0.0209,0.0330,50910.00,0.2027,0.0209
Focal + Temp Scaling,0.08,0.0123,50910.00,0.2027,0.0209,0.0330,50910.00,0.2027,0.0209
Focal + Temp Scaling,0.10,0.0123,37170.00,0.1390,0.1985,0.0389,37170.00,0.1390,0.1985
Focal + Temp Scaling,0.15,0.0123,24935.00,0.0766,0.4730,0.0421,24935.00,0.0766,0.4730
Focal + Temp Scaling,0.20,0.0123,12238.00,0.0000,1.0000,0.0115,12238.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0123,12238.00,0.0000,1.0000,0.0115,12238.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0123,12238.00,0.0000,1.0000,0.0115,12238.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0123,12238.00,0.0000,1.0000,0.0115,12238.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0188,67509.00,0.2700,0.0028,0.0440,67509.00,0.2700,0.0028
Focal + Matrix Scaling,0.05,0.0188,50910.00,0.2027,0.0209,0.0590,50910.00,0.2027,0.0209
Focal + Matrix Scaling,0.08,0.0188,12238.00,0.0000,1.0000,0.0236,12238.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0188,12238.00,0.0000,1.0000,0.0236,12238.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0188,12238.00,0.0000,1.0000,0.0236,12238.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0188,12238.00,0.0000,1.0000,0.0236,12238.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0188,12238.00,0.0000,1.0000,0.0236,12238.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0188,12238.00,0.0000,1.0000,0.0236,12238.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0188,12238.00,0.0000,1.0000,0.0236,12238.00,0.0000,1.0000
