Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0189,112543.00,0.4532,0.0004,0.0030,112543.00,0.4532,0.0004
SegFormer Base (CE),0.05,0.0189,81012.00,0.3239,0.0420,0.0201,81012.00,0.3239,0.0420
SegFormer Base (CE),0.08,0.0189,50801.00,0.1944,0.1828,0.0258,50801.00,0.1944,0.1828
SegFormer Base (CE),0.10,0.0189,36484.00,0.1293,0.3172,0.0563,36484.00,0.1293,0.3172
SegFormer Base (CE),0.15,0.0189,24505.00,0.0649,0.6086,0.1189,24505.00,0.0649,0.6086
SegFormer Base (CE),0.20,0.0189,15674.00,0.0148,0.8699,0.0622,15674.00,0.0148,0.8699
SegFormer Base (CE),0.30,0.0189,14365.00,0.0044,0.9613,0.0013,14365.00,0.0044,0.9613
SegFormer Base (CE),0.40,0.0189,13803.00,0.0000,1.0000,0.0025,13803.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0189,13803.00,0.0000,1.0000,0.0025,13803.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0235,66024.00,0.2621,0.0682,0.0203,66024.00,0.2621,0.0682
SegFormer Temp Scaling (CE),0.05,0.0235,38239.00,0.1368,0.3098,0.1043,38239.00,0.1368,0.3098
SegFormer Temp Scaling (CE),0.08,0.0235,32702.00,0.1103,0.3838,0.1222,32702.00,0.1103,0.3838
SegFormer Temp Scaling (CE),0.10,0.0235,26215.00,0.0747,0.5544,0.1222,26215.00,0.0747,0.5544
SegFormer Temp Scaling (CE),0.15,0.0235,20320.00,0.0394,0.7635,0.1117,20320.00,0.0394,0.7635
SegFormer Temp Scaling (CE),0.20,0.0235,15674.00,0.0148,0.8699,0.0748,15674.00,0.0148,0.8699
SegFormer Temp Scaling (CE),0.30,0.0235,14365.00,0.0044,0.9613,0.0133,14365.00,0.0044,0.9613
SegFormer Temp Scaling (CE),0.40,0.0235,13803.00,0.0000,1.0000,0.0253,13803.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0235,13803.00,0.0000,1.0000,0.0253,13803.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0213,82929.00,0.3323,0.0298,0.0097,82929.00,0.3323,0.0298
SegFormer Matrix Scaling (CE),0.05,0.0213,43828.00,0.1635,0.2339,0.0754,43828.00,0.1635,0.2339
SegFormer Matrix Scaling (CE),0.08,0.0213,30010.00,0.0957,0.4516,0.1385,30010.00,0.0957,0.4516
SegFormer Matrix Scaling (CE),0.10,0.0213,25112.00,0.0689,0.5804,0.1491,25112.00,0.0689,0.5804
SegFormer Matrix Scaling (CE),0.15,0.0213,15804.00,0.0183,0.8161,0.1550,15804.00,0.0183,0.8161
SegFormer Matrix Scaling (CE),0.20,0.0213,14365.00,0.0044,0.9613,0.0545,14365.00,0.0044,0.9613
SegFormer Matrix Scaling (CE),0.30,0.0213,13803.00,0.0000,1.0000,0.0239,13803.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0213,13803.00,0.0000,1.0000,0.0239,13803.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0213,13803.00,0.0000,1.0000,0.0239,13803.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0513,248341.00,1.0000,0.0000,0.0495,248341.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0513,248341.00,1.0000,0.0000,0.0495,248341.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0513,87215.00,0.3497,0.0268,0.0514,87215.00,0.3497,0.0268
SegFormer Base (FL),0.10,0.0513,74587.00,0.2968,0.0642,0.0592,74587.00,0.2968,0.0642
SegFormer Base (FL),0.15,0.0513,49213.00,0.1863,0.2142,0.0638,49213.00,0.1863,0.2142
SegFormer Base (FL),0.20,0.0513,28782.00,0.0879,0.5029,0.0568,28782.00,0.0879,0.5029
SegFormer Base (FL),0.30,0.0513,15674.00,0.0148,0.8699,0.0555,15674.00,0.0148,0.8699
SegFormer Base (FL),0.40,0.0513,14365.00,0.0044,0.9613,0.0708,14365.00,0.0044,0.9613
SegFormer Base (FL),0.50,0.0513,13803.00,0.0000,1.0000,0.0495,13803.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0121,76402.00,0.3051,0.0457,0.0072,76402.00,0.3051,0.0457
SegFormer Temp Scaling (FL),0.05,0.0121,54924.00,0.2118,0.1693,0.0084,54924.00,0.2118,0.1693
SegFormer Temp Scaling (FL),0.08,0.0121,40628.00,0.1484,0.2741,0.0552,40628.00,0.1484,0.2741
SegFormer Temp Scaling (FL),0.10,0.0121,37446.00,0.1331,0.3189,0.0597,37446.00,0.1331,0.3189
SegFormer Temp Scaling (FL),0.15,0.0121,27698.00,0.0829,0.5143,0.0747,27698.00,0.0829,0.5143
SegFormer Temp Scaling (FL),0.20,0.0121,23846.00,0.0596,0.6549,0.0640,23846.00,0.0596,0.6549
SegFormer Temp Scaling (FL),0.30,0.0121,14294.00,0.0075,0.8998,0.1075,14294.00,0.0075,0.8998
SegFormer Temp Scaling (FL),0.40,0.0121,14365.00,0.0044,0.9613,0.0606,14365.00,0.0044,0.9613
SegFormer Temp Scaling (FL),0.50,0.0121,13803.00,0.0000,1.0000,0.0094,13803.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0196,74587.00,0.2968,0.0642,0.0139,74587.00,0.2968,0.0642
SegFormer Matrix Scaling (FL),0.05,0.0196,43828.00,0.1635,0.2339,0.0729,43828.00,0.1635,0.2339
SegFormer Matrix Scaling (FL),0.08,0.0196,28147.00,0.0859,0.4945,0.1448,28147.00,0.0859,0.4945
SegFormer Matrix Scaling (FL),0.10,0.0196,27039.00,0.0777,0.5606,0.1261,27039.00,0.0777,0.5606
SegFormer Matrix Scaling (FL),0.15,0.0196,14424.00,0.0111,0.8460,0.1816,14424.00,0.0111,0.8460
SegFormer Matrix Scaling (FL),0.20,0.0196,14365.00,0.0044,0.9613,0.0638,14365.00,0.0044,0.9613
SegFormer Matrix Scaling (FL),0.30,0.0196,13803.00,0.0000,1.0000,0.0225,13803.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0196,13803.00,0.0000,1.0000,0.0225,13803.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0196,13803.00,0.0000,1.0000,0.0225,13803.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0205,126033.00,0.5075,0.0000,0.0213,126033.00,0.5075,0.0000
MobileNetV4 Base (CE),0.05,0.0205,97220.00,0.3907,0.0144,0.0283,97220.00,0.3907,0.0144
MobileNetV4 Base (CE),0.08,0.0205,67788.00,0.2673,0.1011,0.0086,67788.00,0.2673,0.1011
MobileNetV4 Base (CE),0.10,0.0205,57889.00,0.2235,0.1721,0.0366,57889.00,0.2235,0.1721
MobileNetV4 Base (CE),0.15,0.0205,37938.00,0.1332,0.3521,0.0604,37938.00,0.1332,0.3521
MobileNetV4 Base (CE),0.20,0.0205,29018.00,0.0894,0.4945,0.0454,29018.00,0.0894,0.4945
MobileNetV4 Base (CE),0.30,0.0205,17131.00,0.0216,0.8524,0.0858,17131.00,0.0216,0.8524
MobileNetV4 Base (CE),0.40,0.0205,14294.00,0.0075,0.8998,0.0217,14294.00,0.0075,0.8998
MobileNetV4 Base (CE),0.50,0.0205,13803.00,0.0000,1.0000,0.0216,13803.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0049,90250.00,0.3624,0.0186,0.0061,90250.00,0.3624,0.0186
MobileNetV4 Temp Scaling (CE),0.05,0.0049,59548.00,0.2324,0.1321,0.0315,59548.00,0.2324,0.1321
MobileNetV4 Temp Scaling (CE),0.08,0.0049,46575.00,0.1752,0.2226,0.0396,46575.00,0.1752,0.2226
MobileNetV4 Temp Scaling (CE),0.10,0.0049,42739.00,0.1563,0.2844,0.0324,42739.00,0.1563,0.2844
MobileNetV4 Temp Scaling (CE),0.15,0.0049,29730.00,0.0938,0.4662,0.0473,29730.00,0.0938,0.4662
