Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0273,261890.00,1.0000,0.0000,0.0272,261890.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0273,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
SegFormer Base (CE),0.08,0.0273,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0273,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0273,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0273,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0273,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0273,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0273,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.05,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0185,114388.00,0.4362,0.6417,0.0194,114388.00,0.4362,0.6417
SegFormer Matrix Scaling (CE),0.05,0.0185,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0185,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0185,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0185,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0185,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0185,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0185,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0185,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0494,261890.00,1.0000,0.0000,0.0495,261890.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0494,119652.00,0.4567,0.2205,0.0507,119652.00,0.4567,0.2205
SegFormer Base (FL),0.08,0.0494,254.00,0.0000,1.0000,0.0495,254.00,0.0000,1.0000
SegFormer Base (FL),0.10,0.0494,254.00,0.0000,1.0000,0.0495,254.00,0.0000,1.0000
SegFormer Base (FL),0.15,0.0494,254.00,0.0000,1.0000,0.0495,254.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0494,254.00,0.0000,1.0000,0.0495,254.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0494,254.00,0.0000,1.0000,0.0495,254.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0494,254.00,0.0000,1.0000,0.0495,254.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0494,254.00,0.0000,1.0000,0.0495,254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0029,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.05,0.0029,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0029,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
