Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0258,239103.00,0.9135,0.0000,0.0192,239103.00,0.9135,0.0000
SegFormer Base (CE),0.05,0.0258,6269.00,0.0237,0.1710,0.0118,6269.00,0.0237,0.1710
SegFormer Base (CE),0.08,0.0258,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0258,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0258,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0258,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0258,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0258,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0258,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0006,2930.00,0.0109,0.1710,0.0482,2930.00,0.0109,0.1710
SegFormer Temp Scaling (CE),0.05,0.0006,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0006,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0006,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0006,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0006,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0006,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0006,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0006,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0155,84169.00,0.3213,0.1710,0.0242,84169.00,0.3213,0.1710
SegFormer Matrix Scaling (CE),0.05,0.0155,2946.00,0.0103,0.6321,0.0098,2946.00,0.0103,0.6321
SegFormer Matrix Scaling (CE),0.08,0.0155,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0155,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0155,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0155,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0155,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0155,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0155,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0480,261758.00,1.0000,0.0000,0.0480,261758.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0480,98709.00,0.3771,0.0233,0.0494,98709.00,0.3771,0.0233
SegFormer Base (FL),0.08,0.0480,4969.00,0.0187,0.1710,0.0327,4969.00,0.0187,0.1710
SegFormer Base (FL),0.10,0.0480,1670.00,0.0056,0.5389,0.0265,1670.00,0.0056,0.5389
SegFormer Base (FL),0.15,0.0480,386.00,0.0000,1.0000,0.0480,386.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0480,386.00,0.0000,1.0000,0.0480,386.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0480,386.00,0.0000,1.0000,0.0480,386.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0480,386.00,0.0000,1.0000,0.0480,386.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0480,386.00,0.0000,1.0000,0.0480,386.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0024,2930.00,0.0109,0.1710,0.0356,2930.00,0.0109,0.1710
SegFormer Temp Scaling (FL),0.05,0.0024,1670.00,0.0056,0.5389,0.0250,1670.00,0.0056,0.5389
SegFormer Temp Scaling (FL),0.08,0.0024,386.00,0.0000,1.0000,0.0024,386.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0024,386.00,0.0000,1.0000,0.0024,386.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0024,386.00,0.0000,1.0000,0.0024,386.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0024,386.00,0.0000,1.0000,0.0024,386.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0024,386.00,0.0000,1.0000,0.0024,386.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0024,386.00,0.0000,1.0000,0.0024,386.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0024,386.00,0.0000,1.0000,0.0024,386.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0127,52005.00,0.1984,0.1710,0.0183,52005.00,0.1984,0.1710
SegFormer Matrix Scaling (FL),0.05,0.0127,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0127,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0127,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0127,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0127,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0127,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0127,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0127,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0306,242277.00,0.9256,0.0000,0.0208,242277.00,0.9256,0.0000
MobileNetV4 Base (CE),0.05,0.0306,9120.00,0.0347,0.1140,0.0315,9120.00,0.0347,0.1140
MobileNetV4 Base (CE),0.08,0.0306,2930.00,0.0109,0.1710,0.0042,2930.00,0.0109,0.1710
MobileNetV4 Base (CE),0.10,0.0306,386.00,0.0000,1.0000,0.0309,386.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0306,386.00,0.0000,1.0000,0.0309,386.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0306,386.00,0.0000,1.0000,0.0309,386.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0306,386.00,0.0000,1.0000,0.0309,386.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0306,386.00,0.0000,1.0000,0.0309,386.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0306,386.00,0.0000,1.0000,0.0309,386.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0068,6160.00,0.0233,0.1710,0.0028,6160.00,0.0233,0.1710
MobileNetV4 Temp Scaling (CE),0.05,0.0068,2930.00,0.0109,0.1710,0.0213,2930.00,0.0109,0.1710
MobileNetV4 Temp Scaling (CE),0.08,0.0068,386.00,0.0000,1.0000,0.0070,386.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0068,386.00,0.0000,1.0000,0.0070,386.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0068,386.00,0.0000,1.0000,0.0070,386.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0068,386.00,0.0000,1.0000,0.0070,386.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0068,386.00,0.0000,1.0000,0.0070,386.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0068,386.00,0.0000,1.0000,0.0070,386.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0068,386.00,0.0000,1.0000,0.0070,386.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0213,162008.00,0.6189,0.0181,0.0165,162008.00,0.6189,0.0181
MobileNetV4 Matrix Scaling (CE),0.05,0.0213,4815.00,0.0181,0.1710,0.0048,4815.00,0.0181,0.1710
MobileNetV4 Matrix Scaling (CE),0.08,0.0213,386.00,0.0000,1.0000,0.0220,386.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0213,386.00,0.0000,1.0000,0.0220,386.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0213,386.00,0.0000,1.0000,0.0220,386.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0213,386.00,0.0000,1.0000,0.0220,386.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0213,386.00,0.0000,1.0000,0.0220,386.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0213,386.00,0.0000,1.0000,0.0220,386.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0213,386.00,0.0000,1.0000,0.0220,386.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0596,261758.00,1.0000,0.0000,0.0603,261758.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0596,198315.00,0.7576,0.0052,0.0480,198315.00,0.7576,0.0052
MobileNetV4 Base (FL),0.08,0.0596,27237.00,0.1038,0.1710,0.0803,27237.00,0.1038,0.1710
MobileNetV4 Base (FL),0.10,0.0596,6204.00,0.0234,0.1710,0.0564,6204.00,0.0234,0.1710
MobileNetV4 Base (FL),0.15,0.0596,386.00,0.0000,1.0000,0.0603,386.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0596,386.00,0.0000,1.0000,0.0603,386.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0596,386.00,0.0000,1.0000,0.0603,386.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0596,386.00,0.0000,1.0000,0.0603,386.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0596,386.00,0.0000,1.0000,0.0603,386.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0085,27496.00,0.1048,0.1710,0.0204,27496.00,0.1048,0.1710
MobileNetV4 Temp Scaling (FL),0.05,0.0085,2930.00,0.0109,0.1710,0.0154,2930.00,0.0109,0.1710
MobileNetV4 Temp Scaling (FL),0.08,0.0085,386.00,0.0000,1.0000,0.0088,386.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0085,386.00,0.0000,1.0000,0.0088,386.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0085,386.00,0.0000,1.0000,0.0088,386.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0085,386.00,0.0000,1.0000,0.0088,386.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0085,386.00,0.0000,1.0000,0.0088,386.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0085,386.00,0.0000,1.0000,0.0088,386.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0085,386.00,0.0000,1.0000,0.0088,386.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0202,128224.00,0.4898,0.0233,0.0243,128224.00,0.4898,0.0233
MobileNetV4 Matrix Scaling (FL),0.05,0.0202,9923.00,0.0377,0.1710,0.0255,9923.00,0.0377,0.1710
MobileNetV4 Matrix Scaling (FL),0.08,0.0202,386.00,0.0000,1.0000,0.0210,386.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0202,386.00,0.0000,1.0000,0.0210,386.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0202,386.00,0.0000,1.0000,0.0210,386.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0202,386.00,0.0000,1.0000,0.0210,386.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0202,386.00,0.0000,1.0000,0.0210,386.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0202,386.00,0.0000,1.0000,0.0210,386.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0202,386.00,0.0000,1.0000,0.0210,386.00,0.0000,1.0000
