Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0252,241499.00,0.9320,0.0000,0.0202,241499.00,0.9320,0.0000
Base (non calibrato),0.05,0.0252,33075.00,0.1195,0.6987,0.0266,33075.00,0.1195,0.6987
Base (non calibrato),0.08,0.0252,3014.00,0.0000,1.0000,0.0255,3014.00,0.0000,1.0000
Base (non calibrato),0.10,0.0252,3014.00,0.0000,1.0000,0.0255,3014.00,0.0000,1.0000
Base (non calibrato),0.15,0.0252,3014.00,0.0000,1.0000,0.0255,3014.00,0.0000,1.0000
Base (non calibrato),0.20,0.0252,3014.00,0.0000,1.0000,0.0255,3014.00,0.0000,1.0000
Base (non calibrato),0.30,0.0252,3014.00,0.0000,1.0000,0.0255,3014.00,0.0000,1.0000
Base (non calibrato),0.40,0.0252,3014.00,0.0000,1.0000,0.0255,3014.00,0.0000,1.0000
Base (non calibrato),0.50,0.0252,3014.00,0.0000,1.0000,0.0255,3014.00,0.0000,1.0000
Temp Scaling,0.02,0.0036,13733.00,0.0428,0.8772,0.0027,13733.00,0.0428,0.8772
Temp Scaling,0.05,0.0036,3014.00,0.0000,1.0000,0.0040,3014.00,0.0000,1.0000
Temp Scaling,0.08,0.0036,3014.00,0.0000,1.0000,0.0040,3014.00,0.0000,1.0000
Temp Scaling,0.10,0.0036,3014.00,0.0000,1.0000,0.0040,3014.00,0.0000,1.0000
Temp Scaling,0.15,0.0036,3014.00,0.0000,1.0000,0.0040,3014.00,0.0000,1.0000
Temp Scaling,0.20,0.0036,3014.00,0.0000,1.0000,0.0040,3014.00,0.0000,1.0000
Temp Scaling,0.30,0.0036,3014.00,0.0000,1.0000,0.0040,3014.00,0.0000,1.0000
Temp Scaling,0.40,0.0036,3014.00,0.0000,1.0000,0.0040,3014.00,0.0000,1.0000
Temp Scaling,0.50,0.0036,3014.00,0.0000,1.0000,0.0040,3014.00,0.0000,1.0000
Matrix Scaling,0.02,0.0093,152563.00,0.5856,0.2741,0.0080,152563.00,0.5856,0.2741
Matrix Scaling,0.05,0.0093,3014.00,0.0000,1.0000,0.0102,3014.00,0.0000,1.0000
Matrix Scaling,0.08,0.0093,3014.00,0.0000,1.0000,0.0102,3014.00,0.0000,1.0000
Matrix Scaling,0.10,0.0093,3014.00,0.0000,1.0000,0.0102,3014.00,0.0000,1.0000
Matrix Scaling,0.15,0.0093,3014.00,0.0000,1.0000,0.0102,3014.00,0.0000,1.0000
Matrix Scaling,0.20,0.0093,3014.00,0.0000,1.0000,0.0102,3014.00,0.0000,1.0000
Matrix Scaling,0.30,0.0093,3014.00,0.0000,1.0000,0.0102,3014.00,0.0000,1.0000
Matrix Scaling,0.40,0.0093,3014.00,0.0000,1.0000,0.0102,3014.00,0.0000,1.0000
Matrix Scaling,0.50,0.0093,3014.00,0.0000,1.0000,0.0102,3014.00,0.0000,1.0000
