Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0255,261668.00,1.0000,0.0000,0.0256,261668.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0255,476.00,0.0000,1.0000,0.0256,476.00,0.0000,1.0000
SegFormer Base (CE),0.08,0.0255,476.00,0.0000,1.0000,0.0256,476.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0255,476.00,0.0000,1.0000,0.0256,476.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0255,476.00,0.0000,1.0000,0.0256,476.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0255,476.00,0.0000,1.0000,0.0256,476.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0255,476.00,0.0000,1.0000,0.0256,476.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0255,476.00,0.0000,1.0000,0.0256,476.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0255,476.00,0.0000,1.0000,0.0256,476.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0002,476.00,0.0000,1.0000,0.0001,476.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.05,0.0002,476.00,0.0000,1.0000,0.0001,476.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0002,476.00,0.0000,1.0000,0.0001,476.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0002,476.00,0.0000,1.0000,0.0001,476.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0002,476.00,0.0000,1.0000,0.0001,476.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0002,476.00,0.0000,1.0000,0.0001,476.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0002,476.00,0.0000,1.0000,0.0001,476.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0002,476.00,0.0000,1.0000,0.0001,476.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0002,476.00,0.0000,1.0000,0.0001,476.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0168,70328.00,0.2687,0.0168,0.0171,70328.00,0.2687,0.0168
SegFormer Matrix Scaling (CE),0.05,0.0168,476.00,0.0000,1.0000,0.0169,476.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0168,476.00,0.0000,1.0000,0.0169,476.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0168,476.00,0.0000,1.0000,0.0169,476.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0168,476.00,0.0000,1.0000,0.0169,476.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0168,476.00,0.0000,1.0000,0.0169,476.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0168,476.00,0.0000,1.0000,0.0169,476.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0168,476.00,0.0000,1.0000,0.0169,476.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0168,476.00,0.0000,1.0000,0.0169,476.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0471,261668.00,1.0000,0.0000,0.0473,261668.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0471,90990.00,0.3477,0.0084,0.0480,90990.00,0.3477,0.0084
SegFormer Base (FL),0.08,0.0471,476.00,0.0000,1.0000,0.0473,476.00,0.0000,1.0000
SegFormer Base (FL),0.10,0.0471,476.00,0.0000,1.0000,0.0473,476.00,0.0000,1.0000
SegFormer Base (FL),0.15,0.0471,476.00,0.0000,1.0000,0.0473,476.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0471,476.00,0.0000,1.0000,0.0473,476.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0471,476.00,0.0000,1.0000,0.0473,476.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0471,476.00,0.0000,1.0000,0.0473,476.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0471,476.00,0.0000,1.0000,0.0473,476.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0018,476.00,0.0000,1.0000,0.0017,476.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.05,0.0018,476.00,0.0000,1.0000,0.0017,476.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0018,476.00,0.0000,1.0000,0.0017,476.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0018,476.00,0.0000,1.0000,0.0017,476.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0018,476.00,0.0000,1.0000,0.0017,476.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0018,476.00,0.0000,1.0000,0.0017,476.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0018,476.00,0.0000,1.0000,0.0017,476.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0018,476.00,0.0000,1.0000,0.0017,476.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0018,476.00,0.0000,1.0000,0.0017,476.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0141,45082.00,0.1718,0.2542,0.0145,45082.00,0.1718,0.2542
SegFormer Matrix Scaling (FL),0.05,0.0141,476.00,0.0000,1.0000,0.0142,476.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0141,476.00,0.0000,1.0000,0.0142,476.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0141,476.00,0.0000,1.0000,0.0142,476.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0141,476.00,0.0000,1.0000,0.0142,476.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0141,476.00,0.0000,1.0000,0.0142,476.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0141,476.00,0.0000,1.0000,0.0142,476.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0141,476.00,0.0000,1.0000,0.0142,476.00,0.0000,1.0000
