Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0235,260752.00,1.0000,0.0000,0.0233,260752.00,1.0000,0.0000
Base (non calibrato),0.05,0.0235,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
Base (non calibrato),0.08,0.0235,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
Base (non calibrato),0.10,0.0235,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
Base (non calibrato),0.15,0.0235,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
Base (non calibrato),0.20,0.0235,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
Base (non calibrato),0.30,0.0235,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
Base (non calibrato),0.40,0.0235,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
Base (non calibrato),0.50,0.0235,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
Temp Scaling,0.02,0.0020,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
Temp Scaling,0.05,0.0020,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
Temp Scaling,0.08,0.0020,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
Temp Scaling,0.10,0.0020,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
Temp Scaling,0.15,0.0020,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
Temp Scaling,0.20,0.0020,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
Temp Scaling,0.30,0.0020,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
Temp Scaling,0.40,0.0020,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
Temp Scaling,0.50,0.0020,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
Matrix Scaling,0.02,0.0132,73795.00,0.2796,0.6422,0.0154,73795.00,0.2796,0.6422
Matrix Scaling,0.05,0.0132,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
Matrix Scaling,0.08,0.0132,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
Matrix Scaling,0.10,0.0132,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
Matrix Scaling,0.15,0.0132,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
