Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0193,107423.00,0.4116,0.0000,0.0195,107423.00,0.4116,0.0000
SegFormer Base (CE),0.05,0.0193,27706.00,0.1043,0.4144,0.0140,27706.00,0.1043,0.4144
SegFormer Base (CE),0.08,0.0193,9230.00,0.0319,0.7734,0.0830,9230.00,0.0319,0.7734
SegFormer Base (CE),0.10,0.0193,2675.00,0.0066,0.8313,0.0771,2675.00,0.0066,0.8313
SegFormer Base (CE),0.15,0.0193,2675.00,0.0066,0.8313,0.0771,2675.00,0.0066,0.8313
SegFormer Base (CE),0.20,0.0193,2675.00,0.0066,0.8313,0.0771,2675.00,0.0066,0.8313
SegFormer Base (CE),0.30,0.0193,1156.00,0.0000,1.0000,0.0202,1156.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0193,1156.00,0.0000,1.0000,0.0202,1156.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0193,1156.00,0.0000,1.0000,0.0202,1156.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0013,15777.00,0.0575,0.6739,0.0251,15777.00,0.0575,0.6739
SegFormer Temp Scaling (CE),0.05,0.0013,4782.00,0.0146,0.8313,0.0565,4782.00,0.0146,0.8313
SegFormer Temp Scaling (CE),0.08,0.0013,2675.00,0.0066,0.8313,0.0580,2675.00,0.0066,0.8313
SegFormer Temp Scaling (CE),0.10,0.0013,2675.00,0.0066,0.8313,0.0580,2675.00,0.0066,0.8313
SegFormer Temp Scaling (CE),0.15,0.0013,2675.00,0.0066,0.8313,0.0580,2675.00,0.0066,0.8313
SegFormer Temp Scaling (CE),0.20,0.0013,2675.00,0.0066,0.8313,0.0580,2675.00,0.0066,0.8313
SegFormer Temp Scaling (CE),0.30,0.0013,1156.00,0.0000,1.0000,0.0003,1156.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0013,1156.00,0.0000,1.0000,0.0003,1156.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0013,1156.00,0.0000,1.0000,0.0003,1156.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0065,46353.00,0.1762,0.3097,0.0195,46353.00,0.1762,0.3097
SegFormer Matrix Scaling (CE),0.05,0.0065,11752.00,0.0416,0.7734,0.0469,11752.00,0.0416,0.7734
