Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0109,53924.00,0.2063,0.1559,0.0099,53924.00,0.2063,0.1559
SegFormer Base (CE),0.05,0.0109,22571.00,0.0835,0.3071,0.0063,22571.00,0.0835,0.3071
SegFormer Base (CE),0.08,0.0109,22571.00,0.0835,0.3071,0.0063,22571.00,0.0835,0.3071
SegFormer Base (CE),0.10,0.0109,3022.00,0.0000,1.0000,0.0106,3022.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0109,3022.00,0.0000,1.0000,0.0106,3022.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0109,3022.00,0.0000,1.0000,0.0106,3022.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0109,3022.00,0.0000,1.0000,0.0106,3022.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0109,3022.00,0.0000,1.0000,0.0106,3022.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0109,3022.00,0.0000,1.0000,0.0106,3022.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0028,22571.00,0.0835,0.3071,0.0082,22571.00,0.0835,0.3071
SegFormer Temp Scaling (CE),0.05,0.0028,22571.00,0.0835,0.3071,0.0082,22571.00,0.0835,0.3071
SegFormer Temp Scaling (CE),0.08,0.0028,3022.00,0.0000,1.0000,0.0030,3022.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0028,3022.00,0.0000,1.0000,0.0030,3022.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0028,3022.00,0.0000,1.0000,0.0030,3022.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0028,3022.00,0.0000,1.0000,0.0030,3022.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0028,3022.00,0.0000,1.0000,0.0030,3022.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0028,3022.00,0.0000,1.0000,0.0030,3022.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0028,3022.00,0.0000,1.0000,0.0030,3022.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0009,22571.00,0.0835,0.3071,0.0130,22571.00,0.0835,0.3071
SegFormer Matrix Scaling (CE),0.05,0.0009,22571.00,0.0835,0.3071,0.0130,22571.00,0.0835,0.3071
SegFormer Matrix Scaling (CE),0.08,0.0009,3022.00,0.0000,1.0000,0.0016,3022.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0009,3022.00,0.0000,1.0000,0.0016,3022.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0009,3022.00,0.0000,1.0000,0.0016,3022.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0009,3022.00,0.0000,1.0000,0.0016,3022.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0009,3022.00,0.0000,1.0000,0.0016,3022.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0009,3022.00,0.0000,1.0000,0.0016,3022.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0009,3022.00,0.0000,1.0000,0.0016,3022.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0644,259122.00,1.0000,0.0000,0.0634,259122.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0644,259122.00,1.0000,0.0000,0.0634,259122.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0644,96682.00,0.3730,0.0089,0.0662,96682.00,0.3730,0.0089
SegFormer Base (FL),0.10,0.0644,33208.00,0.1252,0.2574,0.0648,33208.00,0.1252,0.2574
SegFormer Base (FL),0.15,0.0644,3022.00,0.0000,1.0000,0.0634,3022.00,0.0000,1.0000
