Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0201,236987.00,1.0000,0.0000,0.0206,236987.00,1.0000,0.0000
Base (non calibrato),0.05,0.0201,236987.00,1.0000,0.0000,0.0206,236987.00,1.0000,0.0000
Base (non calibrato),0.08,0.0201,185636.00,0.7741,0.0867,0.0186,185636.00,0.7741,0.0867
Base (non calibrato),0.10,0.0201,149149.00,0.6119,0.1647,0.0207,149149.00,0.6119,0.1647
Base (non calibrato),0.15,0.0201,65560.00,0.1978,0.7425,0.0332,65560.00,0.1978,0.7425
Base (non calibrato),0.20,0.0201,25157.00,0.0000,1.0000,0.0206,25157.00,0.0000,1.0000
Base (non calibrato),0.30,0.0201,25157.00,0.0000,1.0000,0.0206,25157.00,0.0000,1.0000
Base (non calibrato),0.40,0.0201,25157.00,0.0000,1.0000,0.0206,25157.00,0.0000,1.0000
Base (non calibrato),0.50,0.0201,25157.00,0.0000,1.0000,0.0206,25157.00,0.0000,1.0000
Temp Scaling,0.02,0.0215,236987.00,1.0000,0.0000,0.0108,236987.00,1.0000,0.0000
Temp Scaling,0.05,0.0215,164723.00,0.6823,0.1203,0.0109,164723.00,0.6823,0.1203
Temp Scaling,0.08,0.0215,115382.00,0.4371,0.4684,0.0217,115382.00,0.4371,0.4684
Temp Scaling,0.10,0.0215,115382.00,0.4371,0.4684,0.0217,115382.00,0.4371,0.4684
Temp Scaling,0.15,0.0215,51639.00,0.1263,0.8627,0.0330,51639.00,0.1263,0.8627
Temp Scaling,0.20,0.0215,25157.00,0.0000,1.0000,0.0108,25157.00,0.0000,1.0000
Temp Scaling,0.30,0.0215,25157.00,0.0000,1.0000,0.0108,25157.00,0.0000,1.0000
Temp Scaling,0.40,0.0215,25157.00,0.0000,1.0000,0.0108,25157.00,0.0000,1.0000
Temp Scaling,0.50,0.0215,25157.00,0.0000,1.0000,0.0108,25157.00,0.0000,1.0000
Matrix Scaling,0.02,0.0259,236987.00,1.0000,0.0000,0.0281,236987.00,1.0000,0.0000
Matrix Scaling,0.05,0.0259,149149.00,0.6119,0.1647,0.0190,149149.00,0.6119,0.1647
Matrix Scaling,0.08,0.0259,115382.00,0.4371,0.4684,0.0248,115382.00,0.4371,0.4684
Matrix Scaling,0.10,0.0259,65560.00,0.1978,0.7425,0.0247,65560.00,0.1978,0.7425
Matrix Scaling,0.15,0.0259,25157.00,0.0000,1.0000,0.0281,25157.00,0.0000,1.0000
Matrix Scaling,0.20,0.0259,25157.00,0.0000,1.0000,0.0281,25157.00,0.0000,1.0000
Matrix Scaling,0.30,0.0259,25157.00,0.0000,1.0000,0.0281,25157.00,0.0000,1.0000
Matrix Scaling,0.40,0.0259,25157.00,0.0000,1.0000,0.0281,25157.00,0.0000,1.0000
Matrix Scaling,0.50,0.0259,25157.00,0.0000,1.0000,0.0281,25157.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2428,236987.00,1.0000,0.0000,0.2354,236987.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2428,236987.00,1.0000,0.0000,0.2354,236987.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2428,236987.00,1.0000,0.0000,0.2354,236987.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2428,236987.00,1.0000,0.0000,0.2354,236987.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2428,236987.00,1.0000,0.0000,0.2354,236987.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2428,236987.00,1.0000,0.0000,0.2354,236987.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2428,236987.00,1.0000,0.0000,0.2354,236987.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.2428,25157.00,0.0000,1.0000,0.2354,25157.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2428,25157.00,0.0000,1.0000,0.2354,25157.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.1110,236987.00,1.0000,0.0000,0.1120,236987.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.1110,236987.00,1.0000,0.0000,0.1120,236987.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.1110,236987.00,1.0000,0.0000,0.1120,236987.00,1.0000,0.0000
Focal Loss γ=2.0,0.10,0.1110,236987.00,1.0000,0.0000,0.1120,236987.00,1.0000,0.0000
Focal Loss γ=2.0,0.15,0.1110,209275.00,0.8774,0.0538,0.0990,209275.00,0.8774,0.0538
Focal Loss γ=2.0,0.20,0.1110,115382.00,0.4371,0.4684,0.1137,115382.00,0.4371,0.4684
Focal Loss γ=2.0,0.30,0.1110,25157.00,0.0000,1.0000,0.1120,25157.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.1110,25157.00,0.0000,1.0000,0.1120,25157.00,0.0000,1.0000
