Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0417,234670.00,1.0000,0.0000,0.0375,234670.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0417,183276.00,0.7800,0.0083,0.0363,183276.00,0.7800,0.0083
SegFormer Base (CE),0.08,0.0417,127380.00,0.5343,0.0723,0.0338,127380.00,0.5343,0.0723
SegFormer Base (CE),0.10,0.0417,104471.00,0.4310,0.1212,0.0324,104471.00,0.4310,0.1212
SegFormer Base (CE),0.15,0.0417,64871.00,0.2472,0.2493,0.0380,64871.00,0.2472,0.2493
SegFormer Base (CE),0.20,0.0417,47731.00,0.1589,0.3799,0.0495,47731.00,0.1589,0.3799
SegFormer Base (CE),0.30,0.0417,28031.00,0.0530,0.5678,0.0365,28031.00,0.0530,0.5678
SegFormer Base (CE),0.40,0.0417,22888.00,0.0160,0.6963,0.0636,22888.00,0.0160,0.6963
SegFormer Base (CE),0.50,0.0417,23210.00,0.0098,0.7614,0.0549,23210.00,0.0098,0.7614
SegFormer Temp Scaling (CE),0.02,0.0122,152303.00,0.6452,0.0325,0.0045,152303.00,0.6452,0.0325
SegFormer Temp Scaling (CE),0.05,0.0122,107443.00,0.4440,0.1181,0.0161,107443.00,0.4440,0.1181
SegFormer Temp Scaling (CE),0.08,0.0122,82311.00,0.3294,0.1820,0.0157,82311.00,0.3294,0.1820
SegFormer Temp Scaling (CE),0.10,0.0122,67834.00,0.2611,0.2385,0.0160,67834.00,0.2611,0.2385
SegFormer Temp Scaling (CE),0.15,0.0122,54338.00,0.1945,0.3167,0.0300,54338.00,0.1945,0.3167
SegFormer Temp Scaling (CE),0.20,0.0122,38616.00,0.1107,0.4601,0.0534,38616.00,0.1107,0.4601
SegFormer Temp Scaling (CE),0.30,0.0122,25752.00,0.0378,0.6149,0.0538,25752.00,0.0378,0.6149
SegFormer Temp Scaling (CE),0.40,0.0122,22888.00,0.0160,0.6963,0.0725,22888.00,0.0160,0.6963
SegFormer Temp Scaling (CE),0.50,0.0122,23210.00,0.0098,0.7614,0.0761,23210.00,0.0098,0.7614
