Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0192,258686.00,1.0000,0.0000,0.0202,258686.00,1.0000,0.0000
Base (non calibrato),0.05,0.0192,3458.00,0.0000,1.0000,0.0202,3458.00,0.0000,1.0000
Base (non calibrato),0.08,0.0192,3458.00,0.0000,1.0000,0.0202,3458.00,0.0000,1.0000
Base (non calibrato),0.10,0.0192,3458.00,0.0000,1.0000,0.0202,3458.00,0.0000,1.0000
Base (non calibrato),0.15,0.0192,3458.00,0.0000,1.0000,0.0202,3458.00,0.0000,1.0000
Base (non calibrato),0.20,0.0192,3458.00,0.0000,1.0000,0.0202,3458.00,0.0000,1.0000
Base (non calibrato),0.30,0.0192,3458.00,0.0000,1.0000,0.0202,3458.00,0.0000,1.0000
Base (non calibrato),0.40,0.0192,3458.00,0.0000,1.0000,0.0202,3458.00,0.0000,1.0000
Base (non calibrato),0.50,0.0192,3458.00,0.0000,1.0000,0.0202,3458.00,0.0000,1.0000
Temp Scaling,0.02,0.0085,3458.00,0.0000,1.0000,0.0073,3458.00,0.0000,1.0000
Temp Scaling,0.05,0.0085,3458.00,0.0000,1.0000,0.0073,3458.00,0.0000,1.0000
Temp Scaling,0.08,0.0085,3458.00,0.0000,1.0000,0.0073,3458.00,0.0000,1.0000
Temp Scaling,0.10,0.0085,3458.00,0.0000,1.0000,0.0073,3458.00,0.0000,1.0000
Temp Scaling,0.15,0.0085,3458.00,0.0000,1.0000,0.0073,3458.00,0.0000,1.0000
Temp Scaling,0.20,0.0085,3458.00,0.0000,1.0000,0.0073,3458.00,0.0000,1.0000
Temp Scaling,0.30,0.0085,3458.00,0.0000,1.0000,0.0073,3458.00,0.0000,1.0000
Temp Scaling,0.40,0.0085,3458.00,0.0000,1.0000,0.0073,3458.00,0.0000,1.0000
Temp Scaling,0.50,0.0085,3458.00,0.0000,1.0000,0.0073,3458.00,0.0000,1.0000
Matrix Scaling,0.02,0.0062,153432.00,0.5925,0.0428,0.0073,153432.00,0.5925,0.0428
Matrix Scaling,0.05,0.0062,3458.00,0.0000,1.0000,0.0077,3458.00,0.0000,1.0000
Matrix Scaling,0.08,0.0062,3458.00,0.0000,1.0000,0.0077,3458.00,0.0000,1.0000
Matrix Scaling,0.10,0.0062,3458.00,0.0000,1.0000,0.0077,3458.00,0.0000,1.0000
Matrix Scaling,0.15,0.0062,3458.00,0.0000,1.0000,0.0077,3458.00,0.0000,1.0000
Matrix Scaling,0.20,0.0062,3458.00,0.0000,1.0000,0.0077,3458.00,0.0000,1.0000
Matrix Scaling,0.30,0.0062,3458.00,0.0000,1.0000,0.0077,3458.00,0.0000,1.0000
Matrix Scaling,0.40,0.0062,3458.00,0.0000,1.0000,0.0077,3458.00,0.0000,1.0000
Matrix Scaling,0.50,0.0062,3458.00,0.0000,1.0000,0.0077,3458.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2861,258686.00,1.0000,0.0000,0.2869,258686.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2861,258686.00,1.0000,0.0000,0.2869,258686.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2861,258686.00,1.0000,0.0000,0.2869,258686.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2861,258686.00,1.0000,0.0000,0.2869,258686.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2861,258686.00,1.0000,0.0000,0.2869,258686.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2861,258686.00,1.0000,0.0000,0.2869,258686.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2861,92344.00,0.3536,0.2493,0.2853,92344.00,0.3536,0.2493
Focal Loss γ=1.0,0.40,0.2861,3458.00,0.0000,1.0000,0.2869,3458.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2861,3458.00,0.0000,1.0000,0.2869,3458.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0474,258686.00,1.0000,0.0000,0.0479,258686.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0474,233396.00,0.9020,0.0214,0.0470,233396.00,0.9020,0.0214
Focal Loss γ=2.0,0.08,0.0474,17541.00,0.0559,0.8916,0.0530,17541.00,0.0559,0.8916
Focal Loss γ=2.0,0.10,0.0474,3458.00,0.0000,1.0000,0.0479,3458.00,0.0000,1.0000
Focal Loss γ=2.0,0.15,0.0474,3458.00,0.0000,1.0000,0.0479,3458.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0474,3458.00,0.0000,1.0000,0.0479,3458.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0474,3458.00,0.0000,1.0000,0.0479,3458.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0474,3458.00,0.0000,1.0000,0.0479,3458.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0474,3458.00,0.0000,1.0000,0.0479,3458.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0047,37594.00,0.1365,0.6637,0.0062,37594.00,0.1365,0.6637
Focal + Temp Scaling,0.05,0.0047,3458.00,0.0000,1.0000,0.0038,3458.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0047,3458.00,0.0000,1.0000,0.0038,3458.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0047,3458.00,0.0000,1.0000,0.0038,3458.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0047,3458.00,0.0000,1.0000,0.0038,3458.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0047,3458.00,0.0000,1.0000,0.0038,3458.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0047,3458.00,0.0000,1.0000,0.0038,3458.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0047,3458.00,0.0000,1.0000,0.0038,3458.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0047,3458.00,0.0000,1.0000,0.0038,3458.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0041,131280.00,0.5057,0.1353,0.0005,131280.00,0.5057,0.1353
Focal + Matrix Scaling,0.05,0.0041,3458.00,0.0000,1.0000,0.0056,3458.00,0.0000,1.0000
Focal + Matrix Scaling,0.08,0.0041,3458.00,0.0000,1.0000,0.0056,3458.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0041,3458.00,0.0000,1.0000,0.0056,3458.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0041,3458.00,0.0000,1.0000,0.0056,3458.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0041,3458.00,0.0000,1.0000,0.0056,3458.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0041,3458.00,0.0000,1.0000,0.0056,3458.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0041,3458.00,0.0000,1.0000,0.0056,3458.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0041,3458.00,0.0000,1.0000,0.0056,3458.00,0.0000,1.0000
