Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0311,252715.00,0.9919,0.0001,0.0226,252715.00,0.9919,0.0001
SegFormer Base (CE),0.05,0.0311,82360.00,0.3192,0.1417,0.0281,82360.00,0.3192,0.1417
SegFormer Base (CE),0.08,0.0311,38419.00,0.1425,0.2882,0.0193,38419.00,0.1425,0.2882
SegFormer Base (CE),0.10,0.0311,24434.00,0.0849,0.3814,0.0106,24434.00,0.0849,0.3814
SegFormer Base (CE),0.15,0.0311,14710.00,0.0431,0.5058,0.0497,14710.00,0.0431,0.5058
SegFormer Base (CE),0.20,0.0311,11699.00,0.0268,0.6606,0.0448,11699.00,0.0268,0.6606
SegFormer Base (CE),0.30,0.0311,7393.00,0.0034,0.8876,0.0571,7393.00,0.0034,0.8876
SegFormer Base (CE),0.40,0.0311,7393.00,0.0034,0.8876,0.0571,7393.00,0.0034,0.8876
SegFormer Base (CE),0.50,0.0311,7360.00,0.0000,1.0000,0.0298,7360.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0031,63343.00,0.2436,0.1738,0.0162,63343.00,0.2436,0.1738
SegFormer Temp Scaling (CE),0.05,0.0031,30750.00,0.1115,0.3175,0.0231,30750.00,0.1115,0.3175
SegFormer Temp Scaling (CE),0.08,0.0031,18581.00,0.0603,0.4375,0.0437,18581.00,0.0603,0.4375
SegFormer Temp Scaling (CE),0.10,0.0031,17594.00,0.0561,0.4473,0.0468,17594.00,0.0561,0.4473
SegFormer Temp Scaling (CE),0.15,0.0031,12490.00,0.0310,0.6251,0.0412,12490.00,0.0310,0.6251
SegFormer Temp Scaling (CE),0.20,0.0031,9059.00,0.0152,0.7063,0.0364,9059.00,0.0152,0.7063
SegFormer Temp Scaling (CE),0.30,0.0031,7393.00,0.0034,0.8876,0.0301,7393.00,0.0034,0.8876
SegFormer Temp Scaling (CE),0.40,0.0031,7393.00,0.0034,0.8876,0.0301,7393.00,0.0034,0.8876
SegFormer Temp Scaling (CE),0.50,0.0031,7360.00,0.0000,1.0000,0.0033,7360.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0081,91863.00,0.3569,0.1254,0.0005,91863.00,0.3569,0.1254
SegFormer Matrix Scaling (CE),0.05,0.0081,26069.00,0.0919,0.3590,0.0376,26069.00,0.0919,0.3590
SegFormer Matrix Scaling (CE),0.08,0.0081,17594.00,0.0561,0.4473,0.0715,17594.00,0.0561,0.4473
SegFormer Matrix Scaling (CE),0.10,0.0081,14780.00,0.0425,0.5365,0.0538,14780.00,0.0425,0.5365
SegFormer Matrix Scaling (CE),0.15,0.0081,9059.00,0.0152,0.7063,0.0955,9059.00,0.0152,0.7063
SegFormer Matrix Scaling (CE),0.20,0.0081,7393.00,0.0034,0.8876,0.0775,7393.00,0.0034,0.8876
SegFormer Matrix Scaling (CE),0.30,0.0081,7393.00,0.0034,0.8876,0.0775,7393.00,0.0034,0.8876
SegFormer Matrix Scaling (CE),0.40,0.0081,7360.00,0.0000,1.0000,0.0011,7360.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0081,7360.00,0.0000,1.0000,0.0011,7360.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0714,254784.00,1.0000,0.0000,0.0694,254784.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0714,254784.00,1.0000,0.0000,0.0694,254784.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0714,142272.00,0.5558,0.0885,0.0655,142272.00,0.5558,0.0885
SegFormer Base (FL),0.10,0.0714,74200.00,0.2859,0.1844,0.0712,74200.00,0.2859,0.1844
SegFormer Base (FL),0.15,0.0714,22507.00,0.0739,0.4999,0.0753,22507.00,0.0739,0.4999
SegFormer Base (FL),0.20,0.0714,12222.00,0.0295,0.6389,0.0809,12222.00,0.0295,0.6389
SegFormer Base (FL),0.30,0.0714,7773.00,0.0088,0.7508,0.0701,7773.00,0.0088,0.7508
SegFormer Base (FL),0.40,0.0714,7393.00,0.0034,0.8876,0.0670,7393.00,0.0034,0.8876
SegFormer Base (FL),0.50,0.0714,7360.00,0.0000,1.0000,0.0694,7360.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0027,79004.00,0.3056,0.1545,0.0208,79004.00,0.3056,0.1545
SegFormer Temp Scaling (FL),0.05,0.0027,28892.00,0.1021,0.3920,0.0408,28892.00,0.1021,0.3920
SegFormer Temp Scaling (FL),0.08,0.0027,19454.00,0.0623,0.4870,0.0174,19454.00,0.0623,0.4870
SegFormer Temp Scaling (FL),0.10,0.0027,15235.00,0.0431,0.5792,0.0227,15235.00,0.0431,0.5792
