Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0241,181863.00,0.7856,0.0057,0.0154,181863.00,0.7856,0.0057
SegFormer Base (CE),0.05,0.0241,84767.00,0.3562,0.0771,0.0214,84767.00,0.3562,0.0771
SegFormer Base (CE),0.08,0.0241,55697.00,0.2207,0.1511,0.0367,55697.00,0.2207,0.1511
SegFormer Base (CE),0.10,0.0241,39583.00,0.1416,0.2211,0.0566,39583.00,0.1416,0.2211
SegFormer Base (CE),0.15,0.0241,35290.00,0.1189,0.2521,0.0610,35290.00,0.1189,0.2521
SegFormer Base (CE),0.20,0.0241,24832.00,0.0568,0.3786,0.0846,24832.00,0.0568,0.3786
SegFormer Base (CE),0.30,0.0241,21494.00,0.0311,0.4633,0.0997,21494.00,0.0311,0.4633
SegFormer Base (CE),0.40,0.0241,21066.00,0.0112,0.5983,0.1248,21066.00,0.0112,0.5983
SegFormer Base (CE),0.50,0.0241,21845.00,0.0041,0.6769,0.1321,21845.00,0.0041,0.6769
SegFormer Temp Scaling (CE),0.02,0.0371,76580.00,0.3179,0.0994,0.0429,76580.00,0.3179,0.0994
SegFormer Temp Scaling (CE),0.05,0.0371,43617.00,0.1611,0.2059,0.0738,43617.00,0.1611,0.2059
SegFormer Temp Scaling (CE),0.08,0.0371,38325.00,0.1350,0.2302,0.0686,38325.00,0.1350,0.2302
SegFormer Temp Scaling (CE),0.10,0.0371,36041.00,0.1228,0.2474,0.0707,36041.00,0.1228,0.2474
SegFormer Temp Scaling (CE),0.15,0.0371,28360.00,0.0782,0.3330,0.0590,28360.00,0.0782,0.3330
SegFormer Temp Scaling (CE),0.20,0.0371,23776.00,0.0485,0.4065,0.0805,23776.00,0.0485,0.4065
SegFormer Temp Scaling (CE),0.30,0.0371,21367.00,0.0292,0.4737,0.0784,21367.00,0.0292,0.4737
SegFormer Temp Scaling (CE),0.40,0.0371,21066.00,0.0112,0.5983,0.0854,21066.00,0.0112,0.5983
SegFormer Temp Scaling (CE),0.50,0.0371,21845.00,0.0041,0.6769,0.0789,21845.00,0.0041,0.6769
SegFormer Matrix Scaling (CE),0.02,0.0539,82286.00,0.3451,0.0804,0.0573,82286.00,0.3451,0.0804
SegFormer Matrix Scaling (CE),0.05,0.0539,39583.00,0.1416,0.2211,0.1138,39583.00,0.1416,0.2211
SegFormer Matrix Scaling (CE),0.08,0.0539,36041.00,0.1228,0.2474,0.1157,36041.00,0.1228,0.2474
SegFormer Matrix Scaling (CE),0.10,0.0539,32473.00,0.1019,0.2883,0.1143,32473.00,0.1019,0.2883
SegFormer Matrix Scaling (CE),0.15,0.0539,23776.00,0.0485,0.4065,0.1890,23776.00,0.0485,0.4065
SegFormer Matrix Scaling (CE),0.20,0.0539,21235.00,0.0284,0.4750,0.2089,21235.00,0.0284,0.4750
SegFormer Matrix Scaling (CE),0.30,0.0539,21279.00,0.0096,0.6175,0.2092,21279.00,0.0096,0.6175
SegFormer Matrix Scaling (CE),0.40,0.0539,21845.00,0.0041,0.6769,0.2320,21845.00,0.0041,0.6769
SegFormer Matrix Scaling (CE),0.50,0.0539,22653.00,0.0034,0.7082,0.2056,22653.00,0.0034,0.7082
SegFormer Base (FL),0.02,0.0940,231267.00,1.0000,0.0000,0.0706,231267.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0940,231267.00,1.0000,0.0000,0.0706,231267.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0940,222144.00,0.9605,0.0003,0.0693,222144.00,0.9605,0.0003
SegFormer Base (FL),0.10,0.0940,174991.00,0.7550,0.0122,0.0839,174991.00,0.7550,0.0122
SegFormer Base (FL),0.15,0.0940,80830.00,0.3370,0.0937,0.0567,80830.00,0.3370,0.0937
SegFormer Base (FL),0.20,0.0940,44549.00,0.1645,0.2110,0.0859,44549.00,0.1645,0.2110
SegFormer Base (FL),0.30,0.0940,27527.00,0.0745,0.3335,0.0610,27527.00,0.0745,0.3335
SegFormer Base (FL),0.40,0.0940,20287.00,0.0194,0.5114,0.1496,20287.00,0.0194,0.5114
SegFormer Base (FL),0.50,0.0940,21353.00,0.0064,0.6436,0.1736,21353.00,0.0064,0.6436
SegFormer Temp Scaling (FL),0.02,0.0140,153264.00,0.6601,0.0193,0.0039,153264.00,0.6601,0.0193
SegFormer Temp Scaling (FL),0.05,0.0140,83462.00,0.3499,0.0820,0.0106,83462.00,0.3499,0.0820
SegFormer Temp Scaling (FL),0.08,0.0140,60372.00,0.2426,0.1383,0.0346,60372.00,0.2426,0.1383
SegFormer Temp Scaling (FL),0.10,0.0140,49723.00,0.1921,0.1718,0.0410,49723.00,0.1921,0.1718
SegFormer Temp Scaling (FL),0.15,0.0140,37494.00,0.1292,0.2469,0.0507,37494.00,0.1292,0.2469
SegFormer Temp Scaling (FL),0.20,0.0140,30141.00,0.0871,0.3236,0.0558,30141.00,0.0871,0.3236
SegFormer Temp Scaling (FL),0.30,0.0140,21367.00,0.0292,0.4737,0.0617,21367.00,0.0292,0.4737
SegFormer Temp Scaling (FL),0.40,0.0140,20315.00,0.0170,0.5303,0.0761,20315.00,0.0170,0.5303
SegFormer Temp Scaling (FL),0.50,0.0140,21353.00,0.0064,0.6436,0.0756,21353.00,0.0064,0.6436
SegFormer Matrix Scaling (FL),0.02,0.0609,140743.00,0.6040,0.0344,0.0065,140743.00,0.6040,0.0344
SegFormer Matrix Scaling (FL),0.05,0.0609,42851.00,0.1572,0.2101,0.1046,42851.00,0.1572,0.2101
SegFormer Matrix Scaling (FL),0.08,0.0609,34680.00,0.1139,0.2698,0.1198,34680.00,0.1139,0.2698
SegFormer Matrix Scaling (FL),0.10,0.0609,25469.00,0.0607,0.3702,0.2292,25469.00,0.0607,0.3702
SegFormer Matrix Scaling (FL),0.15,0.0609,21136.00,0.0241,0.5043,0.3103,21136.00,0.0241,0.5043
SegFormer Matrix Scaling (FL),0.20,0.0609,22445.00,0.0172,0.5981,0.2869,22445.00,0.0172,0.5981
SegFormer Matrix Scaling (FL),0.30,0.0609,21771.00,0.0073,0.6508,0.3288,21771.00,0.0073,0.6508
SegFormer Matrix Scaling (FL),0.40,0.0609,24617.00,0.0019,0.7829,0.3265,24617.00,0.0019,0.7829
SegFormer Matrix Scaling (FL),0.50,0.0609,25880.00,0.0006,0.8333,0.3106,25880.00,0.0006,0.8333
MobileNetV4 Base (CE),0.02,0.0388,228186.00,0.9867,0.0000,0.0146,228186.00,0.9867,0.0000
MobileNetV4 Base (CE),0.05,0.0388,131332.00,0.5624,0.0407,0.0262,131332.00,0.5624,0.0407
MobileNetV4 Base (CE),0.08,0.0388,67521.00,0.2740,0.1347,0.0309,67521.00,0.2740,0.1347
MobileNetV4 Base (CE),0.10,0.0388,46694.00,0.1759,0.1945,0.0372,46694.00,0.1759,0.1945
