Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0253,261650.00,1.0000,0.0000,0.0257,261650.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0253,494.00,0.0000,1.0000,0.0257,494.00,0.0000,1.0000
SegFormer Base (CE),0.08,0.0253,494.00,0.0000,1.0000,0.0257,494.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0253,494.00,0.0000,1.0000,0.0257,494.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0253,494.00,0.0000,1.0000,0.0257,494.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0253,494.00,0.0000,1.0000,0.0257,494.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0253,494.00,0.0000,1.0000,0.0257,494.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0253,494.00,0.0000,1.0000,0.0257,494.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0253,494.00,0.0000,1.0000,0.0257,494.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0005,494.00,0.0000,1.0000,0.0001,494.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.05,0.0005,494.00,0.0000,1.0000,0.0001,494.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0005,494.00,0.0000,1.0000,0.0001,494.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0005,494.00,0.0000,1.0000,0.0001,494.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0005,494.00,0.0000,1.0000,0.0001,494.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0005,494.00,0.0000,1.0000,0.0001,494.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0005,494.00,0.0000,1.0000,0.0001,494.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0005,494.00,0.0000,1.0000,0.0001,494.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0005,494.00,0.0000,1.0000,0.0001,494.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0182,143614.00,0.5487,0.0769,0.0178,143614.00,0.5487,0.0769
SegFormer Matrix Scaling (CE),0.05,0.0182,494.00,0.0000,1.0000,0.0185,494.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0182,494.00,0.0000,1.0000,0.0185,494.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0182,494.00,0.0000,1.0000,0.0185,494.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0182,494.00,0.0000,1.0000,0.0185,494.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0182,494.00,0.0000,1.0000,0.0185,494.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0182,494.00,0.0000,1.0000,0.0185,494.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0182,494.00,0.0000,1.0000,0.0185,494.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0182,494.00,0.0000,1.0000,0.0185,494.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0457,261650.00,1.0000,0.0000,0.0463,261650.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0457,76616.00,0.2925,0.1700,0.0498,76616.00,0.2925,0.1700
SegFormer Base (FL),0.08,0.0457,494.00,0.0000,1.0000,0.0463,494.00,0.0000,1.0000
SegFormer Base (FL),0.10,0.0457,494.00,0.0000,1.0000,0.0463,494.00,0.0000,1.0000
SegFormer Base (FL),0.15,0.0457,494.00,0.0000,1.0000,0.0463,494.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0457,494.00,0.0000,1.0000,0.0463,494.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0457,494.00,0.0000,1.0000,0.0463,494.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0457,494.00,0.0000,1.0000,0.0463,494.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0457,494.00,0.0000,1.0000,0.0463,494.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0010,494.00,0.0000,1.0000,0.0014,494.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.05,0.0010,494.00,0.0000,1.0000,0.0014,494.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0010,494.00,0.0000,1.0000,0.0014,494.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0010,494.00,0.0000,1.0000,0.0014,494.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0010,494.00,0.0000,1.0000,0.0014,494.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0010,494.00,0.0000,1.0000,0.0014,494.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0010,494.00,0.0000,1.0000,0.0014,494.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0010,494.00,0.0000,1.0000,0.0014,494.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0010,494.00,0.0000,1.0000,0.0014,494.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0147,76837.00,0.2931,0.2794,0.0157,76837.00,0.2931,0.2794
SegFormer Matrix Scaling (FL),0.05,0.0147,494.00,0.0000,1.0000,0.0150,494.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0147,494.00,0.0000,1.0000,0.0150,494.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0147,494.00,0.0000,1.0000,0.0150,494.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0147,494.00,0.0000,1.0000,0.0150,494.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0147,494.00,0.0000,1.0000,0.0150,494.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0147,494.00,0.0000,1.0000,0.0150,494.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0147,494.00,0.0000,1.0000,0.0150,494.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0147,494.00,0.0000,1.0000,0.0150,494.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0291,261650.00,1.0000,0.0000,0.0291,261650.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0291,494.00,0.0000,1.0000,0.0291,494.00,0.0000,1.0000
MobileNetV4 Base (CE),0.08,0.0291,494.00,0.0000,1.0000,0.0291,494.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0291,494.00,0.0000,1.0000,0.0291,494.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0291,494.00,0.0000,1.0000,0.0291,494.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0291,494.00,0.0000,1.0000,0.0291,494.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0291,494.00,0.0000,1.0000,0.0291,494.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0291,494.00,0.0000,1.0000,0.0291,494.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0291,494.00,0.0000,1.0000,0.0291,494.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0054,494.00,0.0000,1.0000,0.0056,494.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.05,0.0054,494.00,0.0000,1.0000,0.0056,494.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.08,0.0054,494.00,0.0000,1.0000,0.0056,494.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0054,494.00,0.0000,1.0000,0.0056,494.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0054,494.00,0.0000,1.0000,0.0056,494.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0054,494.00,0.0000,1.0000,0.0056,494.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0054,494.00,0.0000,1.0000,0.0056,494.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0054,494.00,0.0000,1.0000,0.0056,494.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0054,494.00,0.0000,1.0000,0.0056,494.00,0.0000,1.0000
