Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0234,79518.00,0.3274,0.0010,0.0072,79518.00,0.3274,0.0010
Base (non calibrato),0.05,0.0234,79518.00,0.3274,0.0010,0.0072,79518.00,0.3274,0.0010
Base (non calibrato),0.08,0.0234,79518.00,0.3274,0.0010,0.0072,79518.00,0.3274,0.0010
Base (non calibrato),0.10,0.0234,79518.00,0.3274,0.0010,0.0072,79518.00,0.3274,0.0010
Base (non calibrato),0.15,0.0234,55234.00,0.2163,0.1398,0.0207,55234.00,0.2163,0.1398
Base (non calibrato),0.20,0.0234,35214.00,0.1203,0.3111,0.0251,35214.00,0.1203,0.3111
Base (non calibrato),0.30,0.0234,26572.00,0.0576,0.6515,0.0140,26572.00,0.0576,0.6515
Base (non calibrato),0.40,0.0234,19330.00,0.0000,1.0000,0.0065,19330.00,0.0000,1.0000
Base (non calibrato),0.50,0.0234,19330.00,0.0000,1.0000,0.0065,19330.00,0.0000,1.0000
Temp Scaling,0.02,0.0085,79518.00,0.3274,0.0010,0.0112,79518.00,0.3274,0.0010
Temp Scaling,0.05,0.0085,79518.00,0.3274,0.0010,0.0112,79518.00,0.3274,0.0010
Temp Scaling,0.08,0.0085,67900.00,0.2729,0.0846,0.0168,67900.00,0.2729,0.0846
Temp Scaling,0.10,0.0085,55234.00,0.2163,0.1398,0.0088,55234.00,0.2163,0.1398
Temp Scaling,0.15,0.0085,55234.00,0.2163,0.1398,0.0088,55234.00,0.2163,0.1398
Temp Scaling,0.20,0.0085,26572.00,0.0576,0.6515,0.0193,26572.00,0.0576,0.6515
Temp Scaling,0.30,0.0085,19330.00,0.0000,1.0000,0.0084,19330.00,0.0000,1.0000
Temp Scaling,0.40,0.0085,19330.00,0.0000,1.0000,0.0084,19330.00,0.0000,1.0000
Temp Scaling,0.50,0.0085,19330.00,0.0000,1.0000,0.0084,19330.00,0.0000,1.0000
Matrix Scaling,0.02,0.0225,79518.00,0.3274,0.0010,0.0346,79518.00,0.3274,0.0010
Matrix Scaling,0.05,0.0225,79518.00,0.3274,0.0010,0.0346,79518.00,0.3274,0.0010
Matrix Scaling,0.08,0.0225,55234.00,0.2163,0.1398,0.0316,55234.00,0.2163,0.1398
Matrix Scaling,0.10,0.0225,55234.00,0.2163,0.1398,0.0316,55234.00,0.2163,0.1398
Matrix Scaling,0.15,0.0225,26572.00,0.0576,0.6515,0.0604,26572.00,0.0576,0.6515
Matrix Scaling,0.20,0.0225,26572.00,0.0576,0.6515,0.0604,26572.00,0.0576,0.6515
Matrix Scaling,0.30,0.0225,19330.00,0.0000,1.0000,0.0231,19330.00,0.0000,1.0000
Matrix Scaling,0.40,0.0225,19330.00,0.0000,1.0000,0.0231,19330.00,0.0000,1.0000
