Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0204,250311.00,0.9627,0.0000
Base (non calibrato),0.05,0.0112,25486.00,0.0948,0.3944
Base (non calibrato),0.08,0.0271,8669.00,0.0270,0.7729
Base (non calibrato),0.10,0.0242,2122.00,0.0000,1.0000
Base (non calibrato),0.15,0.0242,2122.00,0.0000,1.0000
Base (non calibrato),0.20,0.0242,2122.00,0.0000,1.0000
Base (non calibrato),0.30,0.0242,2122.00,0.0000,1.0000
Base (non calibrato),0.40,0.0242,2122.00,0.0000,1.0000
Base (non calibrato),0.50,0.0242,2122.00,0.0000,1.0000
Temp Scaling,0.02,0.0158,18638.00,0.0675,0.5127
Temp Scaling,0.05,0.0083,7032.00,0.0202,0.8369
Temp Scaling,0.08,0.0033,2122.00,0.0000,1.0000
Temp Scaling,0.10,0.0033,2122.00,0.0000,1.0000
Temp Scaling,0.15,0.0033,2122.00,0.0000,1.0000
Temp Scaling,0.20,0.0033,2122.00,0.0000,1.0000
Temp Scaling,0.30,0.0033,2122.00,0.0000,1.0000
Temp Scaling,0.40,0.0033,2122.00,0.0000,1.0000
Temp Scaling,0.50,0.0033,2122.00,0.0000,1.0000
Matrix Scaling,0.02,0.0139,122150.00,0.4684,0.1640
Matrix Scaling,0.05,0.0012,8669.00,0.0270,0.7729
Matrix Scaling,0.08,0.0130,2122.00,0.0000,1.0000
Matrix Scaling,0.10,0.0130,2122.00,0.0000,1.0000
Matrix Scaling,0.15,0.0130,2122.00,0.0000,1.0000
Matrix Scaling,0.20,0.0130,2122.00,0.0000,1.0000
Matrix Scaling,0.30,0.0130,2122.00,0.0000,1.0000
Matrix Scaling,0.40,0.0130,2122.00,0.0000,1.0000
Matrix Scaling,0.50,0.0130,2122.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2881,260022.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2881,260022.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2881,260022.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2881,260022.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2881,260022.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2881,260022.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2899,72739.00,0.2761,0.4496
Focal Loss γ=1.0,0.40,0.2881,2122.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2881,2122.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0510,260022.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0515,131221.00,0.5044,0.0311
Focal Loss γ=2.0,0.08,0.0548,29317.00,0.1095,0.3982
Focal Loss γ=2.0,0.10,0.0726,18500.00,0.0662,0.6070
Focal Loss γ=2.0,0.15,0.0659,3563.00,0.0061,0.9312
Focal Loss γ=2.0,0.20,0.0510,2122.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0510,2122.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0510,2122.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0510,2122.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0108,30955.00,0.1162,0.3464
Focal + Temp Scaling,0.05,0.0224,8562.00,0.0264,0.8021
Focal + Temp Scaling,0.08,0.0224,8562.00,0.0264,0.8021
Focal + Temp Scaling,0.10,0.0085,3563.00,0.0061,0.9312
Focal + Temp Scaling,0.15,0.0009,2122.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0009,2122.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0009,2122.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0009,2122.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0009,2122.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0100,85808.00,0.3287,0.1640
Focal + Matrix Scaling,0.05,0.0040,8562.00,0.0264,0.8021
Focal + Matrix Scaling,0.08,0.0109,2122.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0109,2122.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0109,2122.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0109,2122.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0109,2122.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0109,2122.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0109,2122.00,0.0000,1.0000
