Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0250,223869.00,0.8639,0.0000,0.0192,223869.00,0.8639,0.0000
SegFormer Base (CE),0.05,0.0250,49256.00,0.1853,0.4151,0.0172,49256.00,0.1853,0.4151
SegFormer Base (CE),0.08,0.0250,15911.00,0.0526,0.7595,0.0459,15911.00,0.0526,0.7595
SegFormer Base (CE),0.10,0.0250,6719.00,0.0166,0.8016,0.0185,6719.00,0.0166,0.8016
SegFormer Base (CE),0.15,0.0250,4398.00,0.0061,0.9307,0.0352,4398.00,0.0061,0.9307
SegFormer Base (CE),0.20,0.0250,3014.00,0.0000,1.0000,0.0255,3014.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0250,3014.00,0.0000,1.0000,0.0255,3014.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0250,3014.00,0.0000,1.0000,0.0255,3014.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0250,3014.00,0.0000,1.0000,0.0255,3014.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0038,24847.00,0.0898,0.5275,0.0184,24847.00,0.0898,0.5275
SegFormer Temp Scaling (CE),0.05,0.0038,8141.00,0.0225,0.7694,0.0230,8141.00,0.0225,0.7694
SegFormer Temp Scaling (CE),0.08,0.0038,6719.00,0.0166,0.8016,0.0213,6719.00,0.0166,0.8016
SegFormer Temp Scaling (CE),0.10,0.0038,5335.00,0.0105,0.8709,0.0186,5335.00,0.0105,0.8709
SegFormer Temp Scaling (CE),0.15,0.0038,3014.00,0.0000,1.0000,0.0040,3014.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0038,3014.00,0.0000,1.0000,0.0040,3014.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0038,3014.00,0.0000,1.0000,0.0040,3014.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0038,3014.00,0.0000,1.0000,0.0040,3014.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0038,3014.00,0.0000,1.0000,0.0040,3014.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0091,104318.00,0.4008,0.1493,0.0033,104318.00,0.4008,0.1493
SegFormer Matrix Scaling (CE),0.05,0.0091,14673.00,0.0483,0.7133,0.0070,14673.00,0.0483,0.7133
SegFormer Matrix Scaling (CE),0.08,0.0091,5380.00,0.0109,0.8494,0.0377,5380.00,0.0109,0.8494
SegFormer Matrix Scaling (CE),0.10,0.0091,4398.00,0.0061,0.9307,0.0302,4398.00,0.0061,0.9307
