Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0248,261527.00,1.0000,0.0000,0.0251,261527.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0248,617.00,0.0000,1.0000,0.0251,617.00,0.0000,1.0000
SegFormer Base (CE),0.08,0.0248,617.00,0.0000,1.0000,0.0251,617.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0248,617.00,0.0000,1.0000,0.0251,617.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0248,617.00,0.0000,1.0000,0.0251,617.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0248,617.00,0.0000,1.0000,0.0251,617.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0248,617.00,0.0000,1.0000,0.0251,617.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0248,617.00,0.0000,1.0000,0.0251,617.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0248,617.00,0.0000,1.0000,0.0251,617.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0004,617.00,0.0000,1.0000,0.0003,617.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.05,0.0004,617.00,0.0000,1.0000,0.0003,617.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0004,617.00,0.0000,1.0000,0.0003,617.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0004,617.00,0.0000,1.0000,0.0003,617.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0004,617.00,0.0000,1.0000,0.0003,617.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0004,617.00,0.0000,1.0000,0.0003,617.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0004,617.00,0.0000,1.0000,0.0003,617.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0004,617.00,0.0000,1.0000,0.0003,617.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0004,617.00,0.0000,1.0000,0.0003,617.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0109,72340.00,0.2766,0.0000,0.0125,72340.00,0.2766,0.0000
