Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0069,108183.00,0.4409,0.0001
Base (non calibrato),0.05,0.0187,91185.00,0.3709,0.0106
Base (non calibrato),0.08,0.0146,74761.00,0.2990,0.0827
Base (non calibrato),0.10,0.0247,56513.00,0.2178,0.1831
Base (non calibrato),0.15,0.0203,29823.00,0.0988,0.3333
Base (non calibrato),0.20,0.0462,25691.00,0.0730,0.4645
Base (non calibrato),0.30,0.0555,17818.00,0.0133,0.8686
Base (non calibrato),0.40,0.0471,16428.00,0.0050,0.9077
Base (non calibrato),0.50,0.0056,16753.00,0.0000,1.0000
Temp Scaling,0.02,0.0188,84494.00,0.3417,0.0380
Temp Scaling,0.05,0.0097,65149.00,0.2571,0.1227
Temp Scaling,0.08,0.0321,45207.00,0.1677,0.2419
Temp Scaling,0.10,0.0300,35864.00,0.1266,0.2869
Temp Scaling,0.15,0.0409,29073.00,0.0927,0.3780
Temp Scaling,0.20,0.0132,24961.00,0.0643,0.5479
Temp Scaling,0.30,0.0139,17953.00,0.0157,0.8412
Temp Scaling,0.40,0.0095,16428.00,0.0050,0.9077
Temp Scaling,0.50,0.0095,16428.00,0.0050,0.9077
Matrix Scaling,0.02,0.0130,89981.00,0.3659,0.0116
Matrix Scaling,0.05,0.0172,62408.00,0.2449,0.1376
Matrix Scaling,0.08,0.0758,37886.00,0.1340,0.2980
Matrix Scaling,0.10,0.0747,29823.00,0.0988,0.3333
Matrix Scaling,0.15,0.1001,25909.00,0.0757,0.4378
Matrix Scaling,0.20,0.0957,18637.00,0.0212,0.8026
Matrix Scaling,0.30,0.0771,16428.00,0.0050,0.9077
Matrix Scaling,0.40,0.1187,16270.00,0.0021,0.9409
Matrix Scaling,0.50,0.0196,16753.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2573,245391.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2573,245391.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2573,245391.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2573,245391.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2573,245391.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2573,245391.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2573,245391.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.2573,16753.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2573,16753.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0548,245391.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0548,245391.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0528,95453.00,0.3885,0.0074
Focal Loss γ=2.0,0.10,0.0496,91168.00,0.3704,0.0161
Focal Loss γ=2.0,0.15,0.0758,61241.00,0.2388,0.1577
Focal Loss γ=2.0,0.20,0.0417,34428.00,0.1183,0.3221
Focal Loss γ=2.0,0.30,0.0551,21990.00,0.0428,0.6861
Focal Loss γ=2.0,0.40,0.0359,16911.00,0.0029,0.9668
Focal Loss γ=2.0,0.50,0.0548,16753.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0033,91079.00,0.3703,0.0133
Focal + Temp Scaling,0.05,0.0016,80274.00,0.3235,0.0525
Focal + Temp Scaling,0.08,0.0106,60720.00,0.2382,0.1356
Focal + Temp Scaling,0.10,0.0186,50708.00,0.1934,0.1938
Focal + Temp Scaling,0.15,0.0254,29823.00,0.0988,0.3333
Focal + Temp Scaling,0.20,0.0254,29823.00,0.0988,0.3333
Focal + Temp Scaling,0.30,0.0478,20831.00,0.0349,0.7321
Focal + Temp Scaling,0.40,0.0340,16428.00,0.0050,0.9077
Focal + Temp Scaling,0.50,0.0589,16911.00,0.0029,0.9668
Focal + Matrix Scaling,0.02,0.0266,89670.00,0.3639,0.0223
Focal + Matrix Scaling,0.05,0.0153,55576.00,0.2158,0.1563
Focal + Matrix Scaling,0.08,0.0548,32039.00,0.1092,0.3124
Focal + Matrix Scaling,0.10,0.0961,29823.00,0.0988,0.3333
Focal + Matrix Scaling,0.15,0.1123,23721.00,0.0674,0.4287
Focal + Matrix Scaling,0.20,0.1216,17953.00,0.0157,0.8412
Focal + Matrix Scaling,0.30,0.1144,16428.00,0.0050,0.9077
Focal + Matrix Scaling,0.40,0.0220,16753.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0220,16753.00,0.0000,1.0000
