Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0247,261691.00,1.0000,0.0000,0.0249,261691.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0247,453.00,0.0000,1.0000,0.0249,453.00,0.0000,1.0000
SegFormer Base (CE),0.08,0.0247,453.00,0.0000,1.0000,0.0249,453.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0247,453.00,0.0000,1.0000,0.0249,453.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0247,453.00,0.0000,1.0000,0.0249,453.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0247,453.00,0.0000,1.0000,0.0249,453.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0247,453.00,0.0000,1.0000,0.0249,453.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0247,453.00,0.0000,1.0000,0.0249,453.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0247,453.00,0.0000,1.0000,0.0249,453.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0001,453.00,0.0000,1.0000,0.0000,453.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.05,0.0001,453.00,0.0000,1.0000,0.0000,453.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0001,453.00,0.0000,1.0000,0.0000,453.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0001,453.00,0.0000,1.0000,0.0000,453.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0001,453.00,0.0000,1.0000,0.0000,453.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0001,453.00,0.0000,1.0000,0.0000,453.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0001,453.00,0.0000,1.0000,0.0000,453.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0001,453.00,0.0000,1.0000,0.0000,453.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0001,453.00,0.0000,1.0000,0.0000,453.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0159,47854.00,0.1817,0.6954,0.0178,47854.00,0.1817,0.6954
SegFormer Matrix Scaling (CE),0.05,0.0159,453.00,0.0000,1.0000,0.0162,453.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0159,453.00,0.0000,1.0000,0.0162,453.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0159,453.00,0.0000,1.0000,0.0162,453.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0159,453.00,0.0000,1.0000,0.0162,453.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0159,453.00,0.0000,1.0000,0.0162,453.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0159,453.00,0.0000,1.0000,0.0162,453.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0159,453.00,0.0000,1.0000,0.0162,453.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0159,453.00,0.0000,1.0000,0.0162,453.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0443,261691.00,1.0000,0.0000,0.0442,261691.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0443,58731.00,0.2236,0.4614,0.0460,58731.00,0.2236,0.4614
SegFormer Base (FL),0.08,0.0443,453.00,0.0000,1.0000,0.0442,453.00,0.0000,1.0000
SegFormer Base (FL),0.10,0.0443,453.00,0.0000,1.0000,0.0442,453.00,0.0000,1.0000
SegFormer Base (FL),0.15,0.0443,453.00,0.0000,1.0000,0.0442,453.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0443,453.00,0.0000,1.0000,0.0442,453.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0443,453.00,0.0000,1.0000,0.0442,453.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0443,453.00,0.0000,1.0000,0.0442,453.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0443,453.00,0.0000,1.0000,0.0442,453.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0014,453.00,0.0000,1.0000,0.0014,453.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.05,0.0014,453.00,0.0000,1.0000,0.0014,453.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0014,453.00,0.0000,1.0000,0.0014,453.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0014,453.00,0.0000,1.0000,0.0014,453.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0014,453.00,0.0000,1.0000,0.0014,453.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0014,453.00,0.0000,1.0000,0.0014,453.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0014,453.00,0.0000,1.0000,0.0014,453.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0014,453.00,0.0000,1.0000,0.0014,453.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0014,453.00,0.0000,1.0000,0.0014,453.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0126,18091.00,0.0680,0.6733,0.0123,18091.00,0.0680,0.6733
SegFormer Matrix Scaling (FL),0.05,0.0126,453.00,0.0000,1.0000,0.0128,453.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0126,453.00,0.0000,1.0000,0.0128,453.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0126,453.00,0.0000,1.0000,0.0128,453.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0126,453.00,0.0000,1.0000,0.0128,453.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0126,453.00,0.0000,1.0000,0.0128,453.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0126,453.00,0.0000,1.0000,0.0128,453.00,0.0000,1.0000
