Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0019,246877.00,1.0000,0.0000
Base (non calibrato),0.05,0.0327,83542.00,0.3239,0.2338
Base (non calibrato),0.08,0.0312,33238.00,0.1007,0.5482
Base (non calibrato),0.10,0.0443,26602.00,0.0709,0.5964
Base (non calibrato),0.15,0.0887,16805.00,0.0204,0.7705
Base (non calibrato),0.20,0.1235,14652.00,0.0078,0.8333
Base (non calibrato),0.30,0.1297,14142.00,0.0028,0.8814
Base (non calibrato),0.40,0.1297,14142.00,0.0028,0.8814
Base (non calibrato),0.50,0.0019,15267.00,0.0000,1.0000
Temp Scaling,0.02,0.0646,61295.00,0.2263,0.3548
Temp Scaling,0.05,0.0706,31229.00,0.0917,0.5630
Temp Scaling,0.08,0.0799,21763.00,0.0470,0.6662
Temp Scaling,0.10,0.0875,18275.00,0.0284,0.7377
Temp Scaling,0.15,0.1041,15307.00,0.0114,0.8178
Temp Scaling,0.20,0.1218,14652.00,0.0078,0.8333
Temp Scaling,0.30,0.1259,14142.00,0.0028,0.8814
Temp Scaling,0.40,0.1259,14142.00,0.0028,0.8814
Temp Scaling,0.50,0.1259,14142.00,0.0028,0.8814
Matrix Scaling,0.02,0.0567,108452.00,0.4284,0.1755
Matrix Scaling,0.05,0.0711,41363.00,0.1368,0.4979
Matrix Scaling,0.08,0.1146,19666.00,0.0363,0.7015
Matrix Scaling,0.10,0.1302,17389.00,0.0233,0.7618
Matrix Scaling,0.15,0.1777,14652.00,0.0078,0.8333
Matrix Scaling,0.20,0.1753,14142.00,0.0028,0.8814
Matrix Scaling,0.30,0.1753,14142.00,0.0028,0.8814
Matrix Scaling,0.40,0.0264,15267.00,0.0000,1.0000
Matrix Scaling,0.50,0.0264,15267.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2558,246877.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2558,246877.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2558,246877.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2558,246877.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2558,246877.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2558,246877.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2545,228164.00,0.9218,0.0384
Focal Loss γ=1.0,0.40,0.2558,15267.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2558,15267.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0420,246877.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0420,246877.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0494,148781.00,0.5964,0.1009
Focal Loss γ=2.0,0.10,0.0118,81550.00,0.3157,0.2370
Focal Loss γ=2.0,0.15,0.0248,24807.00,0.0623,0.6177
Focal Loss γ=2.0,0.20,0.0512,17389.00,0.0233,0.7618
Focal Loss γ=2.0,0.30,0.1433,14142.00,0.0028,0.8814
Focal Loss γ=2.0,0.40,0.1433,14142.00,0.0028,0.8814
Focal Loss γ=2.0,0.50,0.0420,15267.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0376,97189.00,0.3834,0.1669
Focal + Temp Scaling,0.05,0.0499,41189.00,0.1367,0.4879
Focal + Temp Scaling,0.08,0.0518,24072.00,0.0582,0.6358
Focal + Temp Scaling,0.10,0.0580,21763.00,0.0470,0.6662
Focal + Temp Scaling,0.15,0.0815,16431.00,0.0175,0.7939
Focal + Temp Scaling,0.20,0.1296,14652.00,0.0078,0.8333
Focal + Temp Scaling,0.30,0.1214,14142.00,0.0028,0.8814
Focal + Temp Scaling,0.40,0.1214,14142.00,0.0028,0.8814
Focal + Temp Scaling,0.50,0.1214,14142.00,0.0028,0.8814
Focal + Matrix Scaling,0.02,0.0693,107263.00,0.4217,0.2070
Focal + Matrix Scaling,0.05,0.0881,39851.00,0.1261,0.5716
Focal + Matrix Scaling,0.08,0.1445,19019.00,0.0309,0.7460
Focal + Matrix Scaling,0.10,0.1961,15236.00,0.0107,0.8246
Focal + Matrix Scaling,0.15,0.2529,14142.00,0.0028,0.8814
Focal + Matrix Scaling,0.20,0.2529,14142.00,0.0028,0.8814
Focal + Matrix Scaling,0.30,0.0302,15267.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0302,15267.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0302,15267.00,0.0000,1.0000
