Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0166,101920.00,0.3963,0.0000,0.0173,101920.00,0.3963,0.0000
SegFormer Base (CE),0.05,0.0166,80954.00,0.3119,0.1503,0.0182,80954.00,0.3119,0.1503
SegFormer Base (CE),0.08,0.0166,15213.00,0.0446,0.7514,0.0143,15213.00,0.0446,0.7514
SegFormer Base (CE),0.10,0.0166,15213.00,0.0446,0.7514,0.0143,15213.00,0.0446,0.7514
SegFormer Base (CE),0.15,0.0166,4976.00,0.0000,1.0000,0.0164,4976.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0166,4976.00,0.0000,1.0000,0.0164,4976.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0166,4976.00,0.0000,1.0000,0.0164,4976.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0166,4976.00,0.0000,1.0000,0.0164,4976.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0166,4976.00,0.0000,1.0000,0.0164,4976.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0037,80954.00,0.3119,0.1503,0.0048,80954.00,0.3119,0.1503
SegFormer Temp Scaling (CE),0.05,0.0037,15213.00,0.0446,0.7514,0.0075,15213.00,0.0446,0.7514
SegFormer Temp Scaling (CE),0.08,0.0037,15213.00,0.0446,0.7514,0.0075,15213.00,0.0446,0.7514
SegFormer Temp Scaling (CE),0.10,0.0037,4976.00,0.0000,1.0000,0.0038,4976.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0037,4976.00,0.0000,1.0000,0.0038,4976.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0037,4976.00,0.0000,1.0000,0.0038,4976.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0037,4976.00,0.0000,1.0000,0.0038,4976.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0037,4976.00,0.0000,1.0000,0.0038,4976.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0037,4976.00,0.0000,1.0000,0.0038,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0006,101920.00,0.3963,0.0000,0.0008,101920.00,0.3963,0.0000
SegFormer Matrix Scaling (CE),0.05,0.0006,15213.00,0.0446,0.7514,0.0127,15213.00,0.0446,0.7514
