Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0245,254192.00,0.9741,0.0000,0.0202,254192.00,0.9741,0.0000
SegFormer Base (CE),0.05,0.0245,3229.00,0.0087,0.8105,0.0049,3229.00,0.0087,0.8105
SegFormer Base (CE),0.08,0.0245,2109.00,0.0044,0.8105,0.0189,2109.00,0.0044,0.8105
SegFormer Base (CE),0.10,0.0245,1182.00,0.0000,1.0000,0.0247,1182.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0245,1182.00,0.0000,1.0000,0.0247,1182.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0245,1182.00,0.0000,1.0000,0.0247,1182.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0245,1182.00,0.0000,1.0000,0.0247,1182.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0245,1182.00,0.0000,1.0000,0.0247,1182.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0245,1182.00,0.0000,1.0000,0.0247,1182.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0019,2109.00,0.0044,0.8105,0.0503,2109.00,0.0044,0.8105
SegFormer Temp Scaling (CE),0.05,0.0019,2109.00,0.0044,0.8105,0.0503,2109.00,0.0044,0.8105
SegFormer Temp Scaling (CE),0.08,0.0019,1182.00,0.0000,1.0000,0.0021,1182.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0019,1182.00,0.0000,1.0000,0.0021,1182.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0019,1182.00,0.0000,1.0000,0.0021,1182.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0019,1182.00,0.0000,1.0000,0.0021,1182.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0019,1182.00,0.0000,1.0000,0.0021,1182.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0019,1182.00,0.0000,1.0000,0.0021,1182.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0019,1182.00,0.0000,1.0000,0.0021,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0151,111367.00,0.4261,0.1413,0.0190,111367.00,0.4261,0.1413
SegFormer Matrix Scaling (CE),0.05,0.0151,2109.00,0.0044,0.8105,0.0407,2109.00,0.0044,0.8105
SegFormer Matrix Scaling (CE),0.08,0.0151,1182.00,0.0000,1.0000,0.0159,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0151,1182.00,0.0000,1.0000,0.0159,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0151,1182.00,0.0000,1.0000,0.0159,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0151,1182.00,0.0000,1.0000,0.0159,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0151,1182.00,0.0000,1.0000,0.0159,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0151,1182.00,0.0000,1.0000,0.0159,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0151,1182.00,0.0000,1.0000,0.0159,1182.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0458,260962.00,1.0000,0.0000,0.0453,260962.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0458,98560.00,0.3773,0.0728,0.0523,98560.00,0.3773,0.0728
SegFormer Base (FL),0.08,0.0458,3694.00,0.0106,0.7885,0.0514,3694.00,0.0106,0.7885
SegFormer Base (FL),0.10,0.0458,2109.00,0.0044,0.8105,0.0427,2109.00,0.0044,0.8105
SegFormer Base (FL),0.15,0.0458,1182.00,0.0000,1.0000,0.0453,1182.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0458,1182.00,0.0000,1.0000,0.0453,1182.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0458,1182.00,0.0000,1.0000,0.0453,1182.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0458,1182.00,0.0000,1.0000,0.0453,1182.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0458,1182.00,0.0000,1.0000,0.0453,1182.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0004,2109.00,0.0044,0.8105,0.0483,2109.00,0.0044,0.8105
SegFormer Temp Scaling (FL),0.05,0.0004,2109.00,0.0044,0.8105,0.0483,2109.00,0.0044,0.8105
SegFormer Temp Scaling (FL),0.08,0.0004,1182.00,0.0000,1.0000,0.0005,1182.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0004,1182.00,0.0000,1.0000,0.0005,1182.00,0.0000,1.0000
