Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0380,35168.00,0.1342,0.0000
Base (non calibrato),0.05,0.0456,25848.00,0.0987,0.0000
Base (non calibrato),0.08,0.0542,11266.00,0.0429,0.2913
Base (non calibrato),0.10,0.0638,5160.00,0.0192,1.0000
Base (non calibrato),0.15,0.0195,127.00,0.0000,1.0000
Base (non calibrato),0.20,0.0195,127.00,0.0000,1.0000
Base (non calibrato),0.30,0.0195,127.00,0.0000,1.0000
Base (non calibrato),0.40,0.0195,127.00,0.0000,1.0000
Base (non calibrato),0.50,0.0195,127.00,0.0000,1.0000
Temp Scaling,0.02,0.0231,11678.00,0.0444,0.2913
Temp Scaling,0.05,0.0092,3517.00,0.0133,0.2913
Temp Scaling,0.08,0.0023,127.00,0.0000,1.0000
Temp Scaling,0.10,0.0023,127.00,0.0000,1.0000
Temp Scaling,0.15,0.0023,127.00,0.0000,1.0000
Temp Scaling,0.20,0.0023,127.00,0.0000,1.0000
Temp Scaling,0.30,0.0023,127.00,0.0000,1.0000
Temp Scaling,0.40,0.0023,127.00,0.0000,1.0000
Temp Scaling,0.50,0.0023,127.00,0.0000,1.0000
Matrix Scaling,0.02,0.0281,25848.00,0.0987,0.0000
Matrix Scaling,0.05,0.0324,22927.00,0.0874,0.2913
Matrix Scaling,0.08,0.0084,127.00,0.0000,1.0000
Matrix Scaling,0.10,0.0084,127.00,0.0000,1.0000
Matrix Scaling,0.15,0.0084,127.00,0.0000,1.0000
Matrix Scaling,0.20,0.0084,127.00,0.0000,1.0000
Matrix Scaling,0.30,0.0084,127.00,0.0000,1.0000
Matrix Scaling,0.40,0.0084,127.00,0.0000,1.0000
Matrix Scaling,0.50,0.0084,127.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.3141,262017.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.3141,262017.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.3141,262017.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.3141,262017.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.3141,262017.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.3141,262017.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.3141,262017.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.3141,127.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.3141,127.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0610,262017.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0610,262017.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0799,25848.00,0.0987,0.0000
Focal Loss γ=2.0,0.10,0.0902,10218.00,0.0390,0.0000
Focal Loss γ=2.0,0.15,0.1125,2599.00,0.0094,1.0000
Focal Loss γ=2.0,0.20,0.0610,127.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0610,127.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0610,127.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0610,127.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0132,13253.00,0.0506,0.0000
Focal + Temp Scaling,0.05,0.0182,3517.00,0.0133,0.2913
Focal + Temp Scaling,0.08,0.0430,2599.00,0.0094,1.0000
Focal + Temp Scaling,0.10,0.0046,127.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0046,127.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0046,127.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0046,127.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0046,127.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0046,127.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0254,25848.00,0.0987,0.0000
Focal + Matrix Scaling,0.05,0.0358,10539.00,0.0397,1.0000
Focal + Matrix Scaling,0.08,0.0113,127.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0113,127.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0113,127.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0113,127.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0113,127.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0113,127.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0113,127.00,0.0000,1.0000
