Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0266,261753.00,1.0000,0.0000,0.0265,261753.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0266,391.00,0.0000,1.0000,0.0265,391.00,0.0000,1.0000
SegFormer Base (CE),0.08,0.0266,391.00,0.0000,1.0000,0.0265,391.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0266,391.00,0.0000,1.0000,0.0265,391.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0266,391.00,0.0000,1.0000,0.0265,391.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0266,391.00,0.0000,1.0000,0.0265,391.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0266,391.00,0.0000,1.0000,0.0265,391.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0266,391.00,0.0000,1.0000,0.0265,391.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0266,391.00,0.0000,1.0000,0.0265,391.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0002,391.00,0.0000,1.0000,0.0003,391.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.05,0.0002,391.00,0.0000,1.0000,0.0003,391.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0002,391.00,0.0000,1.0000,0.0003,391.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0002,391.00,0.0000,1.0000,0.0003,391.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0002,391.00,0.0000,1.0000,0.0003,391.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0002,391.00,0.0000,1.0000,0.0003,391.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0002,391.00,0.0000,1.0000,0.0003,391.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0002,391.00,0.0000,1.0000,0.0003,391.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0002,391.00,0.0000,1.0000,0.0003,391.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0172,104589.00,0.3987,0.6087,0.0176,104589.00,0.3987,0.6087
SegFormer Matrix Scaling (CE),0.05,0.0172,391.00,0.0000,1.0000,0.0171,391.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0172,391.00,0.0000,1.0000,0.0171,391.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0172,391.00,0.0000,1.0000,0.0171,391.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0172,391.00,0.0000,1.0000,0.0171,391.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0172,391.00,0.0000,1.0000,0.0171,391.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0172,391.00,0.0000,1.0000,0.0171,391.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0172,391.00,0.0000,1.0000,0.0171,391.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0172,391.00,0.0000,1.0000,0.0171,391.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0490,261753.00,1.0000,0.0000,0.0489,261753.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0490,168679.00,0.6442,0.1535,0.0481,168679.00,0.6442,0.1535
SegFormer Base (FL),0.08,0.0490,391.00,0.0000,1.0000,0.0489,391.00,0.0000,1.0000
SegFormer Base (FL),0.10,0.0490,391.00,0.0000,1.0000,0.0489,391.00,0.0000,1.0000
SegFormer Base (FL),0.15,0.0490,391.00,0.0000,1.0000,0.0489,391.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0490,391.00,0.0000,1.0000,0.0489,391.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0490,391.00,0.0000,1.0000,0.0489,391.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0490,391.00,0.0000,1.0000,0.0489,391.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0490,391.00,0.0000,1.0000,0.0489,391.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0022,391.00,0.0000,1.0000,0.0022,391.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.05,0.0022,391.00,0.0000,1.0000,0.0022,391.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0022,391.00,0.0000,1.0000,0.0022,391.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0022,391.00,0.0000,1.0000,0.0022,391.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0022,391.00,0.0000,1.0000,0.0022,391.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0022,391.00,0.0000,1.0000,0.0022,391.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0022,391.00,0.0000,1.0000,0.0022,391.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0022,391.00,0.0000,1.0000,0.0022,391.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0022,391.00,0.0000,1.0000,0.0022,391.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0145,40284.00,0.1526,0.8926,0.0166,40284.00,0.1526,0.8926
SegFormer Matrix Scaling (FL),0.05,0.0145,391.00,0.0000,1.0000,0.0144,391.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0145,391.00,0.0000,1.0000,0.0144,391.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0145,391.00,0.0000,1.0000,0.0144,391.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0145,391.00,0.0000,1.0000,0.0144,391.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0145,391.00,0.0000,1.0000,0.0144,391.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0145,391.00,0.0000,1.0000,0.0144,391.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0145,391.00,0.0000,1.0000,0.0144,391.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0145,391.00,0.0000,1.0000,0.0144,391.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0330,261753.00,1.0000,0.0000,0.0327,261753.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0330,391.00,0.0000,1.0000,0.0327,391.00,0.0000,1.0000
MobileNetV4 Base (CE),0.08,0.0330,391.00,0.0000,1.0000,0.0327,391.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0330,391.00,0.0000,1.0000,0.0327,391.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0330,391.00,0.0000,1.0000,0.0327,391.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0330,391.00,0.0000,1.0000,0.0327,391.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0330,391.00,0.0000,1.0000,0.0327,391.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0330,391.00,0.0000,1.0000,0.0327,391.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0330,391.00,0.0000,1.0000,0.0327,391.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0074,391.00,0.0000,1.0000,0.0073,391.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.05,0.0074,391.00,0.0000,1.0000,0.0073,391.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.08,0.0074,391.00,0.0000,1.0000,0.0073,391.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0074,391.00,0.0000,1.0000,0.0073,391.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0074,391.00,0.0000,1.0000,0.0073,391.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0074,391.00,0.0000,1.0000,0.0073,391.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0074,391.00,0.0000,1.0000,0.0073,391.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0074,391.00,0.0000,1.0000,0.0073,391.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0074,391.00,0.0000,1.0000,0.0073,391.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0232,234912.00,0.8972,0.1535,0.0201,234912.00,0.8972,0.1535
MobileNetV4 Matrix Scaling (CE),0.05,0.0232,391.00,0.0000,1.0000,0.0230,391.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.08,0.0232,391.00,0.0000,1.0000,0.0230,391.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0232,391.00,0.0000,1.0000,0.0230,391.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0232,391.00,0.0000,1.0000,0.0230,391.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0232,391.00,0.0000,1.0000,0.0230,391.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0232,391.00,0.0000,1.0000,0.0230,391.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0232,391.00,0.0000,1.0000,0.0230,391.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0232,391.00,0.0000,1.0000,0.0230,391.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0688,261753.00,1.0000,0.0000,0.0680,261753.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0688,261753.00,1.0000,0.0000,0.0680,261753.00,1.0000,0.0000
MobileNetV4 Base (FL),0.08,0.0688,41645.00,0.1582,0.6138,0.0754,41645.00,0.1582,0.6138
MobileNetV4 Base (FL),0.10,0.0688,391.00,0.0000,1.0000,0.0680,391.00,0.0000,1.0000
MobileNetV4 Base (FL),0.15,0.0688,391.00,0.0000,1.0000,0.0680,391.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0688,391.00,0.0000,1.0000,0.0680,391.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0688,391.00,0.0000,1.0000,0.0680,391.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0688,391.00,0.0000,1.0000,0.0680,391.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0688,391.00,0.0000,1.0000,0.0680,391.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0108,22168.00,0.0834,0.8824,0.0146,22168.00,0.0834,0.8824
MobileNetV4 Temp Scaling (FL),0.05,0.0108,391.00,0.0000,1.0000,0.0105,391.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.08,0.0108,391.00,0.0000,1.0000,0.0105,391.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0108,391.00,0.0000,1.0000,0.0105,391.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0108,391.00,0.0000,1.0000,0.0105,391.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0108,391.00,0.0000,1.0000,0.0105,391.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0108,391.00,0.0000,1.0000,0.0105,391.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0108,391.00,0.0000,1.0000,0.0105,391.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0108,391.00,0.0000,1.0000,0.0105,391.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0246,207833.00,0.7938,0.1535,0.0211,207833.00,0.7938,0.1535
MobileNetV4 Matrix Scaling (FL),0.05,0.0246,391.00,0.0000,1.0000,0.0241,391.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.08,0.0246,391.00,0.0000,1.0000,0.0241,391.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0246,391.00,0.0000,1.0000,0.0241,391.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0246,391.00,0.0000,1.0000,0.0241,391.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0246,391.00,0.0000,1.0000,0.0241,391.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0246,391.00,0.0000,1.0000,0.0241,391.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0246,391.00,0.0000,1.0000,0.0241,391.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0246,391.00,0.0000,1.0000,0.0241,391.00,0.0000,1.0000
