Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0228,259526.00,1.0000,0.0000,0.0217,259526.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0228,2618.00,0.0000,1.0000,0.0217,2618.00,0.0000,1.0000
SegFormer Base (CE),0.08,0.0228,2618.00,0.0000,1.0000,0.0217,2618.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0228,2618.00,0.0000,1.0000,0.0217,2618.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0228,2618.00,0.0000,1.0000,0.0217,2618.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0228,2618.00,0.0000,1.0000,0.0217,2618.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0228,2618.00,0.0000,1.0000,0.0217,2618.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0228,2618.00,0.0000,1.0000,0.0217,2618.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0228,2618.00,0.0000,1.0000,0.0217,2618.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0053,2618.00,0.0000,1.0000,0.0066,2618.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.05,0.0053,2618.00,0.0000,1.0000,0.0066,2618.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0053,2618.00,0.0000,1.0000,0.0066,2618.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0053,2618.00,0.0000,1.0000,0.0066,2618.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0053,2618.00,0.0000,1.0000,0.0066,2618.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0053,2618.00,0.0000,1.0000,0.0066,2618.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0053,2618.00,0.0000,1.0000,0.0066,2618.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0053,2618.00,0.0000,1.0000,0.0066,2618.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0053,2618.00,0.0000,1.0000,0.0066,2618.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0134,170847.00,0.6575,0.0760,0.0140,170847.00,0.6575,0.0760
SegFormer Matrix Scaling (CE),0.05,0.0134,2618.00,0.0000,1.0000,0.0124,2618.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0134,2618.00,0.0000,1.0000,0.0124,2618.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0134,2618.00,0.0000,1.0000,0.0124,2618.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0134,2618.00,0.0000,1.0000,0.0124,2618.00,0.0000,1.0000
