Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0237,261513.00,1.0000,0.0000,0.0236,261513.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0237,631.00,0.0000,1.0000,0.0236,631.00,0.0000,1.0000
SegFormer Base (CE),0.08,0.0237,631.00,0.0000,1.0000,0.0236,631.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0237,631.00,0.0000,1.0000,0.0236,631.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0237,631.00,0.0000,1.0000,0.0236,631.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0237,631.00,0.0000,1.0000,0.0236,631.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0237,631.00,0.0000,1.0000,0.0236,631.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0237,631.00,0.0000,1.0000,0.0236,631.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0237,631.00,0.0000,1.0000,0.0236,631.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0009,631.00,0.0000,1.0000,0.0009,631.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.05,0.0009,631.00,0.0000,1.0000,0.0009,631.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0009,631.00,0.0000,1.0000,0.0009,631.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0009,631.00,0.0000,1.0000,0.0009,631.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0009,631.00,0.0000,1.0000,0.0009,631.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0009,631.00,0.0000,1.0000,0.0009,631.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0009,631.00,0.0000,1.0000,0.0009,631.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0009,631.00,0.0000,1.0000,0.0009,631.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0009,631.00,0.0000,1.0000,0.0009,631.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0152,15861.00,0.0587,0.8082,0.0147,15861.00,0.0587,0.8082
SegFormer Matrix Scaling (CE),0.05,0.0152,631.00,0.0000,1.0000,0.0151,631.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0152,631.00,0.0000,1.0000,0.0151,631.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0152,631.00,0.0000,1.0000,0.0151,631.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0152,631.00,0.0000,1.0000,0.0151,631.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0152,631.00,0.0000,1.0000,0.0151,631.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0152,631.00,0.0000,1.0000,0.0151,631.00,0.0000,1.0000
