Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0347,26970.00,0.1029,0.0000
Base (non calibrato),0.05,0.0456,16160.00,0.0616,0.0000
Base (non calibrato),0.08,0.0631,4054.00,0.0154,1.0000
Base (non calibrato),0.10,0.0631,4054.00,0.0154,1.0000
Base (non calibrato),0.15,0.0170,8.00,0.0000,1.0000
Base (non calibrato),0.20,0.0170,8.00,0.0000,1.0000
Base (non calibrato),0.30,0.0170,8.00,0.0000,1.0000
Base (non calibrato),0.40,0.0170,8.00,0.0000,1.0000
Base (non calibrato),0.50,0.0170,8.00,0.0000,1.0000
Temp Scaling,0.02,0.0168,4054.00,0.0154,1.0000
Temp Scaling,0.05,0.0012,8.00,0.0000,1.0000
Temp Scaling,0.08,0.0012,8.00,0.0000,1.0000
Temp Scaling,0.10,0.0012,8.00,0.0000,1.0000
Temp Scaling,0.15,0.0012,8.00,0.0000,1.0000
Temp Scaling,0.20,0.0012,8.00,0.0000,1.0000
Temp Scaling,0.30,0.0012,8.00,0.0000,1.0000
Temp Scaling,0.40,0.0012,8.00,0.0000,1.0000
Temp Scaling,0.50,0.0012,8.00,0.0000,1.0000
Matrix Scaling,0.02,0.0364,17301.00,0.0660,0.0000
Matrix Scaling,0.05,0.0531,12928.00,0.0493,0.0000
Matrix Scaling,0.08,0.0571,4054.00,0.0154,1.0000
Matrix Scaling,0.10,0.0632,2563.00,0.0097,1.0000
Matrix Scaling,0.15,0.0079,8.00,0.0000,1.0000
Matrix Scaling,0.20,0.0079,8.00,0.0000,1.0000
Matrix Scaling,0.30,0.0079,8.00,0.0000,1.0000
Matrix Scaling,0.40,0.0079,8.00,0.0000,1.0000
Matrix Scaling,0.50,0.0079,8.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.3147,262136.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.3147,262136.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.3147,262136.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.3147,262136.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.3147,262136.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.3147,262136.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.3147,262136.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.3147,8.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.3147,8.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0573,262136.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0536,256777.00,0.9796,0.0000
Focal Loss γ=2.0,0.08,0.0770,4054.00,0.0154,1.0000
Focal Loss γ=2.0,0.10,0.0786,2563.00,0.0097,1.0000
Focal Loss γ=2.0,0.15,0.0573,8.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0573,8.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0573,8.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0573,8.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0573,8.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0119,2563.00,0.0097,1.0000
Focal + Temp Scaling,0.05,0.0029,8.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0029,8.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0029,8.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0029,8.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0029,8.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0029,8.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0029,8.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0029,8.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0261,15249.00,0.0582,0.0000
Focal + Matrix Scaling,0.05,0.0477,2563.00,0.0097,1.0000
Focal + Matrix Scaling,0.08,0.0477,2563.00,0.0097,1.0000
Focal + Matrix Scaling,0.10,0.0100,8.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0100,8.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0100,8.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0100,8.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0100,8.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0100,8.00,0.0000,1.0000
