Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0228,258885.00,1.0000,0.0000,0.0223,258885.00,1.0000,0.0000
Base (non calibrato),0.05,0.0228,53602.00,0.2042,0.2280,0.0179,53602.00,0.2042,0.2280
Base (non calibrato),0.08,0.0228,3259.00,0.0000,1.0000,0.0223,3259.00,0.0000,1.0000
Base (non calibrato),0.10,0.0228,3259.00,0.0000,1.0000,0.0223,3259.00,0.0000,1.0000
Base (non calibrato),0.15,0.0228,3259.00,0.0000,1.0000,0.0223,3259.00,0.0000,1.0000
Base (non calibrato),0.20,0.0228,3259.00,0.0000,1.0000,0.0223,3259.00,0.0000,1.0000
Base (non calibrato),0.30,0.0228,3259.00,0.0000,1.0000,0.0223,3259.00,0.0000,1.0000
Base (non calibrato),0.40,0.0228,3259.00,0.0000,1.0000,0.0223,3259.00,0.0000,1.0000
Base (non calibrato),0.50,0.0228,3259.00,0.0000,1.0000,0.0223,3259.00,0.0000,1.0000
Temp Scaling,0.02,0.0055,35032.00,0.1278,0.5959,0.0083,35032.00,0.1278,0.5959
Temp Scaling,0.05,0.0055,3259.00,0.0000,1.0000,0.0057,3259.00,0.0000,1.0000
Temp Scaling,0.08,0.0055,3259.00,0.0000,1.0000,0.0057,3259.00,0.0000,1.0000
Temp Scaling,0.10,0.0055,3259.00,0.0000,1.0000,0.0057,3259.00,0.0000,1.0000
Temp Scaling,0.15,0.0055,3259.00,0.0000,1.0000,0.0057,3259.00,0.0000,1.0000
Temp Scaling,0.20,0.0055,3259.00,0.0000,1.0000,0.0057,3259.00,0.0000,1.0000
Temp Scaling,0.30,0.0055,3259.00,0.0000,1.0000,0.0057,3259.00,0.0000,1.0000
Temp Scaling,0.40,0.0055,3259.00,0.0000,1.0000,0.0057,3259.00,0.0000,1.0000
Temp Scaling,0.50,0.0055,3259.00,0.0000,1.0000,0.0057,3259.00,0.0000,1.0000
Matrix Scaling,0.02,0.0063,67967.00,0.2601,0.1948,0.0009,67967.00,0.2601,0.1948
Matrix Scaling,0.05,0.0063,3259.00,0.0000,1.0000,0.0062,3259.00,0.0000,1.0000
Matrix Scaling,0.08,0.0063,3259.00,0.0000,1.0000,0.0062,3259.00,0.0000,1.0000
Matrix Scaling,0.10,0.0063,3259.00,0.0000,1.0000,0.0062,3259.00,0.0000,1.0000
Matrix Scaling,0.15,0.0063,3259.00,0.0000,1.0000,0.0062,3259.00,0.0000,1.0000
Matrix Scaling,0.20,0.0063,3259.00,0.0000,1.0000,0.0062,3259.00,0.0000,1.0000
Matrix Scaling,0.30,0.0063,3259.00,0.0000,1.0000,0.0062,3259.00,0.0000,1.0000
Matrix Scaling,0.40,0.0063,3259.00,0.0000,1.0000,0.0062,3259.00,0.0000,1.0000
Matrix Scaling,0.50,0.0063,3259.00,0.0000,1.0000,0.0062,3259.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2859,258885.00,1.0000,0.0000,0.2857,258885.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2859,258885.00,1.0000,0.0000,0.2857,258885.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2859,258885.00,1.0000,0.0000,0.2857,258885.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2859,258885.00,1.0000,0.0000,0.2857,258885.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2859,258885.00,1.0000,0.0000,0.2857,258885.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2859,258885.00,1.0000,0.0000,0.2857,258885.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2859,86792.00,0.3351,0.0120,0.2821,86792.00,0.3351,0.0120
Focal Loss γ=1.0,0.40,0.2859,3259.00,0.0000,1.0000,0.2857,3259.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2859,3259.00,0.0000,1.0000,0.2857,3259.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0586,258885.00,1.0000,0.0000,0.0576,258885.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0586,182944.00,0.7066,0.0028,0.0549,182944.00,0.7066,0.0028
Focal Loss γ=2.0,0.08,0.0586,86792.00,0.3351,0.0120,0.0613,86792.00,0.3351,0.0120
Focal Loss γ=2.0,0.10,0.0586,67967.00,0.2601,0.1948,0.0630,67967.00,0.2601,0.1948
Focal Loss γ=2.0,0.15,0.0586,3259.00,0.0000,1.0000,0.0576,3259.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0586,3259.00,0.0000,1.0000,0.0576,3259.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0586,3259.00,0.0000,1.0000,0.0576,3259.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0586,3259.00,0.0000,1.0000,0.0576,3259.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0586,3259.00,0.0000,1.0000,0.0576,3259.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0020,86792.00,0.3351,0.0120,0.0008,86792.00,0.3351,0.0120
Focal + Temp Scaling,0.05,0.0020,3259.00,0.0000,1.0000,0.0015,3259.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0020,3259.00,0.0000,1.0000,0.0015,3259.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0020,3259.00,0.0000,1.0000,0.0015,3259.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0020,3259.00,0.0000,1.0000,0.0015,3259.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0020,3259.00,0.0000,1.0000,0.0015,3259.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0020,3259.00,0.0000,1.0000,0.0015,3259.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0020,3259.00,0.0000,1.0000,0.0015,3259.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0020,3259.00,0.0000,1.0000,0.0015,3259.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0052,67967.00,0.2601,0.1948,0.0003,67967.00,0.2601,0.1948
Focal + Matrix Scaling,0.05,0.0052,3259.00,0.0000,1.0000,0.0050,3259.00,0.0000,1.0000
Focal + Matrix Scaling,0.08,0.0052,3259.00,0.0000,1.0000,0.0050,3259.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0052,3259.00,0.0000,1.0000,0.0050,3259.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0052,3259.00,0.0000,1.0000,0.0050,3259.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0052,3259.00,0.0000,1.0000,0.0050,3259.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0052,3259.00,0.0000,1.0000,0.0050,3259.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0052,3259.00,0.0000,1.0000,0.0050,3259.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0052,3259.00,0.0000,1.0000,0.0050,3259.00,0.0000,1.0000
