Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0161,81047.00,0.3338,0.0000,0.0070,81047.00,0.3338,0.0000
SegFormer Base (CE),0.05,0.0161,67541.00,0.2778,0.0050,0.0134,67541.00,0.2778,0.0050
SegFormer Base (CE),0.08,0.0161,45687.00,0.1820,0.0771,0.0164,45687.00,0.1820,0.0771
SegFormer Base (CE),0.10,0.0161,43336.00,0.1722,0.0791,0.0134,43336.00,0.1722,0.0791
SegFormer Base (CE),0.15,0.0161,34447.00,0.1295,0.1556,0.0242,34447.00,0.1295,0.1556
SegFormer Base (CE),0.20,0.0161,28602.00,0.0984,0.2435,0.0542,28602.00,0.0984,0.2435
SegFormer Base (CE),0.30,0.0161,20510.00,0.0433,0.5168,0.0499,20510.00,0.0433,0.5168
SegFormer Base (CE),0.40,0.0161,17205.00,0.0211,0.6245,0.0688,17205.00,0.0211,0.6245
SegFormer Base (CE),0.50,0.0161,16597.00,0.0050,0.7956,0.1067,16597.00,0.0050,0.7956
SegFormer Temp Scaling (CE),0.02,0.0105,60255.00,0.2471,0.0132,0.0115,60255.00,0.2471,0.0132
SegFormer Temp Scaling (CE),0.05,0.0105,45687.00,0.1820,0.0771,0.0152,45687.00,0.1820,0.0771
SegFormer Temp Scaling (CE),0.08,0.0105,38840.00,0.1513,0.1091,0.0387,38840.00,0.1513,0.1091
SegFormer Temp Scaling (CE),0.10,0.0105,35184.00,0.1334,0.1449,0.0275,35184.00,0.1334,0.1449
SegFormer Temp Scaling (CE),0.15,0.0105,28602.00,0.0984,0.2435,0.0524,28602.00,0.0984,0.2435
SegFormer Temp Scaling (CE),0.20,0.0105,25256.00,0.0793,0.3106,0.0522,25256.00,0.0793,0.3106
SegFormer Temp Scaling (CE),0.30,0.0105,20510.00,0.0433,0.5168,0.0328,20510.00,0.0433,0.5168
