Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0163,109216.00,0.4202,0.0000,0.0167,109216.00,0.4202,0.0000
SegFormer Base (CE),0.05,0.0163,42291.00,0.1570,0.6582,0.0204,42291.00,0.1570,0.6582
SegFormer Base (CE),0.08,0.0163,2256.00,0.0000,1.0000,0.0162,2256.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0163,2256.00,0.0000,1.0000,0.0162,2256.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0163,2256.00,0.0000,1.0000,0.0162,2256.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0163,2256.00,0.0000,1.0000,0.0162,2256.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0163,2256.00,0.0000,1.0000,0.0162,2256.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0163,2256.00,0.0000,1.0000,0.0162,2256.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0163,2256.00,0.0000,1.0000,0.0162,2256.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0041,19420.00,0.0671,0.8839,0.0048,19420.00,0.0671,0.8839
SegFormer Temp Scaling (CE),0.05,0.0041,2256.00,0.0000,1.0000,0.0043,2256.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0041,2256.00,0.0000,1.0000,0.0043,2256.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0041,2256.00,0.0000,1.0000,0.0043,2256.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0041,2256.00,0.0000,1.0000,0.0043,2256.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0041,2256.00,0.0000,1.0000,0.0043,2256.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0041,2256.00,0.0000,1.0000,0.0043,2256.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0041,2256.00,0.0000,1.0000,0.0043,2256.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0041,2256.00,0.0000,1.0000,0.0043,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0027,42291.00,0.1570,0.6582,0.0046,42291.00,0.1570,0.6582
SegFormer Matrix Scaling (CE),0.05,0.0027,2256.00,0.0000,1.0000,0.0027,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0027,2256.00,0.0000,1.0000,0.0027,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0027,2256.00,0.0000,1.0000,0.0027,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0027,2256.00,0.0000,1.0000,0.0027,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0027,2256.00,0.0000,1.0000,0.0027,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0027,2256.00,0.0000,1.0000,0.0027,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0027,2256.00,0.0000,1.0000,0.0027,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0027,2256.00,0.0000,1.0000,0.0027,2256.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0678,259888.00,1.0000,0.0000,0.0673,259888.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0678,259888.00,1.0000,0.0000,0.0673,259888.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0678,87125.00,0.3333,0.2238,0.0724,87125.00,0.3333,0.2238
SegFormer Base (FL),0.10,0.0678,42291.00,0.1570,0.6582,0.0762,42291.00,0.1570,0.6582
SegFormer Base (FL),0.15,0.0678,2256.00,0.0000,1.0000,0.0673,2256.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0678,2256.00,0.0000,1.0000,0.0673,2256.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0678,2256.00,0.0000,1.0000,0.0673,2256.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0678,2256.00,0.0000,1.0000,0.0673,2256.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0678,2256.00,0.0000,1.0000,0.0673,2256.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0043,42291.00,0.1570,0.6582,0.0084,42291.00,0.1570,0.6582
SegFormer Temp Scaling (FL),0.05,0.0043,19420.00,0.0671,0.8839,0.0246,19420.00,0.0671,0.8839
SegFormer Temp Scaling (FL),0.08,0.0043,2256.00,0.0000,1.0000,0.0042,2256.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0043,2256.00,0.0000,1.0000,0.0042,2256.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0043,2256.00,0.0000,1.0000,0.0042,2256.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0043,2256.00,0.0000,1.0000,0.0042,2256.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0043,2256.00,0.0000,1.0000,0.0042,2256.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0043,2256.00,0.0000,1.0000,0.0042,2256.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0043,2256.00,0.0000,1.0000,0.0042,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0083,53488.00,0.2005,0.6166,0.0105,53488.00,0.2005,0.6166
SegFormer Matrix Scaling (FL),0.05,0.0083,19420.00,0.0671,0.8839,0.0216,19420.00,0.0671,0.8839
SegFormer Matrix Scaling (FL),0.08,0.0083,2256.00,0.0000,1.0000,0.0082,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0083,2256.00,0.0000,1.0000,0.0082,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0083,2256.00,0.0000,1.0000,0.0082,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0083,2256.00,0.0000,1.0000,0.0082,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0083,2256.00,0.0000,1.0000,0.0082,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0083,2256.00,0.0000,1.0000,0.0082,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0083,2256.00,0.0000,1.0000,0.0082,2256.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0297,109216.00,0.4202,0.0000,0.0304,109216.00,0.4202,0.0000
MobileNetV4 Base (CE),0.05,0.0297,87125.00,0.3333,0.2238,0.0387,87125.00,0.3333,0.2238
MobileNetV4 Base (CE),0.08,0.0297,19420.00,0.0671,0.8839,0.0472,19420.00,0.0671,0.8839
