Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0072,28493.00,0.1089,0.0913
Base (non calibrato),0.05,0.0147,10402.00,0.0372,0.2488
Base (non calibrato),0.08,0.0149,8799.00,0.0307,0.2783
Base (non calibrato),0.10,0.0117,6841.00,0.0225,0.3372
Base (non calibrato),0.15,0.0097,4227.00,0.0104,0.5109
Base (non calibrato),0.20,0.0138,2367.00,0.0013,0.6741
Base (non calibrato),0.30,0.0138,2367.00,0.0013,0.6741
Base (non calibrato),0.40,0.0138,2367.00,0.0013,0.6741
Base (non calibrato),0.50,0.0138,2367.00,0.0013,0.6741
Temp Scaling,0.02,0.0197,13351.00,0.0492,0.1976
Temp Scaling,0.05,0.0166,8799.00,0.0307,0.2783
Temp Scaling,0.08,0.0163,6841.00,0.0225,0.3372
Temp Scaling,0.10,0.0098,6185.00,0.0191,0.4070
Temp Scaling,0.15,0.0199,2367.00,0.0013,0.6741
Temp Scaling,0.20,0.0199,2367.00,0.0013,0.6741
Temp Scaling,0.30,0.0199,2367.00,0.0013,0.6741
Temp Scaling,0.40,0.0199,2367.00,0.0013,0.6741
Temp Scaling,0.50,0.0199,2367.00,0.0013,0.6741
Matrix Scaling,0.02,0.0384,11928.00,0.0434,0.2247
Matrix Scaling,0.05,0.0492,6841.00,0.0225,0.3372
Matrix Scaling,0.08,0.0469,6185.00,0.0191,0.4070
Matrix Scaling,0.10,0.0448,3474.00,0.0068,0.5682
Matrix Scaling,0.15,0.0497,2367.00,0.0013,0.6741
Matrix Scaling,0.20,0.0497,2367.00,0.0013,0.6741
Matrix Scaling,0.30,0.0497,2367.00,0.0013,0.6741
Matrix Scaling,0.40,0.0497,2367.00,0.0013,0.6741
Matrix Scaling,0.50,0.0497,2367.00,0.0013,0.6741
Focal Loss γ=1.0,0.02,0.3101,259122.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.3101,259122.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.3101,259122.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.3101,259122.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.3101,259122.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.3101,259122.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.3101,259122.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.3101,3022.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.3101,3022.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0634,259122.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0634,259122.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0658,62291.00,0.2399,0.0414
Focal Loss γ=2.0,0.10,0.0777,27628.00,0.1049,0.1512
Focal Loss γ=2.0,0.15,0.0449,7985.00,0.0271,0.3210
Focal Loss γ=2.0,0.20,0.0470,3474.00,0.0068,0.5682
Focal Loss γ=2.0,0.30,0.1121,2367.00,0.0013,0.6741
Focal Loss γ=2.0,0.40,0.1121,2367.00,0.0013,0.6741
Focal Loss γ=2.0,0.50,0.1121,2367.00,0.0013,0.6741
Focal + Temp Scaling,0.02,0.0050,26423.00,0.1007,0.1082
Focal + Temp Scaling,0.05,0.0154,9943.00,0.0353,0.2621
Focal + Temp Scaling,0.08,0.0215,6841.00,0.0225,0.3372
Focal + Temp Scaling,0.10,0.0215,6841.00,0.0225,0.3372
Focal + Temp Scaling,0.15,0.0257,3474.00,0.0068,0.5682
Focal + Temp Scaling,0.20,0.0460,2367.00,0.0013,0.6741
Focal + Temp Scaling,0.30,0.0460,2367.00,0.0013,0.6741
Focal + Temp Scaling,0.40,0.0460,2367.00,0.0013,0.6741
Focal + Temp Scaling,0.50,0.0460,2367.00,0.0013,0.6741
Focal + Matrix Scaling,0.02,0.0145,29919.00,0.1135,0.1707
Focal + Matrix Scaling,0.05,0.0955,6841.00,0.0225,0.3372
Focal + Matrix Scaling,0.08,0.2173,2367.00,0.0013,0.6741
Focal + Matrix Scaling,0.10,0.2173,2367.00,0.0013,0.6741
Focal + Matrix Scaling,0.15,0.2173,2367.00,0.0013,0.6741
Focal + Matrix Scaling,0.20,0.2173,2367.00,0.0013,0.6741
Focal + Matrix Scaling,0.30,0.2173,2367.00,0.0013,0.6741
Focal + Matrix Scaling,0.40,0.0017,3022.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0017,3022.00,0.0000,1.0000
