Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0648,246511.00,1.0000,0.0000,0.0650,246511.00,1.0000,0.0000
Base (non calibrato),0.05,0.0648,246511.00,1.0000,0.0000,0.0650,246511.00,1.0000,0.0000
Base (non calibrato),0.08,0.0648,180565.00,0.7283,0.0657,0.0567,180565.00,0.7283,0.0657
Base (non calibrato),0.10,0.0648,127166.00,0.5030,0.2035,0.0602,127166.00,0.5030,0.2035
Base (non calibrato),0.15,0.0648,44916.00,0.1431,0.6169,0.1026,44916.00,0.1431,0.6169
Base (non calibrato),0.20,0.0648,44916.00,0.1431,0.6169,0.1026,44916.00,0.1431,0.6169
Base (non calibrato),0.30,0.0648,15633.00,0.0000,1.0000,0.0650,15633.00,0.0000,1.0000
Base (non calibrato),0.40,0.0648,15633.00,0.0000,1.0000,0.0650,15633.00,0.0000,1.0000
Base (non calibrato),0.50,0.0648,15633.00,0.0000,1.0000,0.0650,15633.00,0.0000,1.0000
Temp Scaling,0.02,0.0267,234373.00,0.9508,0.0001,0.0188,234373.00,0.9508,0.0001
Temp Scaling,0.05,0.0267,127166.00,0.5030,0.2035,0.0208,127166.00,0.5030,0.2035
Temp Scaling,0.08,0.0267,110103.00,0.4289,0.2799,0.0556,110103.00,0.4289,0.2799
Temp Scaling,0.10,0.0267,85427.00,0.3227,0.3758,0.0589,85427.00,0.3227,0.3758
Temp Scaling,0.15,0.0267,44916.00,0.1431,0.6169,0.0751,44916.00,0.1431,0.6169
Temp Scaling,0.20,0.0267,44916.00,0.1431,0.6169,0.0751,44916.00,0.1431,0.6169
Temp Scaling,0.30,0.0267,15633.00,0.0000,1.0000,0.0277,15633.00,0.0000,1.0000
Temp Scaling,0.40,0.0267,15633.00,0.0000,1.0000,0.0277,15633.00,0.0000,1.0000
Temp Scaling,0.50,0.0267,15633.00,0.0000,1.0000,0.0277,15633.00,0.0000,1.0000
Matrix Scaling,0.02,0.0211,246511.00,1.0000,0.0000,0.0208,246511.00,1.0000,0.0000
Matrix Scaling,0.05,0.0211,165241.00,0.6648,0.0869,0.0144,165241.00,0.6648,0.0869
Matrix Scaling,0.08,0.0211,85427.00,0.3227,0.3758,0.0369,85427.00,0.3227,0.3758
Matrix Scaling,0.10,0.0211,44916.00,0.1431,0.6169,0.0465,44916.00,0.1431,0.6169
Matrix Scaling,0.15,0.0211,44916.00,0.1431,0.6169,0.0465,44916.00,0.1431,0.6169
Matrix Scaling,0.20,0.0211,32998.00,0.0886,0.7141,0.0372,32998.00,0.0886,0.7141
Matrix Scaling,0.30,0.0211,15633.00,0.0000,1.0000,0.0208,15633.00,0.0000,1.0000
Matrix Scaling,0.40,0.0211,15633.00,0.0000,1.0000,0.0208,15633.00,0.0000,1.0000
Matrix Scaling,0.50,0.0211,15633.00,0.0000,1.0000,0.0208,15633.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2729,246511.00,1.0000,0.0000,0.2679,246511.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2729,246511.00,1.0000,0.0000,0.2679,246511.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2729,246511.00,1.0000,0.0000,0.2679,246511.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2729,246511.00,1.0000,0.0000,0.2679,246511.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2729,246511.00,1.0000,0.0000,0.2679,246511.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2729,246511.00,1.0000,0.0000,0.2679,246511.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2729,246511.00,1.0000,0.0000,0.2679,246511.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.2729,15633.00,0.0000,1.0000,0.2679,15633.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2729,15633.00,0.0000,1.0000,0.2679,15633.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.1018,246511.00,1.0000,0.0000,0.1023,246511.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.1018,246511.00,1.0000,0.0000,0.1023,246511.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.1018,246511.00,1.0000,0.0000,0.1023,246511.00,1.0000,0.0000
Focal Loss γ=2.0,0.10,0.1018,209336.00,0.8471,0.0329,0.0890,209336.00,0.8471,0.0329
Focal Loss γ=2.0,0.15,0.1018,110103.00,0.4289,0.2799,0.1253,110103.00,0.4289,0.2799
