label,mean_weed_prob,pixel_count,area_m2,area_ha,zone,usage_L
1,0.033804021775722504,20203,50.50750000000001,0.0050507500000000006,Zona Gialla,0.0037880625000000006
2,0.21611642837524414,14958,37.39500000000001,0.003739500000000001,Zona Rossa,0.005609250000000001
3,0.009231454692780972,12142,30.355000000000008,0.003035500000000001,Zona Verde,0.0
4,0.26705944538116455,26303,65.75750000000001,0.006575750000000001,Zona Rossa,0.009863625
5,0.10363118350505829,26608,66.52000000000001,0.006652000000000001,Zona Rossa,0.009978
6,0.06010332703590393,19451,48.62750000000001,0.004862750000000002,Zona Gialla,0.003647062500000001
7,0.022722873836755753,20655,51.63750000000001,0.005163750000000001,Zona Verde,0.0
8,0.11226700991392136,21441,53.60250000000001,0.005360250000000001,Zona Rossa,0.008040375000000002
9,0.026918888092041016,17653,44.13250000000001,0.0044132500000000005,Zona Verde,0.0
10,0.04058406502008438,15988,39.970000000000006,0.0039970000000000006,Zona Gialla,0.0029977500000000004
11,0.08698564022779465,27676,69.19000000000001,0.0069190000000000015,Zona Blu,0.008302800000000003
12,0.045674536377191544,21516,53.79000000000001,0.005379000000000001,Zona Gialla,0.0040342500000000005
13,0.029465485364198685,17550,43.87500000000001,0.004387500000000001,Zona Verde,0.0
