label,mean_weed_prob,pixel_count,area_m2,area_ha,zone,usage_L
1,0.018146976828575134,3311,8.277500000000002,0.0008277500000000001,Zona Verde,0.0
2,0.0009575507137924433,1360,3.400000000000001,0.0003400000000000001,Zona Verde,0.0
3,0.03927452117204666,2624,6.560000000000001,0.0006560000000000001,Zona Gialla,0.000492
4,0.005764879286289215,2748,6.870000000000001,0.0006870000000000001,Zona Verde,0.0
5,0.0041675688698887825,2024,5.060000000000001,0.0005060000000000002,Zona Verde,0.0
6,0.012239144183695316,2286,5.715000000000001,0.0005715000000000001,Zona Verde,0.0
7,0.004845095798373222,1927,4.817500000000001,0.0004817500000000001,Zona Verde,0.0
8,0.004767129663378,2129,5.322500000000001,0.0005322500000000001,Zona Verde,0.0
9,0.0032375252339988947,1987,4.967500000000001,0.0004967500000000001,Zona Verde,0.0
10,0.007495124824345112,1350,3.3750000000000004,0.0003375,Zona Verde,0.0
11,0.003668981371447444,2066,5.165000000000001,0.0005165000000000001,Zona Verde,0.0
12,0.01721721515059471,2032,5.080000000000001,0.0005080000000000001,Zona Verde,0.0
13,0.004864249844104052,2779,6.947500000000002,0.0006947500000000002,Zona Verde,0.0
14,0.0014858557842671871,1877,4.692500000000001,0.0004692500000000001,Zona Verde,0.0
15,0.0028616792988032103,2422,6.0550000000000015,0.0006055000000000001,Zona Verde,0.0
16,0.004537859000265598,1314,3.2850000000000006,0.00032850000000000007,Zona Verde,0.0
17,0.0026361471973359585,3486,8.715000000000002,0.0008715000000000002,Zona Verde,0.0
18,0.0007488720584660769,1920,4.800000000000001,0.00048000000000000007,Zona Verde,0.0
19,0.0015421450370922685,1516,3.790000000000001,0.0003790000000000001,Zona Verde,0.0
20,0.0005206915666349232,1355,3.3875000000000006,0.0003387500000000001,Zona Verde,0.0
21,0.0038564628921449184,1955,4.887500000000001,0.0004887500000000001,Zona Verde,0.0
22,0.00427126232534647,2573,6.432500000000001,0.00064325,Zona Verde,0.0
23,0.002560399007052183,1739,4.347500000000001,0.0004347500000000001,Zona Verde,0.0
24,0.000552876852452755,1362,3.4050000000000007,0.0003405000000000001,Zona Verde,0.0
25,0.0047797225415706635,2700,6.750000000000001,0.000675,Zona Verde,0.0
26,0.00041194393998011947,1318,3.295000000000001,0.0003295000000000001,Zona Verde,0.0
27,0.0035592347849160433,2311,5.777500000000001,0.00057775,Zona Verde,0.0
28,0.0018283945973962545,2373,5.932500000000001,0.0005932500000000001,Zona Verde,0.0
29,0.004262087866663933,2026,5.065000000000001,0.0005065000000000001,Zona Verde,0.0
30,0.0019788702484220266,2176,5.440000000000001,0.0005440000000000001,Zona Verde,0.0
31,0.002116389339789748,2120,5.300000000000001,0.0005300000000000001,Zona Verde,0.0
32,0.004049764480441809,1318,3.295000000000001,0.0003295000000000001,Zona Verde,0.0
33,0.0038420050404965878,1162,2.9050000000000007,0.00029050000000000007,Zona Verde,0.0
34,0.003096123458817601,1643,4.107500000000001,0.0004107500000000001,Zona Verde,0.0
35,0.008854338899254799,2846,7.115000000000001,0.0007115000000000001,Zona Verde,0.0
36,0.010061468929052353,2093,5.232500000000001,0.0005232500000000001,Zona Verde,0.0
37,0.004945260472595692,1627,4.067500000000001,0.0004067500000000001,Zona Verde,0.0
38,0.06566911935806274,1365,3.4125000000000005,0.00034125000000000003,Zona Gialla,0.00025593750000000003
39,0.02428480237722397,1821,4.552500000000001,0.0004552500000000001,Zona Verde,0.0
40,0.7038848400115967,2866,7.165000000000002,0.0007165000000000002,Zona Rossa,0.0010747500000000004
41,0.0018513326067477465,1001,2.5025000000000004,0.00025025000000000004,Zona Verde,0.0
42,0.004478714894503355,3439,8.597500000000002,0.0008597500000000002,Zona Verde,0.0
43,0.003319469280540943,3082,7.705000000000002,0.0007705000000000001,Zona Verde,0.0
44,0.0019035986624658108,2978,7.445000000000001,0.0007445000000000002,Zona Verde,0.0
45,0.005577916745096445,2385,5.962500000000001,0.0005962500000000001,Zona Verde,0.0
46,0.03069395013153553,2504,6.260000000000002,0.0006260000000000001,Zona Gialla,0.0004695000000000001
47,0.3612629473209381,2040,5.100000000000001,0.0005100000000000001,Zona Rossa,0.0007650000000000003
48,0.0036340169608592987,2200,5.500000000000001,0.0005500000000000001,Zona Verde,0.0
49,0.0013490939745679498,1983,4.957500000000001,0.0004957500000000001,Zona Verde,0.0
50,0.000433410081313923,2037,5.092500000000001,0.0005092500000000002,Zona Verde,0.0
51,0.019634194672107697,2231,5.5775000000000015,0.0005577500000000002,Zona Verde,0.0
52,0.09725964069366455,1616,4.040000000000001,0.0004040000000000001,Zona Blu,0.00048480000000000024
53,0.07771404832601547,930,2.3250000000000006,0.00023250000000000007,Zona Blu,0.0002790000000000001
54,0.0007406273507513106,1746,4.365000000000001,0.0004365000000000001,Zona Verde,0.0
55,0.01430737879127264,946,2.3650000000000007,0.00023650000000000006,Zona Verde,0.0
56,0.006235264241695404,2389,5.972500000000001,0.0005972500000000001,Zona Verde,0.0
57,0.002037415513768792,1208,3.0200000000000005,0.000302,Zona Verde,0.0
58,0.0011944780126214027,1478,3.6950000000000007,0.0003695000000000001,Zona Verde,0.0
59,0.0019136444898322225,1990,4.9750000000000005,0.0004975,Zona Verde,0.0
60,0.0037371220532804728,1688,4.220000000000001,0.00042200000000000007,Zona Verde,0.0
61,0.005018518306314945,1690,4.2250000000000005,0.0004225000000000001,Zona Verde,0.0
62,0.0018223534571006894,1190,2.9750000000000005,0.0002975000000000001,Zona Verde,0.0
63,0.0016049763653427362,1360,3.400000000000001,0.0003400000000000001,Zona Verde,0.0
64,0.0006879711290821433,966,2.4150000000000005,0.00024150000000000004,Zona Verde,0.0
65,0.0027929763309657574,2101,5.252500000000001,0.0005252500000000001,Zona Verde,0.0
66,0.0022192911710590124,2368,5.920000000000001,0.0005920000000000001,Zona Verde,0.0
67,0.001436907215975225,1773,4.432500000000001,0.0004432500000000001,Zona Verde,0.0
68,0.0019417208386585116,2651,6.627500000000001,0.0006627500000000001,Zona Verde,0.0
69,0.0014075710205361247,1761,4.402500000000001,0.00044025000000000005,Zona Verde,0.0
70,0.003766481764614582,2195,5.487500000000001,0.0005487500000000001,Zona Verde,0.0
71,0.0026629604399204254,1289,3.2225000000000006,0.00032225000000000005,Zona Verde,0.0
72,0.003498923499137163,2148,5.370000000000001,0.0005370000000000002,Zona Verde,0.0
73,0.0018743597902357578,2229,5.572500000000001,0.00055725,Zona Verde,0.0
74,0.0016527279512956738,1877,4.692500000000001,0.0004692500000000001,Zona Verde,0.0
75,0.0007359129376709461,2401,6.002500000000001,0.0006002500000000001,Zona Verde,0.0
76,0.00769823370501399,1836,4.590000000000001,0.0004590000000000001,Zona Verde,0.0
77,0.0004654756048694253,1131,2.8275000000000006,0.00028275000000000007,Zona Verde,0.0
78,0.00043183291563764215,1442,3.605000000000001,0.0003605000000000001,Zona Verde,0.0
79,0.009469681419432163,1789,4.472500000000001,0.0004472500000000001,Zona Verde,0.0
80,0.002651790389791131,2374,5.935000000000001,0.0005935000000000002,Zona Verde,0.0
81,0.0014444405678659678,3828,9.570000000000002,0.0009570000000000002,Zona Verde,0.0
82,0.0008677498553879559,2275,5.687500000000001,0.0005687500000000001,Zona Verde,0.0
83,0.001640985021367669,2385,5.962500000000001,0.0005962500000000001,Zona Verde,0.0
84,0.0014538710238412023,1109,2.7725000000000004,0.00027725000000000004,Zona Verde,0.0
85,0.001062331022694707,2212,5.530000000000001,0.0005530000000000001,Zona Verde,0.0
86,0.0030685109086334705,2243,5.607500000000001,0.00056075,Zona Verde,0.0
