label,mean_weed_prob,pixel_count,area_m2,area_ha,zone,usage_L
1,0.01495655532926321,4102,10.255000000000003,0.0010255000000000002,Zona Verde,0.0
2,0.02683771587908268,3952,9.880000000000003,0.0009880000000000002,Zona Verde,0.0
3,0.005698134656995535,8522,21.305000000000003,0.0021305000000000004,Zona Verde,0.0
4,0.004338773898780346,3688,9.220000000000002,0.0009220000000000003,Zona Verde,0.0
5,0.005381322465837002,3587,8.967500000000001,0.0008967500000000001,Zona Verde,0.0
6,0.00208457512781024,3476,8.690000000000001,0.0008690000000000001,Zona Verde,0.0
7,0.0032233295496553183,2117,5.292500000000001,0.0005292500000000001,Zona Verde,0.0
8,0.007883272133767605,4615,11.537500000000001,0.00115375,Zona Verde,0.0
9,0.003966717515140772,4074,10.185000000000002,0.0010185000000000003,Zona Verde,0.0
10,0.0011325381929054856,1557,3.892500000000001,0.0003892500000000001,Zona Verde,0.0
11,0.005410328041762114,3884,9.710000000000003,0.0009710000000000003,Zona Verde,0.0
12,0.0018089170334860682,3895,9.737500000000002,0.0009737500000000002,Zona Verde,0.0
13,0.0020838240161538124,3821,9.552500000000002,0.0009552500000000002,Zona Verde,0.0
14,0.00086542236385867,2200,5.500000000000001,0.0005500000000000001,Zona Verde,0.0
15,0.0017957227537408471,3057,7.642500000000002,0.0007642500000000002,Zona Verde,0.0
16,0.004369782749563456,3923,9.807500000000003,0.0009807500000000003,Zona Verde,0.0
17,0.00818668119609356,3499,8.747500000000002,0.0008747500000000002,Zona Verde,0.0
18,0.002448498969897628,4449,11.122500000000002,0.0011122500000000002,Zona Verde,0.0
19,0.01863882504403591,6478,16.195000000000004,0.0016195000000000003,Zona Verde,0.0
20,0.004188301507383585,2715,6.787500000000001,0.0006787500000000001,Zona Verde,0.0
21,0.32842129468917847,7303,18.257500000000004,0.0018257500000000003,Zona Rossa,0.0027386250000000006
22,0.00406284024938941,5957,14.892500000000004,0.0014892500000000003,Zona Verde,0.0
23,0.0029341313056647778,4169,10.422500000000001,0.0010422500000000002,Zona Verde,0.0
24,0.023820914328098297,3607,9.017500000000002,0.0009017500000000002,Zona Verde,0.0
25,0.18244320154190063,3657,9.142500000000002,0.0009142500000000001,Zona Rossa,0.0013713750000000002
26,0.0035047137644141912,5557,13.892500000000002,0.00138925,Zona Verde,0.0
27,0.0028393578249961138,4096,10.240000000000002,0.0010240000000000002,Zona Verde,0.0
28,0.007313640788197517,2717,6.792500000000001,0.0006792500000000002,Zona Verde,0.0
29,0.0011200869921594858,2034,5.085000000000001,0.0005085000000000001,Zona Verde,0.0
30,0.004426741972565651,4227,10.567500000000003,0.0010567500000000002,Zona Verde,0.0
31,0.002109986264258623,2612,6.530000000000001,0.0006530000000000002,Zona Verde,0.0
32,0.0009500199230387807,2145,5.362500000000001,0.00053625,Zona Verde,0.0
33,0.004162682686001062,2337,5.842500000000001,0.0005842500000000001,Zona Verde,0.0
34,0.0022829840891063213,5195,12.987500000000002,0.0012987500000000002,Zona Verde,0.0
35,0.0030214786529541016,1682,4.205000000000001,0.0004205000000000001,Zona Verde,0.0
36,0.004148278385400772,4230,10.575000000000003,0.0010575000000000003,Zona Verde,0.0
37,0.0017724555218592286,4936,12.340000000000002,0.001234,Zona Verde,0.0
38,0.0024993065744638443,5209,13.022500000000003,0.0013022500000000002,Zona Verde,0.0
39,0.0028814380057156086,3702,9.255000000000003,0.0009255000000000002,Zona Verde,0.0
40,0.001405702787451446,2868,7.170000000000002,0.0007170000000000002,Zona Verde,0.0
41,0.00761303910985589,1785,4.462500000000001,0.00044625000000000014,Zona Verde,0.0
42,0.00709575368091464,1853,4.632500000000001,0.0004632500000000001,Zona Verde,0.0
43,0.0006659777136519551,2290,5.725000000000001,0.0005725000000000001,Zona Verde,0.0
44,0.001102678943425417,3866,9.665000000000003,0.0009665000000000002,Zona Verde,0.0
45,0.001974568236619234,4598,11.495000000000003,0.0011495000000000003,Zona Verde,0.0
46,0.001050329185090959,3267,8.167500000000002,0.0008167500000000002,Zona Verde,0.0
47,0.0009501500753685832,4781,11.952500000000002,0.0011952500000000001,Zona Verde,0.0
48,0.0010734247043728828,1968,4.920000000000001,0.000492,Zona Verde,0.0
49,0.0038847001269459724,1749,4.3725000000000005,0.00043725000000000003,Zona Verde,0.0
50,0.0019371774978935719,5373,13.432500000000003,0.0013432500000000003,Zona Verde,0.0
